"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ANDAHUAYLAS (000)",37097,203,790,1912,3431,7397,14002,9362
"De 12 a 14 años (001)",75,,,,,,8,67
"De 15 a 19 años (002)",981,,,,,,576,405
"De 20 a 24 años (003)",3949,,,,,5,2376,1568
"De 25 a 29 años (004)",4595,,,,,158,3090,1347
"De 30 a 34 años (005)",4658,,,,1,666,3054,937
"De 35 a 39 años (006)",4561,,,,33,1268,2520,740
"De 40 a 44 años (007)",3683,,,,117,1510,1467,589
"De 45 a 49 años (008)",2997,,,9,328,1489,742,429
"De 50 y más años (009)",11598,203,790,1903,2952,2301,169,3280
"Sin nivel (010)",14470,172,678,1515,2320,3261,2895,3629
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",38,,,,,,25,13
"De 20 a 24 años (013)",218,,,,,,151,67
"De 25 a 29 años (014)",493,,,,,17,364,112
"De 30 a 34 años (015)",814,,,,,113,550,151
"De 35 a 39 años (016)",1195,,,,9,314,687,185
"De 40 a 44 años (017)",1374,,,,32,509,594,239
"De 45 a 49 años (018)",1402,,,4,115,694,401,188
"De 50 y más años (019)",8935,172,678,1511,2164,1614,123,2673
"Educacion Inicial (020)",57,,,,,12,35,10
"De 20 a 24 años (023)",9,,,,,,6,3
"De 25 a 29 años (024)",7,,,,,1,3,3
"De 30 a 34 años (025)",27,,,,,6,18,3
"De 35 a 39 años (026)",14,,,,,5,8,1
"Primaria (030)",11856,22,77,271,685,2678,5896,2227
"De 12 a 14 años (031)",36,,,,,,3,33
"De 15 a 19 años (032)",340,,,,,,221,119
"De 20 a 24 años (033)",1324,,,,,4,917,403
"De 25 a 29 años (034)",1936,,,,,61,1467,408
"De 30 a 34 años (035)",1998,,,,,323,1372,303
"De 35 a 39 años (036)",1946,,,,16,620,1059,251
"De 40 a 44 años (037)",1444,,,,43,658,574,169
"De 45 a 49 años (038)",992,,,2,105,500,251,134
"De 50 y más años (039)",1840,22,77,269,521,512,32,407
"Secundaria (040)",6538,8,20,64,224,786,3501,1935
"De 12 a 14 años (041)",38,,,,,,5,33
"De 15 a 19 años (042)",571,,,,,,313,258
"De 20 a 24 años (043)",1799,,,,,1,1115,683
"De 25 a 29 años (044)",1374,,,,,60,886,428
"De 30 a 34 años (045)",961,,,,,142,624,195
"De 35 a 39 años (046)",697,,,,4,183,378,132
"De 40 a 44 años (047)",392,,,,23,160,139,70
"De 45 a 49 años (048)",292,,,2,64,149,35,42
"De 50 y más años (049)",414,8,20,62,133,91,6,94
"Sup. no Univ. incompleta (050)",570,,,3,14,61,261,231
