"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia VIRU",,,,,,,,,
"Viviendas particulares (001)",17228,2982,3575,4004,3223,1725,881,361,477
"Ocupantes presentes (002)",75638,8585,13884,18103,15915,9137,5115,2102,2797
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",15847,2187,3264,3873,3152,1684,873,358,456
"Ocupantes presentes (005)",71134,6522,12709,17491,15559,8984,5066,2081,2722
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",84,47,12,12,8,2,,1,2
"Ocupantes presentes (008)",271,133,39,45,31,8,,9,6
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",399,275,40,27,14,14,8,2,19
"Ocupantes presentes (011)",1269,670,178,131,91,69,49,12,69
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",326,218,36,25,30,17,,,
"Ocupantes presentes (014)",1085,609,182,114,135,45,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",185,57,75,33,14,6,,,
"Ocupantes presentes (017)",685,167,266,165,71,16,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",338,158,144,30,4,2,,,
"Ocupantes presentes (020)",1084,421,501,128,19,15,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",23,14,4,4,1,,,,
"Ocupantes presentes (023)",76,29,9,29,9,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",26,26,,,,,,,
"Ocupantes presentes (026)",34,34,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",12999,2455,2599,2959,2342,1256,691,279,418
"Ocupantes presentes (029)",58044,6943,10361,13831,11829,6843,4131,1673,2433
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",11806,1718,2363,2863,2285,1221,683,276,397
"Ocupantes presentes (032)",54245,5048,9452,13403,11544,6706,4082,1652,2358
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",84,47,12,12,8,2,,1,2
"Ocupantes presentes (035)",271,133,39,45,31,8,,9,6
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",399,275,40,27,14,14,8,2,19
"Ocupantes presentes (038)",1269,670,178,131,91,69,49,12,69
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",326,218,36,25,30,17,,,
"Ocupantes presentes (041)",1085,609,182,114,135,45,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",338,158,144,30,4,2,,,
"Ocupantes presentes (047)",1084,421,501,128,19,15,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",20,13,4,2,1,,,,
"Ocupantes presentes (050)",56,28,9,10,9,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",26,26,,,,,,,
"Ocupantes presentes (053)",34,34,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4229,527,976,1045,881,469,190,82,59
"Ocupantes presentes (056)",17594,1642,3523,4272,4086,2294,984,429,364
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4041,469,901,1010,867,463,190,82,59
"Ocupantes presentes (059)",16889,1474,3257,4088,4015,2278,984,429,364
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",185,57,75,33,14,6,,,
"Ocupantes presentes (071)",685,167,266,165,71,16,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,1,,2,,,,,
"Ocupantes presentes (077)",20,1,,19,,,,,
"Otro tipo",,,,,,,,,
