"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia YAULI (000)",17621,16958,5042,2710,2853,2048,2405,1097,516,287,663,39706
"De 12 a 14 años (001)",1680,1665,1659,4,2,,,,,,15,8
"De 15 a 19 años (002)",2110,2089,1855,207,25,1,1,,,,21,264
"De 20 a 24 años (003)",2053,1826,692,752,300,61,19,2,,,227,1630
"De 25 a 29 años (004)",1990,1805,307,659,549,188,93,8,1,,185,2777
"De 30 a 34 años (005)",1942,1843,173,399,596,377,250,42,5,1,99,4125
"De 35 a 39 años (006)",1805,1766,96,248,502,417,387,95,16,5,39,4984
"De 40 a 44 años (007)",1620,1593,75,139,362,377,439,142,46,13,27,5345
"De 45 a 49 años (008)",1261,1243,54,110,207,258,369,166,63,16,18,4673
"De 50 y más años (009)",3160,3128,131,192,310,369,847,642,385,252,32,15900
"Conviviente (010)",4487,4387,430,1402,1141,607,538,178,67,24,100,9801
"De 12 a 14 años (011)",24,10,7,2,1,,,,,,14,4
"De 15 a 19 años (012)",270,252,95,145,12,,,,,,18,169
"De 20 a 24 años (013)",949,912,136,512,219,34,10,1,,,37,1099
"De 25 a 29 años (014)",997,985,83,395,322,122,57,5,1,,12,1690
"De 30 a 34 años (015)",844,835,43,180,295,186,108,22,1,,9,1940
"De 35 a 39 años (016)",599,594,18,95,173,132,130,37,6,3,5,1722
"De 40 a 44 años (017)",360,357,14,32,62,74,118,36,17,4,3,1307
"De 45 a 49 años (018)",216,216,17,24,29,38,59,32,13,4,,811
"De 50 y más años (019)",228,226,17,17,28,21,56,45,29,13,2,1059
"Separado(a) (020)",746,737,15,247,172,108,120,53,15,7,9,1974
"De 15 a 19 años (022)",17,17,4,8,5,,,,,,,18
"De 20 a 24 años (023)",77,76,1,59,9,6,1,,,,1,99
"De 25 a 29 años (024)",83,80,2,51,20,4,2,1,,,3,117
