"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SANTIAGO DE CHUCO (000)",15421,1496,9,6840,3324,721,1714,321,996
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",46,2,,11,6,4,7,4,12
"Profes., científicos e intelectuales (002)",973,,,,23,44,314,90,502
"Técnicos de nivel medio ytrab.asimilados (003)",478,,,19,70,79,199,31,80
"Jefes y empleados de oficina (004)",454,,,3,115,58,170,19,89
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",937,83,1,300,279,78,124,19,53
"Agricult.trabaj. calif.agrop. y pesquros (006)",5269,755,2,3677,675,47,64,14,35
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1914,81,2,486,618,149,419,59,100
"Obreros. construc., conf., papel, fab., instr (008)",1169,43,1,262,468,104,192,46,53
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",3629,405,3,1848,982,123,174,34,60
"Otra (010)",22,,,,1,5,12,1,3
"Ocupación no especificada (011)",530,127,,234,87,30,39,4,9
"Hombres (012)",12687,1018,8,5913,2875,581,1328,252,712
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",34,2,,8,4,4,4,2,10
"Profes., científicos e intelectuales (014)",563,,,,8,26,170,55,304
"Técnicos de nivel medio ytrab.asimilados (015)",392,,,13,59,63,165,26,66
"Jefes y empleados de oficina (016)",298,,,1,83,35,91,16,72
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",407,13,,127,133,39,59,6,30
"Agricult.trabaj. calif.agrop. y pesquros (018)",5081,687,2,3568,667,46,63,13,35
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1748,55,2,430,581,139,393,56,92
"Obreros. construc., conf., papel, fab., instr (020)",1149,39,1,258,463,102,187,46,53
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",2778,196,3,1425,825,103,153,29,44
"Otra (022)",22,,,,1,5,12,1,3
"Ocupación no especificada (023)",215,26,,83,51,19,31,2,3
"Mujeres (024)",2734,478,1,927,449,140,386,69,284
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",12,,,3,2,,3,2,2
"Profes., científicos e intelectuales (026)",410,,,,15,18,144,35,198
"Técnicos de nivel medio ytrab.asimilados (027)",86,,,6,11,16,34,5,14
"Jefes y empleados de oficina (028)",156,,,2,32,23,79,3,17
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",530,70,1,173,146,39,65,13,23
"Agricult.trabaj. calif.agrop. y pesquros (030)",188,68,,109,8,1,1,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",166,26,,56,37,10,26,3,8
"Obreros. construc., conf., papel, fab., instr (032)",20,4,,4,5,2,5,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",851,209,,423,157,20,21,5,16
"Ocupación no especificada (035)",315,101,,151,36,11,8,2,6
,,,,,,,,,
"URBANA (036)",5261,319,6,1333,1489,411,932,172,599
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",31,,,4,4,4,6,4,9
"Profes., científicos e intelectuales (038)",774,,,,15,35,270,72,382
