"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia NAZCA (000)",23122,6234,6500,8682,408,767,531
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",82,72,,,10,,
"Profes., científicos e intelectuales (002)",1761,1481,,246,31,3,
"Técnicos de nivel medio y trab. asimilados (003)",1391,955,,352,68,16,
"Jefes y empleados de oficina (004)",1083,1076,,3,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3664,1146,45,2088,84,301,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",1687,5,11,1586,85,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",3302,,1904,1315,59,24,
"Obreros construc.,conf., papel, fab., instr. (008)",3133,405,1152,1519,41,16,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",6152,791,3069,1384,19,358,531
"Otra (010)",167,167,,,,,
"Ocupación no especificada (011)",700,136,319,189,11,45,
"Hombres (012)",15525,3492,5681,5670,270,336,76
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",53,45,,,8,,
"Profes., científicos e intelectuales (014)",867,687,,155,23,2,
"Técnicos de nivel medio y trab. asimilados (015)",970,679,,242,39,10,
"Jefes y empleados de oficina (016)",456,454,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1451,604,10,739,25,73,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",1397,5,11,1311,70,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3087,,1867,1146,54,20,
"Obreros construc.,conf., papel, fab., instr. (020)",3059,404,1131,1475,37,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",3544,379,2404,487,6,192,76
"Otra (022)",162,162,,,,,
"Ocupación no especificada (023)",479,73,258,114,8,26,
"Mujeres (024)",7597,2742,819,3012,138,431,455
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",29,27,,,2,,
"Profes., científicos e intelectuales (026)",894,794,,91,8,1,
"Técnicos de nivel medio y trab. asimilados (027)",421,276,,110,29,6,
"Jefes y empleados de oficina (028)",627,622,,2,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2213,542,35,1349,59,228,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",290,,,275,15,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",215,,37,169,5,4,
"Obreros construc.,conf., papel, fab., instr. (032)",74,1,21,44,4,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",2608,412,665,897,13,166,455
"Otra (034)",5,5,,,,,
"Ocupación no especificada (035)",221,63,61,75,3,19,
,,,,,,,
"URBANA (036)",20376,6022,5132,7750,383,589,500
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",77,67,,,10,,
"Profes., científicos e intelectuales (038)",1704,1432,,242,28,2,
"Técnicos de nivel medio y trab. asimilados (039)",1362,933,,345,68,16,
"Jefes y empleados de oficina (040)",1057,1051,,2,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",3536,1097,42,2018,83,296,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1063,2,11,981,69,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",3110,,1818,1211,57,24,
"Obreros construc.,conf., papel, fab., instr. (044)",3001,395,1101,1450,39,16,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",4772,752,1965,1342,19,194,500
"Otra (046)",166,166,,,,,
"Ocupación no especificada (047)",528,127,195,159,10,37,
"Hombres (048)",13469,3365,4624,4925,248,236,71
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",51,43,,,8,,
"Profes., científicos e intelectuales (050)",838,663,,153,21,1,
"Técnicos de nivel medio y trab. asimilados (051)",952,666,,237,39,10,
"Jefes y empleados de oficina (052)",440,439,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1401,576,9,721,24,71,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",865,2,11,796,56,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",2903,,1784,1047,52,20,
"Obreros construc.,conf., papel, fab., instr. (056)",2930,394,1080,1409,35,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",2580,355,1578,469,6,101,71
"Otra (058)",161,161,,,,,
"Ocupación no especificada (059)",348,66,162,93,7,20,
"Mujeres (060)",6907,2657,508,2825,135,353,429
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",26,24,,,2,,
"Profes., científicos e intelectuales (062)",866,769,,89,7,1,
"Técnicos de nivel medio y trab. asimilados (063)",410,267,,108,29,6,
"Jefes y empleados de oficina (064)",617,612,,2,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2135,521,33,1297,59,225,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",198,,,185,13,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",207,,34,164,5,4,
"Obreros construc.,conf., papel, fab., instr. (068)",71,1,21,41,4,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",2192,397,387,873,13,93,429
"Otra (070)",5,5,,,,,
"Ocupación no especificada (071)",180,61,33,66,3,17,
,,,,,,,
"RURAL (072)",2746,212,1368,932,25,178,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,5,,,,,
"Profes., científicos e intelectuales (074)",57,49,,4,3,1,
"Técnicos de nivel medio y trab. asimilados (075)",29,22,,7,,,
"Jefes y empleados de oficina (076)",26,25,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",128,49,3,70,1,5,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",624,3,,605,16,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",192,,86,104,2,,
"Obreros construc.,conf., papel, fab., instr. (080)",132,10,51,69,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1380,39,1104,42,,164,31
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",172,9,124,30,1,8,
"Hombres (084)",2056,127,1057,745,22,100,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,2,,,,,
"Profes., científicos e intelectuales (086)",29,24,,2,2,1,
"Técnicos de nivel medio y trab. asimilados (087)",18,13,,5,,,
"Jefes y empleados de oficina (088)",16,15,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",50,28,1,18,1,2,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",532,3,,515,14,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",184,,83,99,2,,
"Obreros construc.,conf., papel, fab., instr. (092)",129,10,51,66,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",964,24,826,18,,91,5
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",131,7,96,21,1,6,
"Mujeres (096)",690,85,311,187,3,78,26
