"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CANCHIS",,,,,,,,
"Viviendas particulares (001)",26133,19345,4233,183,416,1897,14,45
"Ocupantes presentes (002)",96224,71355,15825,674,1460,6698,46,166
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",21672,16805,3104,145,293,1278,13,34
"Ocupantes presentes (005)",81856,63009,12168,545,1085,4876,45,128
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",74,,48,7,6,13,,
"Ocupantes presentes (008)",265,,147,23,28,67,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",274,,162,13,18,81,,
"Ocupantes presentes (011)",910,,539,51,57,263,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",3092,1538,907,18,99,520,1,9
"Ocupantes presentes (014)",10131,5337,2934,55,290,1480,1,34
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",994,983,5,,,5,,1
"Ocupantes presentes (017)",2990,2959,16,,,12,,3
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",4,4,,,,,,
"Ocupantes presentes (020)",11,11,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",17,12,5,,,,,
"Ocupantes presentes (023)",51,35,16,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",6,3,2,,,,,1
"Ocupantes presentes (026)",10,4,5,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",15250,8822,4001,177,399,1808,7,36
"Ocupantes presentes (029)",57645,34124,14941,655,1394,6369,22,140
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",11790,7272,2877,139,276,1194,6,26
"Ocupantes presentes (032)",46286,28756,11300,526,1019,4559,21,105
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",74,,48,7,6,13,,
"Ocupantes presentes (035)",265,,147,23,28,67,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",274,,162,13,18,81,,
"Ocupantes presentes (038)",910,,539,51,57,263,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",3092,1538,907,18,99,520,1,9
"Ocupantes presentes (041)",10131,5337,2934,55,290,1480,1,34
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",4,4,,,,,,
"Ocupantes presentes (047)",11,11,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",11,6,5,,,,,
"Ocupantes presentes (050)",34,18,16,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",5,2,2,,,,,1
"Ocupantes presentes (053)",8,2,5,,,,,1
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",10883,10523,232,6,17,89,7,9
"Ocupantes presentes (056)",38579,37231,884,19,66,329,24,26
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",9882,9533,227,6,17,84,7,8
"Ocupantes presentes (059)",35570,34253,868,19,66,317,24,23
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",994,983,5,,,5,,1
"Ocupantes presentes (071)",2990,2959,16,,,12,,3
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",6,6,,,,,,
"Ocupantes presentes (077)",17,17,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,
