"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ANTABAMBA (000)",4079,599,5,1447,1315,156,220,78,259
"Agric., ganadería, caza y silvicultura (001)",2572,513,5,1121,808,53,32,20,20
"Explotación de minas y canteras (003)",238,6,,61,116,10,21,7,17
"Industrias manufactureras (004)",60,19,,20,17,2,1,1,
"Suministro de electricidad, gas y agua (005)",2,,,,1,,1,,
"Construcción (006)",171,4,,49,88,14,8,4,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",246,18,,92,101,18,10,2,5
"Venta, mant.y rep. veh.autom.y motoc. (008)",1,,,,,,,,1
"Comercio al por mayor (009)",11,,,6,5,,,,
"Comercio al por menor (010)",234,18,,86,96,18,10,2,4
"Hoteles y restaurantes (011)",40,4,,10,18,5,2,,1
"Trans., almac. y comunicaciones (012)",25,,,2,16,4,1,2,
"Intermediación financiera (013)",1,,,,,,1,,
"Activid.inmobil., empres. y de alquiler (014)",17,,,2,1,2,,3,9
"Admin.pub. y defensa; p. segur.soc.afil (015)",237,4,,38,90,21,37,16,31
"Enseñanza (016)",264,,,,15,20,82,19,128
"Servicios sociales y de salud (017)",52,,,,1,1,16,1,33
"Otras activ. serv.comun.soc y personales (018)",19,4,,6,5,,2,,2
"Hogares privados con servicio doméstico (019)",23,3,,11,5,2,1,,1
"Actividad economica no especificada (021)",112,24,,35,33,4,5,3,8
"Hombres (022)",2650,208,3,965,987,110,147,61,169
"Agric., ganadería, caza y silvicultura (023)",1676,187,3,761,622,42,26,17,18
"Explotación de minas y canteras (025)",231,6,,59,114,10,20,7,15
"Industrias manufactureras (026)",33,1,,14,14,2,1,1,
"Suministro de electricidad, gas y agua (027)",1,,,,1,,,,
"Construcción (028)",157,3,,45,80,13,8,4,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",86,2,,30,39,7,5,1,2
"Venta, mant.y rep. veh.autom.y motoc. (030)",1,,,,,,,,1
"Comercio al por mayor (031)",6,,,4,2,,,,
"Comercio al por menor (032)",79,2,,26,37,7,5,1,1
"Hoteles y restaurantes (033)",14,2,,3,6,1,1,,1
"Trans., almac. y comunicaciones (034)",24,,,2,16,4,1,1,
"Activid.inmobil., empres. y de alquiler (036)",13,,,2,1,1,,3,6
"Admin.pub. y defensa; p. segur.soc.afil (037)",180,1,,30,72,14,26,13,24
"Enseñanza (038)",155,,,,6,14,44,11,80
"Servicios sociales y de salud (039)",22,,,,1,,9,1,11
"Otras activ. serv.comun.soc y personales (040)",11,2,,3,3,,2,,1
"Hogares privados con servicio doméstico (041)",2,,,1,,,1,,
"Actividad economica no especificada (043)",45,4,,15,12,2,3,2,7
"Mujeres (044)",1429,391,2,482,328,46,73,17,90
"Agric., ganadería, caza y silvicultura (045)",896,326,2,360,186,11,6,3,2
"Explotación de minas y canteras (047)",7,,,2,2,,1,,2
"Industrias manufactureras (048)",27,18,,6,3,,,,
"Suministro de electricidad, gas y agua (049)",1,,,,,,1,,
"Construcción (050)",14,1,,4,8,1,,,
