"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PAUCARTAMBO (000)",10913,21,105,325,821,1997,4832,2812
"De 12 a 14 años (001)",34,,,,,,1,33
"De 15 a 19 años (002)",437,,,,,,262,175
"De 20 a 24 años (003)",1336,,,,,2,842,492
"De 25 a 29 años (004)",1497,,,,,54,1080,363
"De 30 a 34 años (005)",1450,,,,,163,1031,256
"De 35 a 39 años (006)",1319,,,,6,316,789,208
"De 40 a 44 años (007)",1145,,,1,40,384,523,197
"De 45 a 49 años (008)",900,,,3,81,433,260,123
"De 50 y más años (009)",2795,21,105,321,694,645,44,965
"Conviviente (010)",3785,,7,27,101,427,2305,918
"De 12 a 14 años (011)",27,,,,,,,27
"De 15 a 19 años (012)",333,,,,,,206,127
"De 20 a 24 años (013)",845,,,,,1,592,252
"De 25 a 29 años (014)",780,,,,,25,604,151
"De 30 a 34 años (015)",562,,,,,49,413,100
"De 35 a 39 años (016)",446,,,,1,94,284,67
"De 40 a 44 años (017)",281,,,,4,87,138,52
"De 45 a 49 años (018)",189,,,1,13,84,60,31
"De 50 y más años (019)",322,,7,26,83,87,8,111
"Separado(a) (020)",354,,1,4,20,65,158,106
"De 12 a 14 años (021)",2,,,,,,1,1
"De 15 a 19 años (022)",32,,,,,,20,12
"De 20 a 24 años (023)",56,,,,,,40,16
"De 25 a 29 años (024)",60,,,,,2,31,27
"De 30 a 34 años (025)",47,,,,,13,27,7
"De 35 a 39 años (026)",42,,,,,13,20,9
"De 40 a 44 años (027)",44,,,,4,15,14,11
"De 45 a 49 años (028)",21,,,,6,7,5,3
"De 50 y más años (029)",50,,1,4,10,15,,20
"Casado(a) (030)",4999,6,32,138,445,1265,2185,928
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",45,,,,,,19,26
"De 20 a 24 años (033)",247,,,,,1,167,79
"De 25 a 29 años (034)",524,,,,,19,417,88
"De 30 a 34 años (035)",746,,,,,90,564,92
"De 35 a 39 años (036)",755,,,,4,190,461,100
"De 40 a 44 años (037)",713,,,,22,247,349,95
"De 45 a 49 años (038)",579,,,2,48,292,177,60
"De 50 y más años (039)",1388,6,32,136,371,426,31,386
"Viudo(a) (040)",1282,14,63,151,245,211,96,502
"De 15 a 19 años (042)",4,,,,,,1,3
"De 20 a 24 años (043)",18,,,,,,10,8
"De 25 a 29 años (044)",14,,,,,1,8,5
"De 30 a 34 años (045)",38,,,,,6,17,15
"De 35 a 39 años (046)",44,,,,1,13,19,11
"De 40 a 44 años (047)",78,,,1,8,31,18,20
"De 45 a 49 años (048)",94,,,,12,46,18,18
"De 50 y más años (049)",992,14,63,150,224,114,5,422
