"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PACHITEA (000)",19450,18937,5993,2501,2083,1634,2470,1796,1282,1178,513,58236
"De 12 a 14 años (001)",2419,2408,2397,11,,,,,,,11,11
"De 15 a 19 años (002)",2920,2877,2194,567,103,12,1,,,,43,813
"De 20 a 24 años (003)",2664,2511,697,903,612,222,71,6,,,153,3129
"De 25 a 29 años (004)",2273,2146,248,431,572,449,385,59,2,,127,4953
"De 30 a 34 años (005)",1808,1754,115,209,310,324,517,217,51,11,54,5982
"De 35 a 39 años (006)",1659,1624,81,116,172,229,476,350,149,51,35,7318
"De 40 a 44 años (007)",1262,1242,39,64,76,130,296,287,213,137,20,7089
"De 45 a 49 años (008)",1061,1045,47,45,61,66,210,218,196,202,16,6653
"De 50 y más años (009)",3384,3330,175,155,177,202,514,659,671,777,54,22288
"Sin nivel (010)",6968,6828,745,602,631,662,1249,1120,892,927,140,34722
"De 12 a 14 años (011)",114,112,111,1,,,,,,,2,1
"De 15 a 19 años (012)",328,325,208,84,28,5,,,,,3,155
"De 20 a 24 años (013)",540,522,116,144,144,79,34,5,,,18,841
"De 25 a 29 años (014)",669,644,57,86,138,170,169,23,1,,25,1756
"De 30 a 34 años (015)",617,598,35,64,76,91,194,100,28,10,19,2317
"De 35 a 39 años (016)",741,727,36,46,47,82,211,189,83,33,14,3623
"De 40 a 44 años (017)",663,654,21,31,31,54,131,163,126,97,9,4015
"De 45 a 49 años (018)",602,593,25,21,30,33,110,122,112,140,9,4000
"De 50 y más años (019)",2694,2653,136,125,137,148,400,518,542,647,41,18014
"Educacion Inicial (020)",85,80,14,23,19,7,13,4,,,5,166
"De 12 a 14 años (021)",3,3,3,,,,,,,,,
"De 15 a 19 años (022)",13,13,9,3,1,,,,,,,5
