"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia CAJATAMBO (000)",90,20,70
"Sin nivel (001)",3,,3
"Primaria (003)",22,1,21
"Secundaria (004)",57,16,41
"Superior no univ. incompleta (005)",1,,1
"Superior no univ. completa (006)",3,2,1
"Superior univ. incompleta (007)",3,1,2
"Superior univ. completa (008)",1,,1
"Hombres (010)",81,17,64
"Sin nivel (011)",1,,1
"Primaria (013)",19,1,18
"Secundaria (014)",55,14,41
"Superior no univ. incompleta (015)",1,,1
"Superior no univ. completa (016)",2,1,1
"Superior univ. incompleta (017)",2,1,1
"Superior univ. completa (018)",1,,1
"Mujeres (020)",9,3,6
"Sin nivel (021)",2,,2
"Primaria (023)",3,,3
"Secundaria (024)",2,2,
"Superior no univ. completa (026)",1,1,
"Superior univ. incompleta (027)",1,,1
,,,
"AREA URBANA (030)",54,10,44
"Sin nivel (031)",3,,3
"Primaria (033)",14,1,13
"Secundaria (034)",35,9,26
"Superior no univ. completa (036)",1,,1
"Superior univ. incompleta (037)",1,,1
"Hombres (040)",48,9,39
"Sin nivel (041)",1,,1
"Primaria (043)",12,1,11
"Secundaria (044)",34,8,26
"Superior no univ. completa (046)",1,,1
"Mujeres (050)",6,1,5
"Sin nivel (051)",2,,2
"Primaria (053)",2,,2
"Secundaria (054)",1,1,
"Superior univ. incompleta (057)",1,,1
,,,
"AREA RURAL (060)",36,10,26
"Primaria (063)",8,,8
"Secundaria (064)",22,7,15
"Superior no univ. incompleta (065)",1,,1
"Superior no univ. completa (066)",2,2,
"Superior univ. incompleta (067)",2,1,1
"Superior univ. completa (068)",1,,1
"Hombres (070)",33,8,25
"Primaria (073)",7,,7
"Secundaria (074)",21,6,15
"Superior no univ. incompleta (075)",1,,1
"Superior no univ. completa (076)",1,1,
"Superior univ. incompleta (077)",2,1,1
"Superior univ. completa (078)",1,,1
"Mujeres (080)",3,2,1
"Primaria (083)",1,,1
"Secundaria (084)",1,1,
"Superior no univ. completa (086)",1,1,
