"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia OTUZCO",,,,,,,,,
"Viviendas particulares (001)",21965,2493,6824,3855,4393,1445,1606,450,899
"Ocupantes presentes (002)",88633,8735,26282,15717,18445,6216,7180,2022,4036
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",21690,2367,6747,3826,4362,1435,1605,449,899
"Ocupantes presentes (005)",87585,8297,25996,15581,18314,6166,7178,2017,4036
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",23,13,3,1,3,1,1,1,
"Ocupantes presentes (008)",55,22,10,2,12,2,2,5,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",28,10,7,6,3,2,,,
"Ocupantes presentes (011)",123,35,36,21,10,21,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",73,34,20,7,9,3,,,
"Ocupantes presentes (014)",307,134,75,47,35,16,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",142,63,46,14,15,4,,,
"Ocupantes presentes (017)",532,231,162,59,69,11,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",3,1,1,1,,,,,
"Ocupantes presentes (020)",12,2,3,7,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",2,1,,,1,,,,
"Ocupantes presentes (023)",6,1,,,5,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,4,,,,,,,
"Ocupantes presentes (026)",13,13,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",5699,437,1331,984,1207,515,552,216,457
"Ocupantes presentes (029)",21010,1312,4422,3583,4451,2070,2311,945,1916
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5569,377,1300,969,1191,509,551,215,457
"Ocupantes presentes (032)",20502,1113,4298,3506,4389,2031,2309,940,1916
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",23,13,3,1,3,1,1,1,
"Ocupantes presentes (035)",55,22,10,2,12,2,2,5,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",28,10,7,6,3,2,,,
"Ocupantes presentes (038)",123,35,36,21,10,21,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",73,34,20,7,9,3,,,
"Ocupantes presentes (041)",307,134,75,47,35,16,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",3,1,1,1,,,,,
"Ocupantes presentes (047)",12,2,3,7,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",1,,,,1,,,,
"Ocupantes presentes (050)",5,,,,5,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,,
"Ocupantes presentes (053)",6,6,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",16266,2056,5493,2871,3186,930,1054,234,442
"Ocupantes presentes (056)",67623,7423,21860,12134,13994,4146,4869,1077,2120
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",16121,1990,5447,2857,3171,926,1054,234,442
"Ocupantes presentes (059)",67083,7184,21698,12075,13925,4135,4869,1077,2120
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",142,63,46,14,15,4,,,
"Ocupantes presentes (071)",532,231,162,59,69,11,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,,
"Ocupantes presentes (077)",1,1,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",7,7,,,,,,,
