"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CARAVELI (000)",11831,11411,3234,1924,1826,1315,1485,772,486,369,420,29304
"De 12 a 14 años (001)",1049,1045,1039,6,,,,,,,4,6
"De 15 a 19 años (002)",1412,1386,1176,184,24,2,,,,,26,238
"De 20 a 24 años (003)",1529,1391,458,638,236,50,9,,,,138,1298
"De 25 a 29 años (004)",1398,1313,181,459,444,165,60,4,,,85,2114
"De 30 a 34 años (005)",1311,1246,116,257,389,289,174,19,2,,65,2784
"De 35 a 39 años (006)",1159,1123,57,131,292,279,267,83,12,2,36,3355
"De 40 a 44 años (007)",915,896,47,72,163,184,278,100,36,16,19,3296
"De 45 a 49 años (008)",715,706,28,49,96,126,207,116,58,26,9,3054
"De 50 y más años (009)",2343,2305,132,128,182,220,490,450,378,325,38,13159
"Sin nivel (010)",1267,1250,69,82,117,140,259,216,186,181,17,6931
"De 12 a 14 años (011)",11,10,10,,,,,,,,1,
"De 15 a 19 años (012)",18,18,16,,2,,,,,,,4
"De 20 a 24 años (013)",21,21,5,11,4,,1,,,,,23
"De 25 a 29 años (014)",42,39,3,14,9,6,6,1,,,3,82
"De 30 a 34 años (015)",98,95,7,14,20,27,26,1,,,3,252
"De 35 a 39 años (016)",115,112,4,8,24,27,29,15,5,,3,401
"De 40 a 44 años (017)",101,100,2,3,15,14,33,20,8,5,1,477
"De 45 a 49 años (018)",100,97,1,8,6,12,28,20,11,11,3,524
"De 50 y más años (019)",761,758,21,24,37,54,136,159,162,165,3,5168
"Educacion Inicial (020)",19,16,6,2,2,3,2,1,,,3,29
"De 12 a 14 años (021)",5,5,5,,,,,,,,,
"De 15 a 19 años (022)",2,2,,1,,1,,,,,,4
"De 20 a 24 años (023)",1,1,,,1,,,,,,,2
