"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia AIJA (000)",2904,2839,719,297,314,307,482,318,215,187,65,10001
"De 12 a 14 años (001)",252,252,250,1,1,,,,,,,3
"De 15 a 19 años (002)",340,339,289,46,4,,,,,,1,54
"De 20 a 24 años (003)",291,267,83,92,61,27,4,,,,24,311
"De 25 a 29 años (004)",245,226,35,58,50,51,28,4,,,19,460
"De 30 a 34 años (005)",230,224,16,27,49,44,70,15,3,,6,684
"De 35 a 39 años (006)",236,233,5,19,45,54,68,29,12,1,3,858
"De 40 a 44 años (007)",197,195,9,12,24,36,51,46,13,4,2,838
"De 45 a 49 años (008)",205,203,6,11,16,25,62,44,23,16,2,1048
"De 50 y más años (009)",908,900,26,31,64,70,199,180,164,166,8,5745
"Conviviente (010)",759,748,49,141,162,119,153,72,29,23,11,2464
"De 15 a 19 años (012)",40,39,12,23,4,,,,,,1,31
"De 20 a 24 años (013)",147,140,14,57,47,19,3,,,,7,220
"De 25 a 29 años (014)",131,128,13,30,36,25,22,2,,,3,288
"De 30 a 34 años (015)",101,101,2,11,24,16,40,7,1,,,337
"De 35 a 39 años (016)",101,101,,9,27,24,28,10,3,,,349
"De 40 a 44 años (017)",58,58,3,3,7,16,17,9,3,,,223
"De 45 a 49 años (018)",60,60,1,2,5,6,21,14,5,6,,321
"De 50 y más años (019)",121,121,4,6,12,13,22,30,17,17,,695
"Separado(a) (020)",115,113,1,22,26,15,22,16,9,2,2,414
"De 12 a 14 años (021)",1,1,1,,,,,,,,,
"De 15 a 19 años (022)",3,3,,3,,,,,,,,3
"De 20 a 24 años (023)",12,12,,9,2,1,,,,,,16
"De 25 a 29 años (024)",11,11,,,4,5,1,1,,,,33
"De 30 a 34 años (025)",18,17,,1,8,4,4,,,,1,47
"De 35 a 39 años (026)",6,6,,1,2,1,1,1,,,,19
