"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia QUISPICANCHI (000)",25843,2777,4278,13704,451,4395,238
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",57,57,,,,,
"Profes., científicos e intelectuales (002)",880,787,,82,7,4,
"Técnicos de nivel medio y trab. asimilados (003)",422,270,,132,15,5,
"Jefes y empleados de oficina (004)",376,371,,3,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2122,381,15,1437,55,234,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",9343,2,3,9104,234,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1884,,615,1049,67,153,
"Obreros construc.,conf., papel, fab., instr. (008)",2465,288,1277,831,36,33,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",7179,291,2168,656,14,3812,238
"Otra (010)",210,210,,,,,
"Ocupación no especificada (011)",905,120,200,410,23,152,
"Hombres (012)",17484,1829,3780,9739,325,1763,48
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",43,43,,,,,
"Profes., científicos e intelectuales (014)",502,437,,57,6,2,
"Técnicos de nivel medio y trab. asimilados (015)",291,201,,76,9,5,
"Jefes y empleados de oficina (016)",223,220,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",708,204,8,417,22,57,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",7676,2,2,7465,207,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1197,,477,615,30,75,
"Obreros construc.,conf., papel, fab., instr. (020)",2353,283,1241,767,34,28,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",3829,161,1886,187,1,1546,48
"Otra (022)",202,202,,,,,
"Ocupación no especificada (023)",460,76,166,153,16,49,
"Mujeres (024)",8359,948,498,3965,126,2632,190
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",14,14,,,,,
"Profes., científicos e intelectuales (026)",378,350,,25,1,2,
"Técnicos de nivel medio y trab. asimilados (027)",131,69,,56,6,,
"Jefes y empleados de oficina (028)",153,151,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1414,177,7,1020,33,177,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1667,,1,1639,27,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",687,,138,434,37,78,
"Obreros construc.,conf., papel, fab., instr. (032)",112,5,36,64,2,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",3350,130,282,469,13,2266,190
"Otra (034)",8,8,,,,,
"Ocupación no especificada (035)",445,44,34,257,7,103,
,,,,,,,
"URBANA (036)",10764,2201,2257,4994,234,911,167
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",46,46,,,,,
"Profes., científicos e intelectuales (038)",720,645,,65,6,4,
"Técnicos de nivel medio y trab. asimilados (039)",354,220,,116,14,4,
"Jefes y empleados de oficina (040)",297,293,,2,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1674,312,6,1115,40,201,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1740,,2,1673,65,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1299,,436,744,59,60,
"Obreros construc.,conf., papel, fab., instr. (044)",1694,246,795,612,28,13,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",2357,208,892,484,12,594,167
"Otra (046)",143,143,,,,,
"Ocupación no especificada (047)",440,88,126,183,10,33,
"Hombres (048)",6891,1425,1981,2917,143,397,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",35,35,,,,,
"Profes., científicos e intelectuales (050)",398,347,,44,5,2,
"Técnicos de nivel medio y trab. asimilados (051)",243,162,,69,8,4,
"Jefes y empleados de oficina (052)",167,164,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",521,168,4,288,15,46,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1379,,1,1321,57,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",805,,319,422,27,37,
"Obreros construc.,conf., papel, fab., instr. (056)",1627,241,776,571,26,13,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1331,112,784,122,,285,28
"Otra (058)",139,139,,,,,
"Ocupación no especificada (059)",246,57,97,78,5,9,
"Mujeres (060)",3873,776,276,2077,91,514,139
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",11,11,,,,,
"Profes., científicos e intelectuales (062)",322,298,,21,1,2,
"Técnicos de nivel medio y trab. asimilados (063)",111,58,,47,6,,
"Jefes y empleados de oficina (064)",130,129,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1153,144,2,827,25,155,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",361,,1,352,8,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",494,,117,322,32,23,
"Obreros construc.,conf., papel, fab., instr. (068)",67,5,19,41,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1026,96,108,362,12,309,139
"Otra (070)",4,4,,,,,
"Ocupación no especificada (071)",194,31,29,105,5,24,
,,,,,,,
"RURAL (072)",15079,576,2021,8710,217,3484,71
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",11,11,,,,,
"Profes., científicos e intelectuales (074)",160,142,,17,1,,
"Técnicos de nivel medio y trab. asimilados (075)",68,50,,16,1,1,
"Jefes y empleados de oficina (076)",79,78,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",448,69,9,322,15,33,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",7603,2,1,7431,169,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",585,,179,305,8,93,
"Obreros construc.,conf., papel, fab., instr. (080)",771,42,482,219,8,20,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",4822,83,1276,172,2,3218,71
"Otra (082)",67,67,,,,,
"Ocupación no especificada (083)",465,32,74,227,13,119,
"Hombres (084)",10593,404,1799,6822,182,1366,20
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,8,,,,,
"Profes., científicos e intelectuales (086)",104,90,,13,1,,
"Técnicos de nivel medio y trab. asimilados (087)",48,39,,7,1,1,
"Jefes y empleados de oficina (088)",56,56,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",187,36,4,129,7,11,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",6297,2,1,6144,150,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",392,,158,193,3,38,
"Obreros construc.,conf., papel, fab., instr. (092)",726,42,465,196,8,15,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2498,49,1102,65,1,1261,20
"Otra (094)",63,63,,,,,
"Ocupación no especificada (095)",214,19,69,75,11,40,
"Mujeres (096)",4486,172,222,1888,35,2118,51
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
