"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MARISCAL LUZURIAGA (000)",5991,35,174,373,619,1143,2277,1370
"De 12 a 14 años (001)",14,,,,,,,14
"De 15 a 19 años (002)",154,,,,,,92,62
"De 20 a 24 años (003)",667,,,,,,410,257
"De 25 a 29 años (004)",656,,,,,21,473,162
"De 30 a 34 años (005)",685,,,,,89,493,103
"De 35 a 39 años (006)",602,,,,4,158,361,79
"De 40 a 44 años (007)",534,,,,7,198,248,81
"De 45 a 49 años (008)",502,,,,37,264,155,46
"De 50 y más años (009)",2177,35,174,373,571,413,45,566
"Conviviente (010)",2215,3,22,47,98,332,1287,426
"De 12 a 14 años (011)",12,,,,,,,12
"De 15 a 19 años (012)",109,,,,,,69,40
"De 20 a 24 años (013)",412,,,,,,282,130
"De 25 a 29 años (014)",394,,,,,12,312,70
"De 30 a 34 años (015)",360,,,,,37,279,44
"De 35 a 39 años (016)",267,,,,1,70,174,22
"De 40 a 44 años (017)",193,,,,4,67,108,14
"De 45 a 49 años (018)",132,,,,10,70,45,7
"De 50 y más años (019)",336,3,22,47,83,76,18,87
"Separado(a) (020)",392,2,3,20,30,72,159,106
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",25,,,,,,13,12
"De 20 a 24 años (023)",59,,,,,,40,19
"De 25 a 29 años (024)",51,,,,,1,37,13
"De 30 a 34 años (025)",60,,,,,18,30,12
"De 35 a 39 años (026)",39,,,,,9,23,7
"De 40 a 44 años (027)",38,,,,1,14,11,12
"De 45 a 49 años (028)",25,,,,2,14,5,4
"De 50 y más años (029)",94,2,3,20,27,16,,26
"Casado(a) (030)",2257,6,44,152,349,610,712,384
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",8,,,,,,5,3
"De 20 a 24 años (033)",80,,,,,,60,20
"De 25 a 29 años (034)",141,,,,,5,101,35
"De 30 a 34 años (035)",218,,,,,29,168,21
"De 35 a 39 años (036)",241,,,,2,64,147,28
"De 40 a 44 años (037)",255,,,,2,102,117,34
"De 45 a 49 años (038)",292,,,,21,153,91,27
"De 50 y más años (039)",1021,6,44,152,324,257,23,215
"Viudo(a) (040)",793,22,99,148,133,101,54,236
"De 15 a 19 años (042)",2,,,,,,1,1
"De 20 a 24 años (043)",5,,,,,,2,3
"De 25 a 29 años (044)",5,,,,,,4,1
"De 30 a 34 años (045)",10,,,,,1,7,2
"De 35 a 39 años (046)",29,,,,1,8,12,8
"De 40 a 44 años (047)",34,,,,,11,10,13
"De 45 a 49 años (048)",44,,,,2,23,14,5
"De 50 y más años (049)",664,22,99,148,130,58,4,203
