"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUANTA (000)",28746,3274,4406,14852,567,3994,323,1330
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",38,38,,,,,,
"Profes., científicos e intelectuales (002)",1768,1577,,178,9,4,,
"Técnicos de nivel medio y trab. asimilados (003)",490,292,,171,25,2,,
"Jefes y empleados de oficina (004)",318,310,,3,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2587,410,15,1732,69,361,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",10949,3,,10543,400,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",708,,171,487,22,28,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1341,173,429,688,26,25,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",8385,244,3700,689,7,3422,323,
"Otra (010)",120,120,,,,,,
"Ocupación no especificada (011)",712,107,91,361,9,144,,
"Desocupado (012)",1330,,,,,,,1330
"Hombres (013)",19795,1768,3390,11409,424,1840,29,935
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",32,32,,,,,,
"Profes., científicos e intelectuales (015)",851,740,,103,7,1,,
"Técnicos de nivel medio y trab. asimilados (016)",308,167,,126,14,1,,
"Jefes y empleados de oficina (017)",168,164,,2,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",892,186,5,590,28,83,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",9503,3,,9169,331,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",566,,150,387,13,16,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1304,173,411,670,26,24,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",4829,132,2773,219,2,1674,29,
"Otra (023)",115,115,,,,,,
"Ocupación no especificada (024)",292,56,51,143,3,39,,
"Desocupado (025)",935,,,,,,,935
"Mujeres (026)",8951,1506,1016,3443,143,2154,294,395
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",6,6,,,,,,
"Profes., científicos e intelectuales (028)",917,837,,75,2,3,,
"Técnicos de nivel medio y trab. asimilados (029)",182,125,,45,11,1,,
"Jefes y empleados de oficina (030)",150,146,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1695,224,10,1142,41,278,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1446,,,1374,69,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",142,,21,100,9,12,,
"Obreros construc.,conf.,papel, fab., instr. (034)",37,,18,18,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",3556,112,927,470,5,1748,294,
"Otra (036)",5,5,,,,,,
"Ocupación no especificada (037)",420,51,40,218,6,105,,
"Desocupado (038)",395,,,,,,,395
,,,,,,,,
"URBANA (039)",14105,2891,2051,6487,245,1376,253,802
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",26,26,,,,,,
"Profes., científicos e intelectuales (041)",1516,1369,,136,9,2,,
"Técnicos de nivel medio y trab. asimilados (042)",445,257,,162,24,2,,
"Jefes y empleados de oficina (043)",297,290,,3,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2291,362,11,1529,65,324,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2970,1,,2866,100,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",615,,138,429,21,27,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1028,153,272,570,17,16,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",3629,230,1584,614,5,943,253,
"Otra (049)",110,110,,,,,,
"Ocupación no especificada (050)",376,93,46,178,4,55,,
"Desocupado (051)",802,,,,,,,802
"Hombres (052)",8575,1555,1519,4201,158,602,21,519
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",23,23,,,,,,
"Profes., científicos e intelectuales (054)",730,641,,81,7,1,,
"Técnicos de nivel medio y trab. asimilados (055)",278,144,,120,13,1,,
"Jefes y empleados de oficina (056)",156,152,,2,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",799,166,4,524,28,77,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2408,1,,2329,78,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",493,,121,344,12,16,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1000,153,257,557,17,16,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1908,123,1108,177,2,477,21,
"Otra (062)",105,105,,,,,,
"Ocupación no especificada (063)",156,47,29,67,1,12,,
"Desocupado (064)",519,,,,,,,519
"Mujeres (065)",5530,1336,532,2286,87,774,232,283
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",786,728,,55,2,1,,
"Técnicos de nivel medio y trab. asimilados (068)",167,113,,42,11,1,,
"Jefes y empleados de oficina (069)",141,138,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1492,196,7,1005,37,247,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",562,,,537,22,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",122,,17,85,9,11,,
"Obreros construc.,conf.,papel, fab., instr. (073)",28,,15,13,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1721,107,476,437,3,466,232,
"Otra (075)",5,5,,,,,,
"Ocupación no especificada (076)",220,46,17,111,3,43,,
"Desocupado (077)",283,,,,,,,283
,,,,,,,,
"RURAL (078)",14641,383,2355,8365,322,2618,70,528
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",12,12,,,,,,
"Profes., científicos e intelectuales (080)",252,208,,42,,2,,
"Técnicos de nivel medio y trab. asimilados (081)",45,35,,9,1,,,
"Jefes y empleados de oficina (082)",21,20,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",296,48,4,203,4,37,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",7979,2,,7677,300,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",93,,33,58,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",313,20,157,118,9,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",4756,14,2116,75,2,2479,70,
"Otra (088)",10,10,,,,,,
"Ocupación no especificada (089)",336,14,45,183,5,89,,
"Desocupado (090)",528,,,,,,,528
"Hombres (091)",11220,213,1871,7208,266,1238,8,416
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",9,9,,,,,,
"Profes., científicos e intelectuales (093)",121,99,,22,,,,
"Técnicos de nivel medio y trab. asimilados (094)",30,23,,6,1,,,
"Jefes y empleados de oficina (095)",12,12,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",93,20,1,66,,6,,
