"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,,,,
"URBANA (036)",1184,711,94,73,306
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",9,,,1,8
"Profes., científicos e intelectuales (038)",324,64,38,29,193
"Técnicos de nivel medio y trab. asimilados (039)",54,29,4,5,16
"Jefes y empleados de oficina (040)",56,3,4,8,41
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",176,171,4,,1
"Agricult.trabaj.calif.agrop.y pesqueros (042)",107,100,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",82,75,4,1,2
"Obreros construc.,conf.,papel, fab., instr. (044)",76,44,6,9,17
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",270,205,26,18,21
"Otra (046)",7,,,,7
"Ocupación no especificada (047)",23,20,1,2,
"Hombres (048)",748,460,63,52,173
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",9,,,1,8
"Profes., científicos e intelectuales (050)",157,29,23,18,87
"Técnicos de nivel medio y trab. asimilados (051)",45,27,2,4,12
"Jefes y empleados de oficina (052)",35,1,2,5,27
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",66,65,,,1
"Agricult.trabaj.calif.agrop.y pesqueros (054)",93,86,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",70,63,4,1,2
"Obreros construc.,conf.,papel, fab., instr. (056)",74,42,6,9,17
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",183,139,18,14,12
"Otra (058)",7,,,,7
"Ocupación no especificada (059)",9,8,1,,
"Mujeres (060)",436,251,31,21,133
"Profes., científicos e intelectuales (062)",167,35,15,11,106
"Técnicos de nivel medio y trab. asimilados (063)",9,2,2,1,4
"Jefes y empleados de oficina (064)",21,2,2,3,14
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",110,106,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",14,14,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",12,12,,,
"Obreros construc.,conf.,papel, fab., instr. (068)",2,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",87,66,8,4,9
"Ocupación no especificada (071)",14,12,,2,
,,,,,
"RURAL (072)",4739,4372,245,39,83
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,,1,,3
"Profes., científicos e intelectuales (074)",167,86,42,9,30
"Técnicos de nivel medio y trab. asimilados (075)",26,14,2,1,9
"Jefes y empleados de oficina (076)",25,5,1,1,18
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",86,79,4,1,2
"Agricult.trabaj.calif.agrop.y pesqueros (078)",2061,2006,55,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",259,252,4,1,2
"Obreros construc.,conf.,papel, fab., instr. (080)",135,107,18,6,4
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1872,1734,105,20,13
"Otra (082)",2,,,,2
"Ocupación no especificada (083)",102,89,13,,
"Hombres (084)",3856,3557,199,35,65
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,,1,,2
"Profes., científicos e intelectuales (086)",108,50,30,6,22
"Técnicos de nivel medio y trab. asimilados (087)",21,13,2,1,5
"Jefes y empleados de oficina (088)",17,2,,1,14
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",36,34,,1,1
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1904,1852,52,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",116,110,3,1,2
"Obreros construc.,conf.,papel, fab., instr. (092)",135,107,18,6,4
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1496,1371,93,19,13
"Otra (094)",2,,,,2
"Ocupación no especificada (095)",18,18,,,
"Mujeres (096)",883,815,46,4,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,,,,1
"Profes., científicos e intelectuales (098)",59,36,12,3,8
"Técnicos de nivel medio y trab. asimilados (099)",5,1,,,4
"Jefes y empleados de oficina (100)",8,3,1,,4
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",50,45,4,,1
"Agricult.trabaj.calif.agrop.y pesqueros (102)",157,154,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",143,142,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",376,363,12,1,
"Ocupación no especificada (107)",84,71,13,,
