"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LA UNION (000)",4296,4191,19,556,716,665,1094,740,329,72,105,17135
"De 12 a 14 años (001)",6,4,,2,2,,,,,,2,6
"De 15 a 19 años (002)",104,97,,80,16,,1,,,,7,116
"De 20 a 24 años (003)",305,270,1,149,89,24,6,1,,,35,430
"De 25 a 29 años (004)",399,378,1,71,139,95,65,6,1,,21,960
"De 30 a 34 años (005)",479,470,4,68,126,113,132,24,3,,9,1409
"De 35 a 39 años (006)",502,499,2,51,101,118,137,69,20,1,3,1841
"De 40 a 44 años (007)",458,450,,23,56,64,155,103,43,6,8,2101
"De 45 a 49 años (008)",384,376,3,14,43,46,112,103,43,12,8,1885
"De 50 y más años (009)",1659,1647,8,98,144,205,486,434,219,53,12,8387
"Conviviente (010)",1287,1267,5,293,321,226,251,117,48,6,20,3922
"De 12 a 14 años (011)",6,4,,2,2,,,,,,2,6
"De 15 a 19 años (012)",80,74,,58,16,,,,,,6,90
"De 20 a 24 años (013)",211,206,1,114,66,19,5,1,,,5,330
"De 25 a 29 años (014)",253,250,1,48,96,64,37,4,,,3,617
"De 30 a 34 años (015)",225,225,2,32,65,56,57,13,,,,655
"De 35 a 39 años (016)",182,180,,17,38,43,49,30,3,,2,656
"De 40 a 44 años (017)",126,126,,8,16,16,43,27,13,3,,588
"De 45 a 49 años (018)",64,62,,3,7,7,18,13,12,2,2,323
"De 50 y más años (019)",140,140,1,11,15,21,42,29,20,1,,657
"Separado(a) (020)",104,102,,23,14,15,22,14,11,3,2,410
"De 15 a 19 años (022)",6,6,,6,,,,,,,,6
"De 20 a 24 años (023)",11,11,,7,3,1,,,,,,16
"De 25 a 29 años (024)",10,10,,4,2,2,2,,,,,24
