"CUADRO Nº 3: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia UTCUBAMBA (000)",101484,5117,13660,14134,11459,17981,14625,19583,4925
"Sin nivel (001)",15194,5117,1977,175,248,702,1092,3777,2106
"Educación inicial (002)",2647,,2562,37,15,13,20,,
"Primaria (003)",51900,,9121,10447,3439,7808,7372,11141,2572
"Secundaria (004)",24594,,,3475,7289,6709,4065,2890,166
"Superior no univ. incompleto (005)",1891,,,,364,886,379,249,13
"Superior no univ. completo (006)",2459,,,,,983,811,634,31
"Superior univ. incompleto (007)",896,,,,104,379,212,189,12
"Superior univ. completo (008)",1903,,,,,501,674,703,25
"Hombres (010)",53062,2604,6969,7197,6165,9263,7549,10541,2774
"Sin nivel (011)",5974,2604,1037,87,114,239,320,913,660
"Educación inicial (012)",1354,,1305,29,7,5,8,,
"Primaria (013)",27538,,4627,5329,1827,3768,3590,6479,1918
"Secundaria (014)",14265,,,1752,4032,3881,2492,1976,132
"Superior no univ. incompleto (015)",969,,,,144,439,211,163,12
"Superior no univ. completo (016)",1290,,,,,462,429,378,21
"Superior univ. incompleto (017)",525,,,,41,216,117,140,11
"Superior univ. completo (018)",1147,,,,,253,382,492,20
"Mujeres (020)",48422,2513,6691,6937,5294,8718,7076,9042,2151
"Sin nivel (021)",9220,2513,940,88,134,463,772,2864,1446
"Educación inicial (022)",1293,,1257,8,8,8,12,,
"Primaria (023)",24362,,4494,5118,1612,4040,3782,4662,654
"Secundaria (024)",10329,,,1723,3257,2828,1573,914,34
"Superior no univ. incompleto (025)",922,,,,220,447,168,86,1
"Superior no univ. completo (026)",1169,,,,,521,382,256,10
"Superior univ. incompleto (027)",371,,,,63,163,95,49,1
"Superior univ. completo (028)",756,,,,,248,292,211,5
,,,,,,,,,
"URBANA (030)",44194,1947,5180,5729,5174,7979,6850,9235,2100
"Sin nivel (031)",4626,1947,443,63,62,167,252,1022,670
"Educación inicial (032)",1177,,1136,19,8,3,11,,
"Primaria (033)",18256,,3601,3645,868,1971,2356,4581,1234
"Secundaria (034)",14091,,,2002,3846,3579,2470,2071,123
