"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUANCANE (000)",23912,1925,1447,12871,105,6386,156,1022
"Agric., ganadería, caza y silvicultura (001)",16026,7,637,9521,44,5817,,
"Pesca (002)",100,,48,51,,1,,
"Explotación de minas y canteras (003)",101,3,73,25,,,,
"Industrias manufactureras (004)",814,,109,564,9,132,,
"Suministro de electricidad, gas y agua (005)",22,6,16,,,,,
"Construcción (006)",683,5,432,207,7,32,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1731,63,18,1379,16,255,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",73,3,10,53,3,4,,
"Comercio al por mayor (009)",98,6,1,80,,11,,
"Comercio al por menor (010)",1560,54,7,1246,13,240,,
"Hoteles y restaurantes (011)",306,62,1,222,7,14,,
"Trans., almac. y comunicaciones (012)",497,59,37,371,10,20,,
"Intermediación financiera (013)",11,11,,,,,,
"Activid.inmobil., empres. y alquileres (014)",116,79,7,29,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",516,481,35,,,,,
"Enseñanza (016)",941,883,,53,,5,,
"Servicios sociales y de salud (017)",202,179,,21,1,1,,
"Otras activ. serv.comun.soc y personales (018)",137,29,2,97,3,6,,
"Hogares privados con servicio doméstico (019)",156,,,,,,156,
"Actividad economica no especificada (021)",531,58,32,331,7,103,,
"Desocupado (022)",1022,,,,,,,1022
"Hombres (023)",14090,1368,1052,8704,69,2090,20,787
"Agric., ganadería, caza y silvicultura (024)",9052,6,304,6856,30,1856,,
"Pesca (025)",95,,48,47,,,,
"Explotación de minas y canteras (026)",99,3,73,23,,,,
"Industrias manufactureras (027)",436,,87,267,7,75,,
"Suministro de electricidad, gas y agua (028)",21,5,16,,,,,
"Construcción (029)",663,3,418,203,7,32,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",752,25,16,638,10,63,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",64,2,10,46,3,3,,
"Comercio al por mayor (032)",48,2,1,44,,1,,
"Comercio al por menor (033)",640,21,5,548,7,59,,
"Hoteles y restaurantes (034)",62,18,1,37,,6,,
"Trans., almac. y comunicaciones (035)",473,46,36,362,10,19,,
"Intermediación financiera (036)",9,9,,,,,,
"Activid.inmobil., empres. y alquileres (037)",96,64,6,26,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",403,380,23,,,,,
"Enseñanza (039)",700,665,,30,,5,,
"Servicios sociales y de salud (040)",100,83,,17,,,,
"Otras activ. serv.comun.soc y personales (041)",95,21,2,69,3,,,
"Hogares privados con servicio doméstico (042)",20,,,,,,20,
"Actividad economica no especificada (044)",227,40,22,129,2,34,,
"Desocupado (045)",787,,,,,,,787
"Mujeres (046)",9822,557,395,4167,36,4296,136,235
"Agric., ganadería, caza y silvicultura (047)",6974,1,333,2665,14,3961,,
"Pesca (048)",5,,,4,,1,,
"Explotación de minas y canteras (049)",2,,,2,,,,
"Industrias manufactureras (050)",378,,22,297,2,57,,
"Suministro de electricidad, gas y agua (051)",1,1,,,,,,
"Construcción (052)",20,2,14,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",979,38,2,741,6,192,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,1,,7,,1,,
"Comercio al por mayor (055)",50,4,,36,,10,,
"Comercio al por menor (056)",920,33,2,698,6,181,,
"Hoteles y restaurantes (057)",244,44,,185,7,8,,
"Trans., almac. y comunicaciones (058)",24,13,1,9,,1,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",20,15,1,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",113,101,12,,,,,
"Enseñanza (062)",241,218,,23,,,,
"Servicios sociales y de salud (063)",102,96,,4,1,1,,
"Otras activ. serv.comun.soc y personales (064)",42,8,,28,,6,,
"Hogares privados con servicio doméstico (065)",136,,,,,,136,
"Actividad economica no especificada (067)",304,18,10,202,5,69,,
,,,,,,,,
"URBANA (068)",5073,1281,337,2368,52,567,60,408
"Agric., ganadería, caza y silvicultura (069)",1015,2,66,653,7,287,,
"Pesca (070)",6,,2,4,,,,
"Explotación de minas y canteras (071)",45,2,29,14,,,,
"Industrias manufactureras (072)",230,,33,171,3,23,,
"Suministro de electricidad, gas y agua (073)",17,4,13,,,,,
"Construcción (074)",188,4,126,52,5,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1158,45,6,902,14,191,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",46,2,3,35,3,3,,
"Comercio al por mayor (077)",37,2,,33,,2,,
"Comercio al por menor (078)",1075,41,3,834,11,186,,
"Hoteles y restaurantes (079)",225,44,1,161,7,12,,
"Trans., almac. y comunicaciones (080)",274,44,12,198,8,12,,
"Intermediación financiera (081)",9,9,,,,,,
"Activid.inmobil., empres. y alquileres (082)",76,50,3,22,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",324,303,21,,,,,
"Enseñanza (084)",587,559,,25,,3,,
"Servicios sociales y de salud (085)",162,148,,12,1,1,,
"Otras activ. serv.comun.soc y personales (086)",84,25,2,54,2,1,,
"Hogares privados con servicio doméstico (087)",60,,,,,,60,
"Actividad economica no especificada (089)",205,42,23,100,4,36,,
"Desocupado (090)",408,,,,,,,408
"Hombres (091)",2935,829,272,1317,32,188,11,286
"Agric., ganadería, caza y silvicultura (092)",574,2,35,438,5,94,,
"Pesca (093)",6,,2,4,,,,
"Explotación de minas y canteras (094)",43,2,29,12,,,,
"Industrias manufactureras (095)",144,,26,102,2,14,,
"Suministro de electricidad, gas y agua (096)",16,3,13,,,,,
"Construcción (097)",179,2,119,52,5,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",435,16,4,363,8,44,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",39,2,3,29,3,2,,
"Comercio al por mayor (100)",14,,,14,,,,
"Comercio al por menor (101)",382,14,1,320,5,42,,
"Hoteles y restaurantes (102)",45,10,1,29,,5,,
"Trans., almac. y comunicaciones (103)",256,34,11,191,8,12,,
"Intermediación financiera (104)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (105)",61,39,3,19,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",241,229,12,,,,,
"Enseñanza (107)",385,371,,11,,3,,
"Servicios sociales y de salud (108)",77,67,,10,,,,
"Otras activ. serv.comun.soc y personales (109)",58,18,2,36,2,,,
"Hogares privados con servicio doméstico (110)",11,,,,,,11,
"Actividad economica no especificada (112)",111,29,15,50,2,15,,
"Desocupado (113)",286,,,,,,,286
"Mujeres (114)",2138,452,65,1051,20,379,49,122
"Agric., ganadería, caza y silvicultura (115)",441,,31,215,2,193,,
"Explotación de minas y canteras (117)",2,,,2,,,,
"Industrias manufactureras (118)",86,,7,69,1,9,,
