"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CHUMBIVILCAS (000)",23119,4627,46,11069,5347,347,833,165,685
"Agric., ganadería, caza y silvicultura (001)",16680,4005,32,9035,3335,112,89,35,37
"Pesca (002)",10,,,5,5,,,,
"Explotación de minas y canteras (003)",398,23,,131,179,11,20,13,21
"Industrias manufactureras (004)",811,186,2,363,229,12,14,2,3
"Suministro de electricidad, gas y agua (005)",9,,,4,1,,1,,3
"Construcción (006)",1032,65,3,486,413,23,28,5,9
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1227,105,6,453,509,47,61,20,26
"Venta, mant.y rep. veh.autom.y motoc. (008)",46,,,9,27,,6,1,3
"Comercio al por mayor (009)",22,1,1,7,11,,,1,1
"Comercio al por menor (010)",1159,104,5,437,471,47,55,18,22
"Hoteles y restaurantes (011)",309,52,1,114,119,8,11,2,2
"Trans., almac. y comunicaciones (012)",191,2,,34,110,15,11,9,10
"Intermediación financiera (013)",5,,,,,,1,1,3
"Activid.inmobil., empres. y de alquiler (014)",108,2,,11,20,11,16,7,41
"Admin.pub. y defensa; p. segur.soc.afil (015)",349,11,1,88,120,20,50,16,43
"Enseñanza (016)",998,,,4,42,54,470,35,393
"Servicios sociales y de salud (017)",126,,,,6,9,31,7,73
"Otras activ. serv.comun.soc y personales (018)",103,6,,26,39,5,7,8,12
"Hogares privados con servicio doméstico (019)",110,15,,44,50,,1,,
"Actividad economica no especificada (021)",653,155,1,271,170,20,22,5,9
"Hombres (022)",14366,1531,16,7368,4088,249,551,129,434
"Agric., ganadería, caza y silvicultura (023)",10405,1375,11,6147,2646,91,73,33,29
"Pesca (024)",10,,,5,5,,,,
"Explotación de minas y canteras (025)",378,19,,122,173,11,20,13,20
"Industrias manufactureras (026)",446,40,,195,189,9,10,1,2
"Suministro de electricidad, gas y agua (027)",9,,,4,1,,1,,3
"Construcción (028)",982,50,2,460,407,22,27,5,9
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",482,11,1,170,228,16,34,8,14
"Venta, mant.y rep. veh.autom.y motoc. (030)",41,,,7,24,,6,1,3
"Comercio al por mayor (031)",14,1,,4,8,,,1,
"Comercio al por menor (032)",427,10,1,159,196,16,28,6,11
"Hoteles y restaurantes (033)",56,3,1,18,25,5,2,,2
"Trans., almac. y comunicaciones (034)",172,2,,34,100,12,10,9,5
"Intermediación financiera (035)",4,,,,,,,1,3
"Activid.inmobil., empres. y de alquiler (036)",84,2,,8,16,8,12,5,33
"Admin.pub. y defensa; p. segur.soc.afil (037)",300,9,1,82,103,16,35,16,38
"Enseñanza (038)",630,,,4,29,35,299,23,240
"Servicios sociales y de salud (039)",44,,,,5,4,6,6,23
"Otras activ. serv.comun.soc y personales (040)",65,1,,13,31,3,5,5,7
"Hogares privados con servicio doméstico (041)",34,8,,8,17,,1,,
"Actividad economica no especificada (043)",265,11,,98,113,17,16,4,6
"Mujeres (044)",8753,3096,30,3701,1259,98,282,36,251
"Agric., ganadería, caza y silvicultura (045)",6275,2630,21,2888,689,21,16,2,8
