"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SANCHEZ CARRION (000)",32083,30735,132,5545,5042,4602,7237,5025,2459,693,1348,121834
"De 12 a 14 años (001)",52,31,2,23,6,,,,,,21,35
"De 15 a 19 años (002)",1125,1033,23,883,114,8,5,,,,92,1155
"De 20 a 24 años (003)",3900,3453,24,1870,1089,374,90,6,,,447,5581
"De 25 a 29 años (004)",4148,3821,13,1011,1242,923,579,53,,,327,9076
"De 30 a 34 años (005)",4052,3925,8,544,832,933,1261,317,28,2,127,12783
"De 35 a 39 años (006)",3908,3832,3,331,532,697,1330,712,203,24,76,15859
"De 40 a 44 años (007)",3200,3147,9,180,324,465,971,780,349,69,53,15227
"De 45 a 49 años (008)",2554,2514,5,133,214,320,656,662,395,129,40,13416
"De 50 y más años (009)",9144,8979,45,570,689,882,2345,2495,1484,469,165,48702
"Conviviente (010)",16004,15751,70,2931,2961,2622,3725,2201,974,267,253,58304
"De 12 a 14 años (011)",36,17,2,13,2,,,,,,19,17
"De 15 a 19 años (012)",817,741,16,618,97,7,3,,,,76,845
"De 20 a 24 años (013)",2534,2460,18,1196,857,313,73,3,,,74,4170
"De 25 a 29 años (014)",2706,2682,8,583,885,710,449,47,,,24,6696
"De 30 a 34 años (015)",2533,2528,7,216,521,632,917,217,18,,5,8703
"De 35 a 39 años (016)",2235,2228,3,100,255,418,850,465,121,16,7,9787
"De 40 a 44 años (017)",1617,1612,4,60,126,206,533,431,205,47,5,8300
"De 45 a 49 años (018)",1094,1093,2,30,61,119,300,317,200,64,1,6265
"De 50 y más años (019)",2432,2390,10,115,157,217,600,721,430,140,42,13521
"Separado(a) (020)",3089,3065,10,1291,701,418,409,172,53,11,24,7401
"De 12 a 14 años (021)",3,3,,1,2,,,,,,,5
