"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUANCA SANCOS (000)",3004,2945,11,500,599,439,751,449,165,31,59,10899
"De 12 a 14 años (001)",6,2,,1,1,,,,,,4,3
"De 15 a 19 años (002)",54,51,,50,1,,,,,,3,52
"De 20 a 24 años (003)",261,244,,153,76,14,,1,,,17,354
"De 25 a 29 años (004)",299,285,,86,129,57,11,2,,,14,575
"De 30 a 34 años (005)",312,302,2,64,98,69,63,6,,,10,770
"De 35 a 39 años (006)",342,340,,28,82,76,117,30,7,,2,1183
"De 40 a 44 años (007)",320,319,,24,52,55,119,52,17,,1,1286
"De 45 a 49 años (008)",274,271,1,12,34,41,94,67,19,3,3,1237
"De 50 y más años (009)",1136,1131,8,82,126,127,347,291,122,28,5,5439
"Conviviente (010)",784,772,1,223,228,117,136,47,18,2,12,2097
"De 12 a 14 años (011)",4,1,,,1,,,,,,3,2
"De 15 a 19 años (012)",37,34,,33,1,,,,,,3,35
"De 20 a 24 años (013)",178,175,,100,63,12,,,,,3,262
"De 25 a 29 años (014)",166,165,,47,77,35,5,1,,,1,334
"De 30 a 34 años (015)",127,126,,29,40,27,28,2,,,1,322
"De 35 a 39 años (016)",78,78,,4,15,19,28,9,3,,,300
"De 40 a 44 años (017)",61,61,,5,10,10,23,9,4,,,244
"De 45 a 49 años (018)",50,49,,1,6,6,23,9,3,1,1,225
"De 50 y más años (019)",83,83,1,4,15,8,29,17,8,1,,373
"Separado(a) (020)",125,125,,27,33,15,32,12,6,,,407
"De 15 a 19 años (022)",2,2,,2,,,,,,,,2
"De 20 a 24 años (023)",10,10,,9,1,,,,,,,11
"De 25 a 29 años (024)",20,20,,8,9,2,1,,,,,36
"De 30 a 34 años (025)",14,14,,2,6,4,1,1,,,,37
