"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia URUBAMBA (000)",20002,42,1421,608,556,3527,4908,945,2103,4447,98,827,520
"Agric., ganadería, caza y silvicultura (001)",6694,,2,30,,,4903,2,10,1747,,,
"Pesca (002)",7,,,,2,,5,,,,,,
"Explotación de minas y canteras (003)",21,,1,2,1,,,9,1,7,,,
"Industrias manufactureras (004)",950,,15,14,6,5,,723,172,15,,,
"Suministro de electricidad, gas y agua (005)",44,,5,11,1,,,9,2,16,,,
"Construcción (006)",1692,,19,28,3,,,42,1091,509,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",2622,1,8,46,11,2087,,146,11,312,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",133,,,1,3,17,,107,4,1,,,
"Comercio al por mayor (009)",82,,,8,1,67,,,3,3,,,
"Comercio al por menor (010)",2407,1,8,37,7,2003,,39,4,308,,,
"Hoteles y restaurantes (011)",2009,8,37,137,147,1053,,1,7,619,,,
"Trans., almac. y comunicaciones (012)",1506,3,23,50,83,205,,2,726,414,,,
"Intermediación financiera (013)",23,,3,5,14,1,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",382,,105,77,44,69,,3,10,74,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",588,20,22,33,164,61,,5,27,158,98,,
"Enseñanza (016)",1065,8,1022,10,12,,,1,,12,,,
"Servicios sociales y de salud (017)",199,,97,60,10,10,,2,2,18,,,
"Otras activ. serv.comun.soc y personales (018)",419,2,47,87,18,36,,,44,185,,,
"Hogares privados con servicio doméstico (019)",360,,,,,,,,,360,,,
"Organiz. y organos extraterritoriales (020)",3,,2,,1,,,,,,,,
"Actividad economica no especificada (021)",898,,13,18,39,,,,,1,,827,
"Desocupado (022)",520,,,,,,,,,,,,520
"Hombres (023)",13608,34,710,388,319,1258,4432,682,1975,2939,97,406,368
"Agric., ganadería, caza y silvicultura (024)",5771,,1,28,,,4428,2,10,1302,,,
"Pesca (025)",6,,,,2,,4,,,,,,
"Explotación de minas y canteras (026)",19,,,2,,,,9,1,7,,,
"Industrias manufactureras (027)",574,,13,8,5,3,,465,71,9,,,
"Suministro de electricidad, gas y agua (028)",35,,3,10,,,,8,2,12,,,
"Construcción (029)",1663,,16,25,2,,,42,1076,502,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",748,1,4,29,4,476,,142,11,81,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",123,,,1,1,9,,107,4,1,,,
"Comercio al por mayor (032)",41,,,5,1,29,,,3,3,,,
"Comercio al por menor (033)",584,1,4,23,2,438,,35,4,77,,,
"Hoteles y restaurantes (034)",955,7,23,70,82,501,,1,7,264,,,
"Trans., almac. y comunicaciones (035)",1340,3,13,33,57,138,,2,718,376,,,
"Intermediación financiera (036)",11,,2,3,6,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",292,,72,53,32,69,,3,9,54,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",468,17,14,26,95,56,,5,27,131,97,,
"Enseñanza (039)",480,4,454,5,7,,,1,,9,,,
"Servicios sociales y de salud (040)",77,,42,18,3,2,,2,2,8,,,
"Otras activ. serv.comun.soc y personales (041)",296,2,40,68,11,13,,,41,121,,,
"Hogares privados con servicio doméstico (042)",62,,,,,,,,,62,,,
"Organiz. y organos extraterritoriales (043)",2,,1,,1,,,,,,,,
"Actividad economica no especificada (044)",441,,12,10,12,,,,,1,,406,
"Desocupado (045)",368,,,,,,,,,,,,368
"Mujeres (046)",6394,8,711,220,237,2269,476,263,128,1508,1,421,152
"Agric., ganadería, caza y silvicultura (047)",923,,1,2,,,475,,,445,,,
"Pesca (048)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (049)",2,,1,,1,,,,,,,,
"Industrias manufactureras (050)",376,,2,6,1,2,,258,101,6,,,
"Suministro de electricidad, gas y agua (051)",9,,2,1,1,,,1,,4,,,
"Construcción (052)",29,,3,3,1,,,,15,7,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",1874,,4,17,7,1611,,4,,231,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",10,,,,2,8,,,,,,,
"Comercio al por mayor (055)",41,,,3,,38,,,,,,,
"Comercio al por menor (056)",1823,,4,14,5,1565,,4,,231,,,
"Hoteles y restaurantes (057)",1054,1,14,67,65,552,,,,355,,,
"Trans., almac. y comunicaciones (058)",166,,10,17,26,67,,,8,38,,,
"Intermediación financiera (059)",12,,1,2,8,1,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",90,,33,24,12,,,,1,20,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",120,3,8,7,69,5,,,,27,1,,
"Enseñanza (062)",585,4,568,5,5,,,,,3,,,
"Servicios sociales y de salud (063)",122,,55,42,7,8,,,,10,,,
"Otras activ. serv.comun.soc y personales (064)",123,,7,19,7,23,,,3,64,,,
"Hogares privados con servicio doméstico (065)",298,,,,,,,,,298,,,
"Organiz. y organos extraterritoriales (066)",1,,1,,,,,,,,,,
"Actividad economica no especificada (067)",457,,1,8,27,,,,,,,421,
"Desocupado (068)",152,,,,,,,,,,,,152
,,,,,,,,,,,,,
"URBANA (069)",11380,32,1249,511,461,2864,1093,639,1281,2360,91,466,333
"Agric., ganadería, caza y silvicultura (070)",1583,,2,11,,,1093,1,2,474,,,
"Pesca (071)",1,,,,1,,,,,,,,
"Explotación de minas y canteras (072)",12,,1,2,1,,,3,1,4,,,
"Industrias manufactureras (073)",622,,13,11,5,5,,463,113,12,,,
"Suministro de electricidad, gas y agua (074)",37,,5,10,1,,,9,2,10,,,
"Construcción (075)",953,,18,24,3,,,34,634,240,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",2125,1,8,36,10,1683,,118,8,261,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",107,,,1,3,13,,87,2,1,,,
"Comercio al por mayor (078)",60,,,6,1,49,,,2,2,,,
"Comercio al por menor (079)",1958,1,8,29,6,1621,,31,4,258,,,
"Hoteles y restaurantes (080)",1670,8,33,127,135,858,,,4,505,,,
"Trans., almac. y comunicaciones (081)",1002,3,23,45,68,173,,2,461,227,,,
"Intermediación financiera (082)",19,,2,5,12,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",322,,98,67,36,54,,3,7,57,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",482,12,19,25,122,54,,3,19,137,91,,
"Enseñanza (085)",911,6,879,8,10,,,1,,7,,,
"Servicios sociales y de salud (086)",167,,92,44,7,7,,2,1,14,,,
"Otras activ. serv.comun.soc y personales (087)",338,2,43,79,13,30,,,29,142,,,
"Hogares privados con servicio doméstico (088)",270,,,,,,,,,270,,,
"Organiz. y organos extraterritoriales (089)",3,,2,,1,,,,,,,,
"Actividad economica no especificada (090)",530,,11,17,36,,,,,,,466,
"Desocupado (091)",333,,,,,,,,,,,,333
"Hombres (092)",6843,27,616,324,254,1042,940,490,1193,1386,90,276,205
"Agric., ganadería, caza y silvicultura (093)",1299,,1,9,,,940,1,2,346,,,
"Pesca (094)",1,,,,1,,,,,,,,
"Explotación de minas y canteras (095)",10,,,2,,,,3,1,4,,,
"Industrias manufactureras (096)",394,,11,6,4,3,,317,46,7,,,
"Suministro de electricidad, gas y agua (097)",30,,3,10,,,,8,2,7,,,
"Construcción (098)",929,,15,21,2,,,34,623,234,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",622,1,4,22,3,405,,116,8,63,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",99,,,1,1,7,,87,2,1,,,
"Comercio al por mayor (101)",30,,,3,1,22,,,2,2,,,
"Comercio al por menor (102)",493,1,4,18,1,376,,29,4,60,,,
"Hoteles y restaurantes (103)",808,7,20,66,75,409,,,4,227,,,
"Trans., almac. y comunicaciones (104)",855,3,13,31,44,110,,2,455,197,,,
"Intermediación financiera (105)",10,,1,3,6,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",242,,67,48,25,54,,3,6,39,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",383,11,11,20,67,50,,3,19,112,90,,
"Enseñanza (108)",402,3,383,4,6,,,1,,5,,,
"Servicios sociales y de salud (109)",64,,39,12,3,1,,2,1,6,,,
"Otras activ. serv.comun.soc y personales (110)",229,2,37,60,6,10,,,26,88,,,
"Hogares privados con servicio doméstico (111)",51,,,,,,,,,51,,,
"Organiz. y organos extraterritoriales (112)",2,,1,,1,,,,,,,,
"Actividad economica no especificada (113)",307,,10,10,11,,,,,,,276,
"Desocupado (114)",205,,,,,,,,,,,,205
"Mujeres (115)",4537,5,633,187,207,1822,153,149,88,974,1,190,128
"Agric., ganadería, caza y silvicultura (116)",284,,1,2,,,153,,,128,,,
"Explotación de minas y canteras (118)",2,,1,,1,,,,,,,,
"Industrias manufactureras (119)",228,,2,5,1,2,,146,67,5,,,
"Suministro de electricidad, gas y agua (120)",7,,2,,1,,,1,,3,,,
"Construcción (121)",24,,3,3,1,,,,11,6,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",1503,,4,14,7,1278,,2,,198,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",8,,,,2,6,,,,,,,
"Comercio al por mayor (124)",30,,,3,,27,,,,,,,
"Comercio al por menor (125)",1465,,4,11,5,1245,,2,,198,,,
"Hoteles y restaurantes (126)",862,1,13,61,60,449,,,,278,,,
"Trans., almac. y comunicaciones (127)",147,,10,14,24,63,,,6,30,,,
"Intermediación financiera (128)",9,,1,2,6,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",80,,31,19,11,,,,1,18,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",99,1,8,5,55,4,,,,25,1,,
"Enseñanza (131)",509,3,496,4,4,,,,,2,,,
"Servicios sociales y de salud (132)",103,,53,32,4,6,,,,8,,,
"Otras activ. serv.comun.soc y personales (133)",109,,6,19,7,20,,,3,54,,,
"Hogares privados con servicio doméstico (134)",219,,,,,,,,,219,,,
"Organiz. y organos extraterritoriales (135)",1,,1,,,,,,,,,,
"Actividad economica no especificada (136)",223,,1,7,25,,,,,,,190,
"Desocupado (137)",128,,,,,,,,,,,,128
,,,,,,,,,,,,,
