"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia CANGALLO (000)",9745,25,606,136,140,516,4155,203,244,2813,30,466,411
"Agric., ganadería, caza y silvicultura (001)",6463,,2,5,1,,4155,,19,2281,,,
"Pesca (002)",3,,,,,,,,,3,,,
"Explotación de minas y canteras (003)",160,,9,10,3,6,,36,11,85,,,
"Industrias manufactureras (004)",161,,,5,,1,,147,5,3,,,
"Suministro de electricidad, gas y agua (005)",11,,2,3,1,,,,2,3,,,
"Construcción (006)",273,,7,2,1,,,3,124,136,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",537,,2,12,,411,,13,4,95,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",14,,,,,1,,9,4,,,,
"Comercio al por mayor (009)",11,,,1,,10,,,,,,,
"Comercio al por menor (010)",512,,2,11,,400,,4,,95,,,
"Hoteles y restaurantes (011)",135,,,3,1,73,,,,58,,,
"Trans., almac. y comunicaciones (012)",79,,,1,4,,,,64,10,,,
"Intermediación financiera (013)",6,,1,,3,,,,,2,,,
"Activid.inmobil., empres. y alquileres (014)",75,,15,19,7,13,,,9,12,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",201,20,7,14,85,3,,1,4,37,30,,
"Enseñanza (016)",526,4,494,3,5,,,,,20,,,
"Servicios sociales y de salud (017)",111,,58,41,3,2,,1,2,4,,,
"Otras activ. serv.comun.soc y personales (018)",53,1,4,15,5,7,,2,,19,,,
"Hogares privados con servicio doméstico (019)",45,,,,,,,,,45,,,
"Actividad economica no especificada (021)",495,,5,3,21,,,,,,,466,
"Desocupado (022)",411,,,,,,,,,,,,411
"Hombres (023)",6375,18,359,78,103,178,3262,181,237,1382,29,199,349
"Agric., ganadería, caza y silvicultura (024)",4319,,2,4,1,,3262,,19,1031,,,
"Pesca (025)",3,,,,,,,,,3,,,
"Explotación de minas y canteras (026)",155,,7,10,3,3,,36,11,85,,,
"Industrias manufactureras (027)",135,,,4,,1,,125,2,3,,,
"Suministro de electricidad, gas y agua (028)",10,,2,3,,,,,2,3,,,
"Construcción (029)",269,,7,2,1,,,3,123,133,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",193,,1,5,,133,,13,2,39,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",12,,,,,1,,9,2,,,,
"Comercio al por mayor (032)",6,,,,,6,,,,,,,
"Comercio al por menor (033)",175,,1,5,,126,,4,,39,,,
"Hoteles y restaurantes (034)",30,,,1,1,21,,,,7,,,
"Trans., almac. y comunicaciones (035)",73,,,,3,,,,63,7,,,
"Intermediación financiera (036)",4,,1,,2,,,,,1,,,
"Activid.inmobil., empres. y alquileres (037)",55,,11,13,2,13,,,9,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",166,13,7,10,68,3,,1,4,31,29,,
"Enseñanza (039)",326,4,297,2,4,,,,,19,,,
"Servicios sociales y de salud (040)",41,,18,17,1,1,,1,2,1,,,
"Otras activ. serv.comun.soc y personales (041)",24,1,3,5,3,3,,2,,7,,,
"Hogares privados con servicio doméstico (042)",5,,,,,,,,,5,,,
"Actividad economica no especificada (044)",218,,3,2,14,,,,,,,199,
"Desocupado (045)",349,,,,,,,,,,,,349
"Mujeres (046)",3370,7,247,58,37,338,893,22,7,1431,1,267,62
"Agric., ganadería, caza y silvicultura (047)",2144,,,1,,,893,,,1250,,,
"Explotación de minas y canteras (049)",5,,2,,,3,,,,,,,
"Industrias manufactureras (050)",26,,,1,,,,22,3,,,,
"Suministro de electricidad, gas y agua (051)",1,,,,1,,,,,,,,
"Construcción (052)",4,,,,,,,,1,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",344,,1,7,,278,,,2,56,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,,,,,,,,2,,,,
"Comercio al por mayor (055)",5,,,1,,4,,,,,,,
"Comercio al por menor (056)",337,,1,6,,274,,,,56,,,
"Hoteles y restaurantes (057)",105,,,2,,52,,,,51,,,
"Trans., almac. y comunicaciones (058)",6,,,1,1,,,,1,3,,,
"Intermediación financiera (059)",2,,,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (060)",20,,4,6,5,,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",35,7,,4,17,,,,,6,1,,
"Enseñanza (062)",200,,197,1,1,,,,,1,,,
"Servicios sociales y de salud (063)",70,,40,24,2,1,,,,3,,,
"Otras activ. serv.comun.soc y personales (064)",29,,1,10,2,4,,,,12,,,
"Hogares privados con servicio doméstico (065)",40,,,,,,,,,40,,,
"Actividad economica no especificada (067)",277,,2,1,7,,,,,,,267,
"Desocupado (068)",62,,,,,,,,,,,,62
,,,,,,,,,,,,,
"URBANA (069)",3677,20,468,98,123,345,1271,90,134,769,29,205,125
"Agric., ganadería, caza y silvicultura (070)",1801,,2,2,,,1271,,9,517,,,
"Pesca (071)",1,,,,,,,,,1,,,
"Industrias manufactureras (073)",82,,,2,,1,,75,4,,,,
"Suministro de electricidad, gas y agua (074)",9,,2,3,1,,,,1,2,,,
"Construcción (075)",144,,5,1,1,,,3,72,62,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",352,,2,6,,278,,10,3,53,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",12,,,,,1,,8,3,,,,
"Comercio al por mayor (078)",7,,,,,7,,,,,,,
"Comercio al por menor (079)",333,,2,6,,270,,2,,53,,,
"Hoteles y restaurantes (080)",90,,,2,1,52,,,,35,,,
"Trans., almac. y comunicaciones (081)",51,,,1,4,,,,39,7,,,
"Intermediación financiera (082)",6,,1,,3,,,,,2,,,
"Activid.inmobil., empres. y alquileres (083)",55,,12,19,7,4,,,1,12,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",172,16,7,12,78,3,,1,3,23,29,,
"Enseñanza (085)",401,3,373,3,5,,,,,17,,,
"Servicios sociales y de salud (086)",96,,55,31,2,1,,1,2,4,,,
"Otras activ. serv.comun.soc y personales (087)",38,1,4,13,2,6,,,,12,,,
"Hogares privados con servicio doméstico (088)",22,,,,,,,,,22,,,
"Actividad economica no especificada (090)",232,,5,3,19,,,,,,,205,
"Desocupado (091)",125,,,,,,,,,,,,125
"Hombres (092)",2372,15,261,54,91,111,1060,79,127,362,28,90,94
"Agric., ganadería, caza y silvicultura (093)",1297,,2,2,,,1060,,9,224,,,
"Pesca (094)",1,,,,,,,,,1,,,
"Industrias manufactureras (096)",67,,,1,,1,,64,1,,,,
"Suministro de electricidad, gas y agua (097)",8,,2,3,,,,,1,2,,,
"Construcción (098)",141,,5,1,1,,,3,71,60,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",119,,1,5,,85,,10,1,17,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",10,,,,,1,,8,1,,,,
"Comercio al por mayor (101)",4,,,,,4,,,,,,,
"Comercio al por menor (102)",105,,1,5,,80,,2,,17,,,
"Hoteles y restaurantes (103)",22,,,1,1,16,,,,4,,,
"Trans., almac. y comunicaciones (104)",45,,,,3,,,,38,4,,,
"Intermediación financiera (105)",4,,1,,2,,,,,1,,,
"Activid.inmobil., empres. y alquileres (106)",37,,10,13,2,4,,,1,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",143,11,7,8,63,3,,1,3,19,28,,
"Enseñanza (108)",235,3,210,2,4,,,,,16,,,
"Servicios sociales y de salud (109)",35,,17,13,1,,,1,2,1,,,
"Otras activ. serv.comun.soc y personales (110)",12,1,3,3,1,2,,,,2,,,
"Hogares privados con servicio doméstico (111)",4,,,,,,,,,4,,,
"Actividad economica no especificada (113)",108,,3,2,13,,,,,,,90,
"Desocupado (114)",94,,,,,,,,,,,,94
"Mujeres (115)",1305,5,207,44,32,234,211,11,7,407,1,115,31
"Agric., ganadería, caza y silvicultura (116)",504,,,,,,211,,,293,,,
"Industrias manufactureras (119)",15,,,1,,,,11,3,,,,
"Suministro de electricidad, gas y agua (120)",1,,,,1,,,,,,,,
"Construcción (121)",3,,,,,,,,1,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",233,,1,1,,193,,,2,36,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",2,,,,,,,,2,,,,
"Comercio al por mayor (124)",3,,,,,3,,,,,,,
"Comercio al por menor (125)",228,,1,1,,190,,,,36,,,
"Hoteles y restaurantes (126)",68,,,1,,36,,,,31,,,
"Trans., almac. y comunicaciones (127)",6,,,1,1,,,,1,3,,,
"Intermediación financiera (128)",2,,,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (129)",18,,2,6,5,,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",29,5,,4,15,,,,,4,1,,
"Enseñanza (131)",166,,163,1,1,,,,,1,,,
"Servicios sociales y de salud (132)",61,,38,18,1,1,,,,3,,,
"Otras activ. serv.comun.soc y personales (133)",26,,1,10,1,4,,,,10,,,
"Hogares privados con servicio doméstico (134)",18,,,,,,,,,18,,,
"Actividad economica no especificada (136)",124,,2,1,6,,,,,,,115,
"Desocupado (137)",31,,,,,,,,,,,,31
,,,,,,,,,,,,,
"RURAL (138)",6068,5,138,38,17,171,2884,113,110,2044,1,261,286
"Agric., ganadería, caza y silvicultura (139)",4662,,,3,1,,2884,,10,1764,,,
"Pesca (140)",2,,,,,,,,,2,,,
"Explotación de minas y canteras (141)",160,,9,10,3,6,,36,11,85,,,
"Industrias manufactureras (142)",79,,,3,,,,72,1,3,,,
"Suministro de electricidad, gas y agua (143)",2,,,,,,,,1,1,,,
"Construcción (144)",129,,2,1,,,,,52,74,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",185,,,6,,133,,3,1,42,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",2,,,,,,,1,1,,,,
"Comercio al por mayor (147)",4,,,1,,3,,,,,,,
"Comercio al por menor (148)",179,,,5,,130,,2,,42,,,
"Hoteles y restaurantes (149)",45,,,1,,21,,,,23,,,
"Trans., almac. y comunicaciones (150)",28,,,,,,,,25,3,,,
"Activid.inmobil., empres. y alquileres (152)",20,,3,,,9,,,8,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",29,4,,2,7,,,,1,14,1,,
