"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CHINCHEROS",,,,,,,,,
"Viviendas particulares (001)",13194,294,12481,55,158,16,31,2,157
"Ocupantes presentes (002)",51325,1153,49122,155,308,63,78,9,437
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12923,291,12409,45,77,13,9,1,78
"Ocupantes presentes (005)",50712,1142,48913,136,123,51,37,3,307
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",1,1,,,,,,,
"Ocupantes presentes (008)",6,6,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",2,,2,,,,,,
"Ocupantes presentes (011)",9,,9,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",30,2,28,,,,,,
"Ocupantes presentes (014)",109,5,104,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",228,,35,9,81,3,22,1,77
"Ocupantes presentes (017)",459,,77,16,185,12,41,6,122
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,,,1,,,,,1
"Ocupantes presentes (020)",4,,,3,,,,,1
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",7,,7,,,,,,
"Ocupantes presentes (023)",19,,19,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",1,,,,,,,,1
"Ocupantes presentes (026)",7,,,,,,,,7
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4158,183,3934,10,2,,1,1,27
"Ocupantes presentes (029)",16336,729,15440,44,8,,7,3,105
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4121,180,3902,9,2,,1,1,26
"Ocupantes presentes (032)",16201,718,15320,41,8,,7,3,104
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",1,1,,,,,,,
"Ocupantes presentes (035)",6,6,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",2,,2,,,,,,
"Ocupantes presentes (038)",9,,9,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",30,2,28,,,,,,
"Ocupantes presentes (041)",109,5,104,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,,,1,,,,,1
"Ocupantes presentes (047)",4,,,3,,,,,1
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",2,,2,,,,,,
"Ocupantes presentes (050)",7,,7,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",9036,111,8547,45,156,16,30,1,130
"Ocupantes presentes (056)",34989,424,33682,111,300,63,71,6,332
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",8802,111,8507,36,75,13,8,,52
"Ocupantes presentes (059)",34511,424,33593,95,115,51,30,,203
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",228,,35,9,81,3,22,1,77
"Ocupantes presentes (071)",459,,77,16,185,12,41,6,122
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,,5,,,,,,
"Ocupantes presentes (077)",12,,12,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",7,,,,,,,,7
