"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SIHUAS (000)",8288,1643,18,2956,1900,272,669,220,610
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",38,4,,2,3,3,9,4,13
"Profes., científicos e intelectuales (002)",816,,,,16,32,312,53,403
"Técnicos de nivel medio ytrab.asimilados (003)",123,2,,7,19,19,46,9,21
"Jefes y empleados de oficina (004)",181,1,,1,40,16,63,28,32
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",310,34,,79,100,23,39,12,23
"Agricult.trabaj. calif.agrop. y pesquros (006)",3491,949,2,1574,781,53,61,21,50
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",195,27,1,53,48,18,24,14,10
"Obreros. construc., conf., papel, fab., instr (008)",220,13,,63,96,15,13,10,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",2720,557,14,1110,772,85,83,58,41
"Otra (010)",14,,,,,1,11,2,
"Ocupación no especificada (011)",180,56,1,67,25,7,8,9,7
"Hombres (012)",5682,920,12,2087,1515,203,433,128,384
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",32,4,,2,2,3,8,3,10
"Profes., científicos e intelectuales (014)",460,,,,9,16,180,25,230
"Técnicos de nivel medio ytrab.asimilados (015)",85,1,,4,15,15,26,9,15
"Jefes y empleados de oficina (016)",109,1,,,32,12,33,12,19
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",120,5,,37,41,8,13,3,13
"Agricult.trabaj. calif.agrop. y pesquros (018)",2885,658,2,1357,703,51,55,15,44
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",172,22,1,49,42,17,22,11,8
"Obreros. construc., conf., papel, fab., instr (020)",219,13,,62,96,15,13,10,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1528,214,9,549,565,60,67,34,30
"Otra (022)",14,,,,,1,11,2,
"Ocupación no especificada (023)",58,2,,27,10,5,5,4,5
"Mujeres (024)",2606,723,6,869,385,69,236,92,226
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",6,,,,1,,1,1,3
"Profes., científicos e intelectuales (026)",356,,,,7,16,132,28,173
"Técnicos de nivel medio ytrab.asimilados (027)",38,1,,3,4,4,20,,6
"Jefes y empleados de oficina (028)",72,,,1,8,4,30,16,13
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",190,29,,42,59,15,26,9,10
"Agricult.trabaj. calif.agrop. y pesquros (030)",606,291,,217,78,2,6,6,6
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",23,5,,4,6,1,2,3,2
"Obreros. construc., conf., papel, fab., instr (032)",1,,,1,,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1192,343,5,561,207,25,16,24,11
"Ocupación no especificada (035)",122,54,1,40,15,2,3,5,2
,,,,,,,,,
"URBANA (036)",2688,186,5,545,645,143,509,159,496
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",23,,,1,1,2,6,3,10
"Profes., científicos e intelectuales (038)",655,,,,8,19,242,41,345
