"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LUYA (000)",12082,106,318,783,1299,2313,4815,2448
"De 12 a 14 años (001)",23,,,,,,2,21
"De 15 a 19 años (002)",411,,,,,,276,135
"De 20 a 24 años (003)",1259,,,,,,868,391
"De 25 a 29 años (004)",1464,,,,,67,1086,311
"De 30 a 34 años (005)",1317,,,,1,156,951,209
"De 35 a 39 años (006)",1330,,,,7,335,828,160
"De 40 a 44 años (007)",1157,,,,46,452,493,166
"De 45 a 49 años (008)",978,,,3,104,490,259,122
"De 50 y más años (009)",4143,106,318,780,1141,813,52,933
"Conviviente (010)",3534,2,12,50,125,465,2175,705
"De 12 a 14 años (011)",18,,,,,,,18
"De 15 a 19 años (012)",278,,,,,,190,88
"De 20 a 24 años (013)",768,,,,,,574,194
"De 25 a 29 años (014)",722,,,,,24,556,142
"De 30 a 34 años (015)",495,,,,1,47,382,65
"De 35 a 39 años (016)",408,,,,2,85,273,48
"De 40 a 44 años (017)",291,,,,11,106,136,38
"De 45 a 49 años (018)",177,,,,19,88,52,18
"De 50 y más años (019)",377,2,12,50,92,115,12,94
"Separado(a) (020)",296,2,7,19,51,63,93,61
"De 15 a 19 años (022)",6,,,,,,2,4
"De 20 a 24 años (023)",21,,,,,,15,6
"De 25 a 29 años (024)",28,,,,,3,19,6
"De 30 a 34 años (025)",32,,,,,3,22,7
"De 35 a 39 años (026)",33,,,,,12,16,5
"De 40 a 44 años (027)",27,,,,1,12,10,4
"De 45 a 49 años (028)",33,,,,5,17,7,4
"De 50 y más años (029)",116,2,7,19,45,16,2,25
"Casado(a) (030)",5844,21,121,412,864,1494,2100,832
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",41,,,,,,25,16
"De 20 a 24 años (033)",226,,,,,,162,64
"De 25 a 29 años (034)",484,,,,,25,399,60
"De 30 a 34 años (035)",628,,,,,75,477,76
"De 35 a 39 años (036)",750,,,,4,194,483,69
"De 40 a 44 años (037)",710,,,,25,286,324,75
"De 45 a 49 años (038)",651,,,1,61,334,192,63
"De 50 y más años (039)",2352,21,121,411,774,580,38,407
"Viudo(a) (040)",1147,62,155,257,189,132,48,304
"De 15 a 19 años (042)",1,,,,,,1,
"De 20 a 24 años (043)",7,,,,,,3,4
"De 25 a 29 años (044)",10,,,,,1,6,3
"De 30 a 34 años (045)",16,,,,,3,11,2
"De 35 a 39 años (046)",27,,,,,10,14,3
"De 40 a 44 años (047)",35,,,,2,17,6,10
"De 45 a 49 años (048)",43,,,1,7,22,7,6
"De 50 y más años (049)",1008,62,155,256,180,79,,276
"Divorciado(a) (050)",28,,,1,10,5,4,8
