"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SAN MARCOS (000)",13821,90,286,796,1546,2749,4601,3753
"De 12 a 14 años (001)",39,,,,,,3,36
"De 15 a 19 años (002)",506,,,,,,258,248
"De 20 a 24 años (003)",1501,,,,,8,853,640
"De 25 a 29 años (004)",1694,,,,,120,1012,562
"De 30 a 34 años (005)",1651,,,,,297,975,379
"De 35 a 39 años (006)",1600,,,,13,482,772,333
"De 40 a 44 años (007)",1317,,,,74,535,462,246
"De 45 a 49 años (008)",1138,,,2,168,524,228,216
"De 50 y más años (009)",4375,90,286,794,1291,783,38,1093
"Conviviente (010)",7071,11,37,172,536,1482,3169,1664
"De 12 a 14 años (011)",33,,,,,,2,31
"De 15 a 19 años (012)",399,,,,,,193,206
"De 20 a 24 años (013)",994,,,,,6,640,348
"De 25 a 29 años (014)",1118,,,,,71,755,292
"De 30 a 34 años (015)",995,,,,,179,653,163
"De 35 a 39 años (016)",942,,,,9,294,490,149
"De 40 a 44 años (017)",663,,,,31,271,274,87
"De 45 a 49 años (018)",577,,,,68,279,135,95
"De 50 y más años (019)",1350,11,37,172,428,382,27,293
"Separado(a) (020)",759,5,13,43,77,165,256,200
"De 15 a 19 años (022)",49,,,,,,32,17
"De 20 a 24 años (023)",105,,,,,2,72,31
"De 25 a 29 años (024)",98,,,,,15,55,28
"De 30 a 34 años (025)",97,,,,,26,44,27
"De 35 a 39 años (026)",84,,,,,39,25,20
"De 40 a 44 años (027)",74,,,,8,28,21,17
"De 45 a 49 años (028)",50,,,,10,24,6,10
"De 50 y más años (029)",202,5,13,43,59,31,1,50
"Casado(a) (030)",3629,16,100,311,623,882,945,752
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",18,,,,,,7,11
"De 20 a 24 años (033)",129,,,,,,86,43
"De 25 a 29 años (034)",243,,,,,28,154,61
"De 30 a 34 años (035)",384,,,,,77,238,69
"De 35 a 39 años (036)",433,,,,2,118,232,81
"De 40 a 44 años (037)",440,,,,24,194,148,74
"De 45 a 49 años (038)",373,,,1,64,176,73,59
"De 50 y más años (039)",1607,16,100,310,533,289,7,352
"Viudo(a) (040)",1178,50,124,245,245,140,46,328
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",4,,,,,,3,1
"De 20 a 24 años (043)",5,,,,,,5,
"De 25 a 29 años (044)",6,,,,,2,3,1
"De 30 a 34 años (045)",18,,,,,4,9,5
"De 35 a 39 años (046)",28,,,,,12,9,7
"De 40 a 44 años (047)",49,,,,6,24,8,11
"De 45 a 49 años (048)",64,,,,14,29,6,15
"De 50 y más años (049)",1003,50,124,245,225,69,3,287
