"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Técnicos de nivel medio ytrab.asimilados (039)",143,1,,8,30,29,39,7,29
"Jefes y empleados de oficina (040)",127,,,2,40,20,23,5,37
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",585,30,1,140,265,47,45,18,39
"Agricult.trabaj. calif.agrop. y pesquros (042)",609,68,,260,188,18,34,16,25
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",650,11,,96,393,51,41,27,31
"Obreros. construc., conf., papel, fab., instr (044)",459,5,,86,249,29,32,27,31
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",1003,80,4,282,484,55,35,21,42
"Otra (046)",42,,,,13,3,10,3,13
"Ocupación no especificada (047)",122,7,,34,54,9,3,4,11
"Hombres (048)",2889,54,3,601,1342,205,222,130,332
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",14,,,2,1,,2,2,7
"Profes., científicos e intelectuales (050)",212,,,,1,14,21,20,156
"Técnicos de nivel medio ytrab.asimilados (051)",107,,,5,25,26,28,6,17
"Jefes y empleados de oficina (052)",57,,,1,23,8,8,,17
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",222,3,,44,111,21,23,13,7
"Agricult.trabaj. calif.agrop. y pesquros (054)",486,22,,207,170,16,34,16,21
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",624,6,,93,383,47,40,26,29
"Obreros. construc., conf., papel, fab., instr (056)",448,5,,84,242,29,32,27,29
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",608,17,3,144,343,36,22,16,27
"Otra (058)",42,,,,13,3,10,3,13
"Ocupación no especificada (059)",69,1,,21,30,5,2,1,9
"Mujeres (060)",1286,148,2,309,381,74,94,38,240
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",3,,,,,1,1,1,
"Profes., científicos e intelectuales (062)",206,,,,5,3,30,17,151
"Técnicos de nivel medio ytrab.asimilados (063)",36,1,,3,5,3,11,1,12
"Jefes y empleados de oficina (064)",70,,,1,17,12,15,5,20
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",363,27,1,96,154,26,22,5,32
"Agricult.trabaj. calif.agrop. y pesquros (066)",123,46,,53,18,2,,,4
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",26,5,,3,10,4,1,1,2
"Obreros. construc., conf., papel, fab., instr (068)",11,,,2,7,,,,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",395,63,1,138,141,19,13,5,15
"Ocupación no especificada (071)",53,6,,13,24,4,1,3,2
,,,,,,,,,
"RURAL (072)",3375,152,2,826,1221,272,314,157,431
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",1,,,,,,,,1
"Profes., científicos e intelectuales (074)",201,,,,2,4,12,25,158
"Técnicos de nivel medio ytrab.asimilados (075)",200,,,1,30,52,64,13,40
"Jefes y empleados de oficina (076)",65,,,,18,2,13,3,29
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",139,6,,42,57,12,7,6,9
"Agricult.trabaj. calif.agrop. y pesquros (078)",646,57,,307,195,31,7,21,28
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",643,16,,94,292,70,87,26,58
"Obreros. construc., conf., papel, fab., instr (080)",245,1,,32,109,30,34,22,17
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",813,61,1,283,311,44,37,29,47
"Otra (082)",3,,,,1,1,,,1
"Ocupación no especificada (083)",419,11,1,67,206,26,53,12,43
"Hombres (084)",2720,62,1,581,1065,240,275,143,353
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",1,,,,,,,,1
"Profes., científicos e intelectuales (086)",142,,,,1,2,3,17,119
"Técnicos de nivel medio ytrab.asimilados (087)",186,,,1,29,45,61,12,38
"Jefes y empleados de oficina (088)",54,,,,18,1,9,2,24
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",63,,,13,32,6,1,5,6
"Agricult.trabaj. calif.agrop. y pesquros (090)",551,25,,265,180,30,5,21,25
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",625,11,,91,289,69,87,24,54
"Obreros. construc., conf., papel, fab., instr (092)",243,1,,32,109,29,34,21,17
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",510,19,,133,224,36,30,29,39
"Otra (094)",2,,,,1,1,,,
"Ocupación no especificada (095)",343,6,1,46,182,21,45,12,30
"Mujeres (096)",655,90,1,245,156,32,39,14,78
"Profes., científicos e intelectuales (098)",59,,,,1,2,9,8,39
"Técnicos de nivel medio ytrab.asimilados (099)",14,,,,1,7,3,1,2
"Jefes y empleados de oficina (100)",11,,,,,1,4,1,5
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",76,6,,29,25,6,6,1,3
"Agricult.trabaj. calif.agrop. y pesquros (102)",95,32,,42,15,1,2,,3
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",18,5,,3,3,1,,2,4
"Obreros. construc., conf., papel, fab., instr (104)",2,,,,,1,,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",303,42,1,150,87,8,7,,8
"Otra (106)",1,,,,,,,,1
"Ocupación no especificada (107)",76,5,,21,24,5,8,,13
