"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Industrias manufactureras (136)",179,,47,118,2,12,
"Suministro de electricidad, gas y agua (137)",3,1,2,,,,
"Construcción (138)",158,1,111,28,7,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",181,5,2,140,5,29,
"Venta, mant.y rep. veh.autom.y motoc. (140)",2,,1,1,,,
"Comercio al por mayor (141)",11,,1,9,,1,
"Comercio al por menor (142)",168,5,,130,5,28,
"Hoteles y restaurantes (143)",34,7,2,20,2,3,
"Trans., almac. y comunicaciones (144)",19,2,6,10,1,,
"Activid.inmobil., empres. y alquileres (146)",7,3,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",40,26,14,,,,
"Enseñanza (148)",284,272,1,11,,,
"Servicios sociales y de salud (149)",39,37,,2,,,
"Otras activ. serv.comun.soc y personales (150)",82,27,38,15,,2,
"Hogares privados con servicio doméstico (151)",241,,,,,,241
"Actividad economica no especificada (153)",341,17,24,205,2,93,
"Hombres (154)",7676,218,931,4550,363,1603,11
"Agric., ganadería, caza y silvicultura (155)",6982,6,743,4308,348,1577,
"Explotación de minas y canteras (157)",4,,1,2,,1,
"Industrias manufactureras (158)",90,,26,59,2,3,
"Suministro de electricidad, gas y agua (159)",3,1,2,,,,
"Construcción (160)",157,1,110,28,7,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",93,2,2,82,3,4,
"Venta, mant.y rep. veh.autom.y motoc. (162)",2,,1,1,,,
"Comercio al por mayor (163)",7,,1,6,,,
"Comercio al por menor (164)",84,2,,75,3,4,
"Hoteles y restaurantes (165)",6,1,,4,1,,
"Trans., almac. y comunicaciones (166)",18,2,6,9,1,,
"Activid.inmobil., empres. y alquileres (168)",5,2,2,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",25,15,10,,,,
"Enseñanza (170)",149,147,,2,,,
"Servicios sociales y de salud (171)",16,14,,2,,,
"Otras activ. serv.comun.soc y personales (172)",62,24,25,12,,1,
"Hogares privados con servicio doméstico (173)",11,,,,,,11
"Actividad economica no especificada (175)",55,3,4,41,1,6,
"Mujeres (176)",1250,186,136,413,17,268,230
"Agric., ganadería, caza y silvicultura (177)",332,,73,103,13,143,
"Industrias manufactureras (180)",89,,21,59,,9,
"Construcción (182)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",88,3,,58,2,25,
"Comercio al por mayor (185)",4,,,3,,1,
"Comercio al por menor (186)",84,3,,55,2,24,
"Hoteles y restaurantes (187)",28,6,2,16,1,3,
"Trans., almac. y comunicaciones (188)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",2,1,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",15,11,4,,,,
"Enseñanza (192)",135,125,1,9,,,
"Servicios sociales y de salud (193)",23,23,,,,,
"Otras activ. serv.comun.soc y personales (194)",20,3,13,3,,1,
"Hogares privados con servicio doméstico (195)",230,,,,,,230
"Actividad economica no especificada (197)",286,14,20,164,1,87,
