"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SAN PABLO (000)",5923,582,8,3178,1353,109,457,48,188
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",13,,,1,3,,5,,4
"Profes., científicos e intelectuales (002)",491,,,,44,23,265,19,140
"Técnicos de nivel medio ytrab.asimilados (003)",80,,,2,17,6,35,11,9
"Jefes y empleados de oficina (004)",81,,,2,30,6,29,,14
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",262,22,,98,94,15,27,3,3
"Agricult.trabaj. calif.agrop. y pesquros (006)",2168,259,,1462,398,18,18,6,7
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",341,34,,176,101,6,19,2,3
"Obreros. construc., conf., papel, fab., instr (008)",211,8,,77,101,6,17,1,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",2142,225,7,1305,543,22,32,4,4
"Otra (010)",9,,,,1,2,4,1,1
"Ocupación no especificada (011)",125,34,1,55,21,5,6,1,2
"Hombres (012)",4604,352,3,2616,1111,70,277,37,138
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",12,,,,3,,5,,4
"Profes., científicos e intelectuales (014)",265,,,,15,10,134,12,94
"Técnicos de nivel medio ytrab.asimilados (015)",66,,,2,15,6,26,8,9
"Jefes y empleados de oficina (016)",52,,,1,22,3,15,,11
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",102,5,,35,44,2,10,3,3
"Agricult.trabaj. calif.agrop. y pesquros (018)",1997,206,,1362,381,17,18,6,7
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",186,8,,85,64,5,19,2,3
"Obreros. construc., conf., papel, fab., instr (020)",209,8,,76,101,6,16,1,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1679,119,3,1049,457,17,27,3,4
"Otra (022)",9,,,,1,2,4,1,1
"Ocupación no especificada (023)",27,6,,6,8,2,3,1,1
"Mujeres (024)",1319,230,5,562,242,39,180,11,50
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",1,,,1,,,,,
"Profes., científicos e intelectuales (026)",226,,,,29,13,131,7,46
"Técnicos de nivel medio ytrab.asimilados (027)",14,,,,2,,9,3,
"Jefes y empleados de oficina (028)",29,,,1,8,3,14,,3
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",160,17,,63,50,13,17,,
"Agricult.trabaj. calif.agrop. y pesquros (030)",171,53,,100,17,1,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",155,26,,91,37,1,,,
"Obreros. construc., conf., papel, fab., instr (032)",2,,,1,,,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",463,106,4,256,86,5,5,1,
"Ocupación no especificada (035)",98,28,1,49,13,3,3,,1
,,,,,,,,,
"URBANA (036)",1184,51,1,257,322,61,328,30,134
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",9,,,,1,,4,,4
"Profes., científicos e intelectuales (038)",324,,,,10,13,186,14,101
"Técnicos de nivel medio ytrab.asimilados (039)",54,,,1,7,4,28,7,7
