"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ASCOPE (000)",40636,8088,13792,13154,726,1117,876,2883
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",71,67,,,4,,,
"Profes., científicos e intelectuales (002)",2598,2207,,355,24,11,1,
"Técnicos de nivel medio y trab. asimilados (003)",1710,1094,,530,67,15,4,
"Jefes y empleados de oficina (004)",1580,1569,,8,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5601,1390,60,3636,81,433,1,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3163,34,36,2666,427,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",3574,,2195,1306,46,27,,
"Obreros construc.,conf.,papel, fab., instr. (008)",4888,435,1743,2639,49,22,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",13776,1009,9550,1803,13,531,870,
"Otra (010)",127,127,,,,,,
"Ocupación no especificada (011)",665,156,208,211,15,75,,
"Desocupado (012)",2883,,,,,,,2883
"Hombres (013)",29909,4772,12839,8906,610,558,24,2200
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",48,45,,,3,,,
"Profes., científicos e intelectuales (015)",1255,994,,242,16,3,,
"Técnicos de nivel medio y trab. asimilados (016)",1160,732,,375,43,10,,
"Jefes y empleados de oficina (017)",793,790,,3,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",2322,894,14,1303,37,74,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3017,34,36,2537,410,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",3234,,2118,1055,44,17,,
"Obreros construc.,conf.,papel, fab., instr. (021)",4801,433,1710,2591,49,18,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",10649,653,8836,705,4,427,24,
"Otra (023)",124,124,,,,,,
"Ocupación no especificada (024)",306,73,125,95,4,9,,
"Desocupado (025)",2200,,,,,,,2200
"Mujeres (026)",10727,3316,953,4248,116,559,852,683
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",23,22,,,1,,,
"Profes., científicos e intelectuales (028)",1343,1213,,113,8,8,1,
"Técnicos de nivel medio y trab. asimilados (029)",550,362,,155,24,5,4,
"Jefes y empleados de oficina (030)",787,779,,5,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",3279,496,46,2333,44,359,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",146,,,129,17,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",340,,77,251,2,10,,
"Obreros construc.,conf.,papel, fab., instr. (034)",87,2,33,48,,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",3127,356,714,1098,9,104,846,
"Otra (036)",3,3,,,,,,
"Ocupación no especificada (037)",359,83,83,116,11,66,,
"Desocupado (038)",683,,,,,,,683
,,,,,,,,
"URBANA (039)",35650,7739,11162,11797,579,877,813,2683
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",67,63,,,4,,,
"Profes., científicos e intelectuales (041)",2520,2143,,342,24,10,1,
"Técnicos de nivel medio y trab. asimilados (042)",1651,1052,,518,63,14,4,
"Jefes y empleados de oficina (043)",1521,1510,,8,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",5307,1296,54,3472,76,408,1,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2159,32,32,1802,293,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",3442,,2103,1267,45,27,,
"Obreros construc.,conf.,papel, fab., instr. (047)",4575,407,1660,2442,47,19,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",10960,961,7112,1744,13,323,807,
"Otra (049)",127,127,,,,,,
"Ocupación no especificada (050)",638,148,201,202,14,73,,
"Desocupado (051)",2683,,,,,,,2683
"Hombres (052)",25653,4558,10410,7762,474,369,24,2056
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",45,42,,,3,,,
"Profes., científicos e intelectuales (054)",1218,965,,234,16,3,,
"Técnicos de nivel medio y trab. asimilados (055)",1128,711,,367,40,10,,
"Jefes y empleados de oficina (056)",773,770,,3,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",2194,827,13,1249,36,69,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2064,32,32,1719,281,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",3118,,2034,1024,43,17,,
"Obreros construc.,conf.,papel, fab., instr. (060)",4493,405,1629,2397,47,15,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",8148,614,6580,680,4,246,24,
"Otra (062)",124,124,,,,,,
"Ocupación no especificada (063)",292,68,122,89,4,9,,
"Desocupado (064)",2056,,,,,,,2056
"Mujeres (065)",9997,3181,752,4035,105,508,789,627
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",22,21,,,1,,,
"Profes., científicos e intelectuales (067)",1302,1178,,108,8,7,1,
"Técnicos de nivel medio y trab. asimilados (068)",523,341,,151,23,4,4,
"Jefes y empleados de oficina (069)",748,740,,5,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",3113,469,41,2223,40,339,1,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",95,,,83,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",324,,69,243,2,10,,
"Obreros construc.,conf.,papel, fab., instr. (073)",82,2,31,45,,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",2812,347,532,1064,9,77,783,
"Otra (075)",3,3,,,,,,
"Ocupación no especificada (076)",346,80,79,113,10,64,,
"Desocupado (077)",627,,,,,,,627
,,,,,,,,
"RURAL (078)",4986,349,2630,1357,147,240,63,200
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",4,4,,,,,,
"Profes., científicos e intelectuales (080)",78,64,,13,,1,,
"Técnicos de nivel medio y trab. asimilados (081)",59,42,,12,4,1,,
"Jefes y empleados de oficina (082)",59,59,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",294,94,6,164,5,25,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1004,2,4,864,134,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",132,,92,39,1,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",313,28,83,197,2,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2816,48,2438,59,,208,63,
"Ocupación no especificada (089)",27,8,7,9,1,2,,
"Desocupado (090)",200,,,,,,,200
"Hombres (091)",4256,214,2429,1144,136,189,,144
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",37,29,,8,,,,
"Técnicos de nivel medio y trab. asimilados (094)",32,21,,8,3,,,
"Jefes y empleados de oficina (095)",20,20,,,,,,
