"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia EL DORADO (000)",217,22,102,58,25,10
"Sin nivel (001)",19,6,3,3,3,4
"Primaria (003)",120,11,54,32,18,5
"Secundaria (004)",65,5,38,19,3,
"Superior no univ. incompleta (005)",7,,4,3,,
"Superior no univ. completa (006)",1,,,,1,
"Superior univ. incompleta (007)",1,,1,,,
"Superior univ. completa (008)",4,,2,1,,1
"Hombres (010)",171,13,76,50,23,9
"Sin nivel (011)",11,2,2,2,2,3
"Primaria (013)",101,8,42,28,18,5
"Secundaria (014)",48,3,27,16,2,
"Superior no univ. incompleta (015)",6,,3,3,,
"Superior no univ. completa (016)",1,,,,1,
"Superior univ. incompleta (017)",1,,1,,,
"Superior univ. completa (018)",3,,1,1,,1
"Mujeres (020)",46,9,26,8,2,1
"Sin nivel (021)",8,4,1,1,1,1
"Primaria (023)",19,3,12,4,,
"Secundaria (024)",17,2,11,3,1,
"Superior no univ. incompleta (025)",1,,1,,,
"Superior univ. completa (028)",1,,1,,,
,,,,,,
"Area Urbana (030)",102,9,47,29,14,3
"Sin nivel (031)",9,,3,2,2,2
"Primaria (033)",39,5,12,13,9,
"Secundaria (034)",45,4,27,12,2,
"Superior no univ. incompleta (035)",4,,2,2,,
"Superior no univ. completa (036)",1,,,,1,
"Superior univ. incompleta (037)",1,,1,,,
"Superior univ. completa (038)",3,,2,,,1
"Hombres (040)",76,5,32,25,12,2
"Sin nivel (041)",6,,2,2,1,1
"Primaria (043)",31,3,8,11,9,
"Secundaria (044)",32,2,19,10,1,
"Superior no univ. incompleta (045)",3,,1,2,,
"Superior no univ. completa (046)",1,,,,1,
"Superior univ. incompleta (047)",1,,1,,,
"Superior univ. completa (048)",2,,1,,,1
"Mujeres (050)",26,4,15,4,2,1
"Sin nivel (051)",3,,1,,1,1
"Primaria (053)",8,2,4,2,,
"Secundaria (054)",13,2,8,2,1,
"Superior no univ. incompleta (055)",1,,1,,,
"Superior univ. completa (058)",1,,1,,,
,,,,,,
"Area Rural (060)",115,13,55,29,11,7
"Sin nivel (061)",10,6,,1,1,2
"Primaria (063)",81,6,42,19,9,5
"Secundaria (064)",20,1,11,7,1,
"Superior no univ. incompleta (065)",3,,2,1,,
"Superior univ. completa (068)",1,,,1,,
"Hombres (070)",95,8,44,25,11,7
"Sin nivel (071)",5,2,,,1,2
"Primaria (073)",70,5,34,17,9,5
"Secundaria (074)",16,1,8,6,1,
"Superior no univ. incompleta (075)",3,,2,1,,
"Superior univ. completa (078)",1,,,1,,
"Mujeres (080)",20,5,11,4,,
"Sin nivel (081)",5,4,,1,,
"Primaria (083)",11,1,8,2,,
"Secundaria (084)",4,,3,1,,
