"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia COTABAMBAS (000)",14907,14550,4110,1402,1416,1373,2456,1946,1129,718,357,49303
"De 12 a 14 años (001)",1914,1910,1898,7,5,,,,,,4,17
"De 15 a 19 años (002)",1765,1724,1437,235,43,6,3,,,,41,351
"De 20 a 24 años (003)",1316,1232,253,453,356,134,32,4,,,84,1724
"De 25 a 29 años (004)",1431,1346,107,252,360,327,258,36,6,,85,3330
"De 30 a 34 años (005)",1361,1322,61,127,189,272,453,169,44,7,39,4821
"De 35 a 39 años (006)",1263,1250,50,65,105,180,390,315,110,35,13,5906
"De 40 a 44 años (007)",1179,1169,31,35,70,87,325,325,207,89,10,6718
"De 45 a 49 años (008)",966,953,27,41,48,82,232,253,170,100,13,5610
"De 50 y más años (009)",3712,3644,246,187,240,285,763,844,592,487,68,20826
"Conviviente (010)",4521,4436,315,905,883,694,831,487,203,118,85,14521
"De 12 a 14 años (011)",18,14,8,4,2,,,,,,4,8
"De 15 a 19 años (012)",349,318,99,181,33,4,1,,,,31,263
"De 20 a 24 años (013)",908,887,76,372,298,120,19,2,,,21,1416
"De 25 a 29 años (014)",892,884,31,179,278,225,155,15,1,,8,2173
"De 30 a 34 años (015)",713,709,19,73,117,157,238,78,22,5,4,2546
"De 35 a 39 años (016)",510,506,19,31,51,84,164,116,28,13,4,2245
"De 40 a 44 años (017)",356,353,10,16,31,25,104,95,50,22,3,1891
"De 45 a 49 años (018)",222,220,4,13,14,23,58,54,31,23,2,1234
"De 50 y más años (019)",553,545,49,36,59,56,92,127,71,55,8,2745
"Separado(a) (020)",362,352,6,153,80,41,37,17,8,10,10,886
"De 12 a 14 años (021)",2,2,1,1,,,,,,,,1
"De 15 a 19 años (022)",35,32,1,30,1,,,,,,3,32
"De 20 a 24 años (023)",63,63,2,46,13,,2,,,,,81
