"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia AYABACA",,,,,,,,,
"Viviendas particulares (001)",29322,487,27123,205,1336,46,97,10,18
"Ocupantes presentes (002)",137605,2127,128433,829,5452,187,464,31,82
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",28727,477,26715,187,1197,37,93,8,13
"Ocupantes presentes (005)",135027,2100,126555,767,4899,167,447,26,66
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2,1,1,,,,,,
"Ocupantes presentes (008)",4,1,3,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",25,3,22,,,,,,
"Ocupantes presentes (011)",76,9,67,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",28,5,23,,,,,,
"Ocupantes presentes (014)",79,16,63,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",518,,348,16,138,9,4,1,2
"Ocupantes presentes (017)",2342,,1690,52,551,20,17,4,8
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,,,2,,,,,
"Ocupantes presentes (020)",10,,,10,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",17,1,14,,1,,,1,
"Ocupantes presentes (023)",59,1,55,,2,,,1,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,,,,,,,,3
"Ocupantes presentes (026)",8,,,,,,,,8
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",3590,252,3167,25,123,6,8,1,8
"Ocupantes presentes (029)",15093,1103,13311,112,478,24,33,4,28
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",3530,243,3121,23,123,6,8,1,5
"Ocupantes presentes (032)",14916,1077,13178,102,478,24,33,4,20
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2,1,1,,,,,,
"Ocupantes presentes (035)",4,1,3,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",25,3,22,,,,,,
"Ocupantes presentes (038)",76,9,67,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",28,5,23,,,,,,
"Ocupantes presentes (041)",79,16,63,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,,,2,,,,,
"Ocupantes presentes (047)",10,,,10,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,,,,,,,,3
"Ocupantes presentes (053)",8,,,,,,,,8
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",25732,235,23956,180,1213,40,89,9,10
"Ocupantes presentes (056)",122512,1024,115122,717,4974,163,431,27,54
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",25197,234,23594,164,1074,31,85,7,8
"Ocupantes presentes (059)",120111,1023,113377,665,4421,143,414,22,46
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",518,,348,16,138,9,4,1,2
"Ocupantes presentes (071)",2342,,1690,52,551,20,17,4,8
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",17,1,14,,1,,,1,
"Ocupantes presentes (077)",59,1,55,,2,,,1,
"Otro tipo",,,,,,,,,
