"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia VILCAS HUAMAN (000)",6650,63,178,448,838,1160,2184,1779
"De 12 a 14 años (001)",7,,,,,,,7
"De 15 a 19 años (002)",206,,,,,,120,86
"De 20 a 24 años (003)",565,,,,,,372,193
"De 25 a 29 años (004)",647,,,,,20,466,161
"De 30 a 34 años (005)",643,,,,,81,457,105
"De 35 a 39 años (006)",633,,,,7,158,371,97
"De 40 a 44 años (007)",614,,,,16,218,264,116
"De 45 a 49 años (008)",514,,,,62,251,111,90
"De 50 y más años (009)",2821,63,178,448,753,432,23,924
"Conviviente (010)",1400,,3,9,35,128,893,332
"De 12 a 14 años (011)",4,,,,,,,4
"De 15 a 19 años (012)",135,,,,,,76,59
"De 20 a 24 años (013)",338,,,,,,247,91
"De 25 a 29 años (014)",302,,,,,8,231,63
"De 30 a 34 años (015)",218,,,,,16,171,31
"De 35 a 39 años (016)",161,,,,2,29,108,22
"De 40 a 44 años (017)",93,,,,4,24,45,20
"De 45 a 49 años (018)",51,,,,4,25,13,9
"De 50 y más años (019)",98,,3,9,25,26,2,33
"Separado(a) (020)",320,,4,10,35,63,115,93
"De 15 a 19 años (022)",18,,,,,,9,9
"De 20 a 24 años (023)",43,,,,,,30,13
"De 25 a 29 años (024)",35,,,,,2,21,12
"De 30 a 34 años (025)",40,,,,,10,23,7
"De 35 a 39 años (026)",41,,,,,16,16,9
"De 40 a 44 años (027)",27,,,,1,8,10,8
"De 45 a 49 años (028)",25,,,,4,11,6,4
"De 50 y más años (029)",91,,4,10,30,16,,31
"Casado(a) (030)",3378,6,60,219,515,817,1017,744
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",14,,,,,,7,7
"De 20 a 24 años (033)",95,,,,,,66,29
"De 25 a 29 años (034)",225,,,,,10,174,41
"De 30 a 34 años (035)",338,,,,,46,243,49
"De 35 a 39 años (036)",372,,,,3,100,226,43
"De 40 a 44 años (037)",423,,,,8,160,195,60
"De 45 a 49 años (038)",370,,,,40,184,87,59
"De 50 y más años (039)",1540,6,60,219,464,317,19,455
"Viudo(a) (040)",1140,54,108,198,231,115,36,398
"De 20 a 24 años (043)",4,,,,,,1,3
"De 25 a 29 años (044)",9,,,,,,8,1
"De 30 a 34 años (045)",5,,,,,2,3,
"De 35 a 39 años (046)",19,,,,,5,9,5
"De 40 a 44 años (047)",43,,,,2,17,9,15
"De 45 a 49 años (048)",50,,,,11,23,5,11
"De 50 y más años (049)",1010,54,108,198,218,68,1,363
"Divorciado(a) (050)",36,1,,5,6,10,5,9
"De 20 a 24 años (053)",1,,,,,,,1
"De 25 a 29 años (054)",1,,,,,,1,
