"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia SULLANA (000)",93468,67321,8743,8486,8918
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",163,5,25,66,67
"Profes., científicos e intelectuales (002)",8022,1800,1229,2995,1998
"Técnicos de nivel medio y trab. asimilados (003)",4106,1926,514,630,1036
"Jefes y empleados de oficina (004)",3002,769,389,599,1245
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",16519,14469,1111,572,367
"Agricult.trabaj.calif.agrop.y pesqueros (006)",11316,10378,825,69,44
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",7570,5338,845,603,784
"Obreros construc.,conf.,papel, fab., instr. (008)",11200,9152,907,633,508
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",28634,22036,2699,2139,1760
"Otra (010)",826,,,,826
"Ocupación no especificada (011)",2110,1448,199,180,283
"Hombres (012)",68338,50140,6727,5395,6076
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",100,4,11,39,46
"Profes., científicos e intelectuales (014)",3368,823,522,1094,929
"Técnicos de nivel medio y trab. asimilados (015)",2563,1291,313,413,546
"Jefes y empleados de oficina (016)",1517,306,197,335,679
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",8629,7251,687,385,306
"Agricult.trabaj.calif.agrop.y pesqueros (018)",10978,10066,805,66,41
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",6527,4651,783,495,598
"Obreros construc.,conf.,papel, fab., instr. (020)",10987,9001,892,603,491
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",21760,16078,2388,1866,1428
"Otra (022)",792,,,,792
"Ocupación no especificada (023)",1117,669,129,99,220
"Mujeres (024)",25130,17181,2016,3091,2842
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",63,1,14,27,21
"Profes., científicos e intelectuales (026)",4654,977,707,1901,1069
"Técnicos de nivel medio y trab. asimilados (027)",1543,635,201,217,490
"Jefes y empleados de oficina (028)",1485,463,192,264,566
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",7890,7218,424,187,61
"Agricult.trabaj.calif.agrop.y pesqueros (030)",338,312,20,3,3
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",1043,687,62,108,186
