"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia ANTABAMBA",,,,,,,,,
"Viviendas particulares (001)",3789,1990,1118,301,194,66,56,19,45
"Ocupantes presentes (002)",12064,5869,3754,1032,716,250,215,51,177
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",3471,1783,1041,280,184,63,56,19,45
"Ocupantes presentes (005)",11220,5351,3536,966,686,238,215,51,177
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",47,20,16,2,8,1,,,
"Ocupantes presentes (014)",140,63,46,5,24,2,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",266,182,61,19,2,2,,,
"Ocupantes presentes (017)",699,450,172,61,6,10,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",5,5,,,,,,,
"Ocupantes presentes (023)",5,5,,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",2522,1235,747,211,162,57,52,16,42
"Ocupantes presentes (029)",8488,3857,2629,750,619,216,207,41,169
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",2470,1210,731,209,154,56,52,16,42
"Ocupantes presentes (032)",8343,3789,2583,745,595,214,207,41,169
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",47,20,16,2,8,1,,,
"Ocupantes presentes (041)",140,63,46,5,24,2,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",5,5,,,,,,,
"Ocupantes presentes (050)",5,5,,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",1267,755,371,90,32,9,4,3,3
"Ocupantes presentes (056)",3576,2012,1125,282,97,34,8,10,8
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",1001,573,310,71,30,7,4,3,3
"Ocupantes presentes (059)",2877,1562,953,221,91,24,8,10,8
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",266,182,61,19,2,2,,,
"Ocupantes presentes (071)",699,450,172,61,6,10,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Otro tipo",,,,,,,,,
