"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia URUBAMBA (000)",19685,1265,9,5695,7994,1067,1716,557,1382
"Agric., ganadería, caza y silvicultura (001)",6800,786,3,3256,2404,132,107,47,65
"Pesca (002)",7,,,,2,,,,5
"Explotación de minas y canteras (003)",21,1,,4,10,1,3,,2
"Industrias manufactureras (004)",962,54,,253,451,67,72,27,38
"Suministro de electricidad, gas y agua (005)",44,1,,9,9,7,4,2,12
"Construcción (006)",1692,27,3,411,1009,81,76,39,46
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2659,152,1,639,1296,172,192,82,125
"Venta, mant.y rep. veh.autom.y motoc. (008)",133,1,,4,63,20,25,7,13
"Comercio al por mayor (009)",82,3,,12,36,11,9,6,5
"Comercio al por menor (010)",2444,148,1,623,1197,141,158,69,107
"Hoteles y restaurantes (011)",2024,80,1,346,930,206,245,111,105
"Trans., almac. y comunicaciones (012)",1508,32,,280,744,97,154,66,135
"Intermediación financiera (013)",23,,,,6,1,4,1,11
"Activid.inmobil., empres. y de alquiler (014)",382,2,,18,117,33,55,25,132
"Admin.pub. y defensa; p. segur.soc.afil (015)",588,2,,54,246,55,107,45,79
"Enseñanza (016)",1065,,,1,63,68,518,32,383
"Servicios sociales y de salud (017)",199,1,,4,16,25,44,12,97
"Otras activ. serv.comun.soc y personales (018)",422,10,,61,174,53,51,27,46
"Hogares privados con servicio doméstico (019)",383,22,1,127,184,15,17,11,6
"Organiz. y organos extraterritoriales (020)",3,,,,,1,,1,1
"Actividad economica no especificada (021)",903,95,,232,333,53,67,29,94
"Hombres (022)",13371,631,4,4072,5767,704,972,394,827
"Agric., ganadería, caza y silvicultura (023)",5855,528,1,2844,2174,113,96,42,57
"Pesca (024)",6,,,,1,,,,5
"Explotación de minas y canteras (025)",19,1,,4,10,1,2,,1
"Industrias manufactureras (026)",579,7,,139,301,42,44,18,28
"Suministro de electricidad, gas y agua (027)",35,,,6,8,7,4,2,8
"Construcción (028)",1663,25,3,404,997,79,73,39,43
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",764,19,,104,381,75,78,37,70
"Venta, mant.y rep. veh.autom.y motoc. (030)",123,1,,4,57,19,24,6,12
"Comercio al por mayor (031)",41,,,2,21,7,2,4,5
"Comercio al por menor (032)",600,18,,98,303,49,52,27,53
"Hoteles y restaurantes (033)",962,3,,75,470,128,150,72,64
"Trans., almac. y comunicaciones (034)",1342,29,,272,704,82,114,58,83
"Intermediación financiera (035)",11,,,,1,,1,1,8
"Activid.inmobil., empres. y de alquiler (036)",292,1,,14,99,25,41,20,92
"Admin.pub. y defensa; p. segur.soc.afil (037)",468,,,45,211,39,80,40,53
"Enseñanza (038)",480,,,1,37,24,209,20,189
"Servicios sociales y de salud (039)",77,,,4,8,9,10,5,41
"Otras activ. serv.comun.soc y personales (040)",297,6,,35,129,45,34,19,29
"Hogares privados con servicio doméstico (041)",76,4,,27,34,6,2,2,1
"Organiz. y organos extraterritoriales (042)",2,,,,,1,,1,
