"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUANCANE (000)",27804,81779,71892,,989,87.9,1.2
"De 12 a 14 años (001)",2614,9,6,,,66.7,
"De 15 a 19 años (002)",3251,286,277,91,96.9,31.8,
"De 20 a 24 años (003)",2379,1630,1579,270,96.9,16.6,
"De 25 a 29 años (004)",2127,3398,3247,242,95.6,7.1,
"De 30 a 34 años (005)",1988,4843,4594,178,94.9,3.7,
"De 35 a 39 años (006)",2017,6585,6179,132,93.8,2,
"De 40 a 44 años (007)",1994,7940,7361,65,92.7,0.8,
"De 45 a 49 años (008)",1772,7976,7291,11,91.4,0.1,
"De 50 y más años (009)",9662,49112,41358,,84.2,,
"Sin nivel (010)",7232,36018,30066,29,83.5,0.1,
"De 12 a 14 años (011)",11,,,,,,
"De 15 a 19 años (012)",20,7,7,,100,,
"De 20 a 24 años (013)",37,35,33,4,94.3,11.4,
"De 25 a 29 años (014)",54,101,91,7,90.1,6.9,
"De 30 a 34 años (015)",73,192,180,8,93.8,4.2,
"De 35 a 39 años (016)",136,497,460,6,92.6,1.2,
"De 40 a 44 años (017)",240,1033,934,2,90.4,0.2,
"De 45 a 49 años (018)",362,1719,1556,2,90.5,0.1,
"De 50 y más años (019)",6299,32434,26805,,82.6,,
"Educacion Inicial (020)",24,47,44,3,93.6,6.4,
"De 12 a 14 años (021)",2,,,,,,
"De 15 a 19 años (022)",3,3,3,,100,,
"De 20 a 24 años (023)",3,1,1,,100,,
"De 25 a 29 años (024)",7,12,11,2,91.7,16.7,
"De 30 a 34 años (025)",4,10,10,,100,,
"De 35 a 39 años (026)",5,21,19,1,90.5,4.8,
"Primaria (030)",10337,35169,31774,455,90.3,1.3,
"De 12 a 14 años (031)",1089,4,4,,100,,
"De 15 a 19 años (032)",449,82,82,27,100,32.9,
"De 20 a 24 años (033)",529,579,561,85,96.9,14.7,
"De 25 a 29 años (034)",768,1515,1441,100,95.1,6.6,
"De 30 a 34 años (035)",935,2617,2468,98,94.3,3.7,
"De 35 a 39 años (036)",1115,4008,3747,86,93.5,2.1,
"De 40 a 44 años (037)",1274,5441,5047,51,92.8,0.9,
"De 45 a 49 años (038)",1133,5327,4867,8,91.4,0.2,
"De 50 y más años (039)",3045,15596,13557,,86.9,,
