"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia CUTERVO (000)",38736,34464,1733,628,1911
"Sin nivel (001)",4021,3858,135,10,18
"Educación inicial (002)",50,45,4,1,
"Primaria (003)",22201,21407,620,82,92
"Secundaria (004)",7968,7356,326,95,191
"Superior no univ. incompleta (005)",517,349,45,33,90
"Superior no univ. completa (006)",2476,924,390,220,942
"Superior univ. incompleta (007)",309,177,37,25,70
"Superior univ. completa (008)",1194,348,176,162,508
"De 06 a 14 años (010)",774,732,39,3,
"Sin nivel (011)",32,31,,1,
"Educación inicial (012)",11,6,4,1,
"Primaria (013)",633,605,27,1,
"Secundaria (014)",98,90,8,,
"De 15 a 29 años (020)",13094,11960,543,153,438
"Sin nivel (021)",496,463,28,2,3
"Educación inicial (022)",20,20,,,
"Primaria (023)",7123,6905,179,30,9
"Secundaria (024)",4244,3957,186,41,60
"Superior no univ. incompleta (025)",225,177,17,10,21
"Superior no univ. completa (026)",644,294,97,38,215
"Superior univ. incompleta (027)",94,68,6,7,13
"Superior univ. completa (028)",248,76,30,25,117
"De 30 a 44 años (030)",12836,10832,678,312,1014
"Sin nivel (031)",938,900,32,4,2
"Educación inicial (032)",19,19,,,
"Primaria (033)",6775,6526,189,27,33
"Secundaria (034)",2757,2552,101,32,72
"Superior no univ. incompleta (035)",220,135,21,17,47
"Superior no univ. completa (036)",1350,455,219,127,549
"Superior univ. incompleta (037)",154,83,21,13,37
"Superior univ. completa (038)",623,162,95,92,274
"De 45 a 64 años (040)",9027,8042,397,151,437
"Sin nivel (041)",1496,1442,44,3,7
"Primaria (043)",5824,5582,185,18,39
"Secundaria (044)",798,691,29,20,58
"Superior no univ. incompleta (045)",69,35,6,6,22
"Superior no univ. completa (046)",467,164,72,55,176
"Superior univ. incompleta (047)",59,24,10,5,20
"Superior univ. completa (048)",314,104,51,44,115
"De 65 y más años (050)",3005,2898,76,9,22
"Sin nivel (051)",1059,1022,31,,6
"Primaria (053)",1846,1789,40,6,11
"Secundaria (054)",71,66,2,2,1
"Superior no univ. incompleta (055)",3,2,1,,
"Superior no univ. completa (056)",15,11,2,,2
"Superior univ. incompleta (057)",2,2,,,
"Superior univ. completa (058)",9,6,,1,2
,,,,,
