"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAMBAYEQUE (000)",78453,12589,31898,25462,1748,5019,1737
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",137,124,,,13,,
"Profes., científicos e intelectuales (002)",4675,3917,,714,37,7,
"Técnicos de nivel medio y trab. asimilados (003)",2656,1677,,821,135,21,2
"Jefes y empleados de oficina (004)",2019,1987,,6,,26,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",7961,1760,68,5124,192,817,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",10128,34,25,9026,1042,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",6254,,3213,2781,128,132,
"Obreros construc.,conf.,papel, fab., instr. (008)",7115,753,2254,3958,95,55,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",34984,1365,25677,2439,42,3726,1735
"Otra (010)",526,526,,,,,
"Ocupación no especificada (011)",1998,446,661,593,64,234,
"Hombres (012)",59673,7013,28700,19049,1463,3381,67
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",97,89,,,8,,
"Profes., científicos e intelectuales (014)",2209,1763,,410,32,4,
"Técnicos de nivel medio y trab. asimilados (015)",1676,972,,609,87,8,
"Jefes y empleados de oficina (016)",930,919,,1,,10,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",3382,938,23,2097,102,222,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",9558,32,25,8504,996,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",4793,,2545,2049,102,97,
"Obreros construc.,conf.,papel, fab., instr. (020)",6981,744,2216,3877,92,52,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",28477,838,23414,1219,18,2921,67
"Otra (022)",508,508,,,,,
"Ocupación no especificada (023)",1062,210,477,283,26,66,
"Mujeres (024)",18780,5576,3198,6413,285,1638,1670
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",40,35,,,5,,
"Profes., científicos e intelectuales (026)",2466,2154,,304,5,3,
"Técnicos de nivel medio y trab. asimilados (027)",980,705,,212,48,13,2
"Jefes y empleados de oficina (028)",1089,1068,,5,,16,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",4579,822,45,3027,90,595,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",570,2,,522,46,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",1461,,668,732,26,35,
"Obreros construc.,conf.,papel, fab., instr. (032)",134,9,38,81,3,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",6507,527,2263,1220,24,805,1668
"Otra (034)",18,18,,,,,
"Ocupación no especificada (035)",936,236,184,310,38,168,
,,,,,,,
"URBANA (036)",40458,11112,10096,15419,895,1750,1186
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",118,106,,,12,,
"Profes., científicos e intelectuales (038)",4284,3593,,648,37,6,
"Técnicos de nivel medio y trab. asimilados (039)",2343,1475,,728,121,18,1
"Jefes y empleados de oficina (040)",1865,1834,,6,,25,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",6717,1500,50,4264,168,735,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",3081,15,14,2703,348,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",3864,,1813,1883,91,77,
"Obreros construc.,conf.,papel, fab., instr. (044)",5069,570,1578,2816,69,36,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",11172,1155,6152,1889,31,760,1185
"Otra (046)",500,500,,,,,
"Ocupación no especificada (047)",1445,364,489,482,18,92,
"Hombres (048)",26980,6047,8841,10431,695,917,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",85,78,,,7,,
"Profes., científicos e intelectuales (050)",2012,1599,,378,32,3,
"Técnicos de nivel medio y trab. asimilados (051)",1479,846,,544,81,8,
"Jefes y empleados de oficina (052)",850,840,,1,,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",2780,768,15,1716,86,195,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2894,13,14,2539,327,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",2942,,1423,1392,74,53,
"Obreros construc.,conf.,papel, fab., instr. (056)",4956,563,1550,2743,67,33,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",7644,672,5466,873,11,573,49
"Otra (058)",482,482,,,,,
"Ocupación no especificada (059)",856,186,373,245,10,42,
"Mujeres (060)",13478,5065,1255,4988,200,833,1137
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",33,28,,,5,,
"Profes., científicos e intelectuales (062)",2272,1994,,270,5,3,
"Técnicos de nivel medio y trab. asimilados (063)",864,629,,184,40,10,1
"Jefes y empleados de oficina (064)",1015,994,,5,,16,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",3937,732,35,2548,82,540,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",187,2,,164,21,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",922,,390,491,17,24,
"Obreros construc.,conf.,papel, fab., instr. (068)",113,7,28,73,2,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",3528,483,686,1016,20,187,1136
"Otra (070)",18,18,,,,,
"Ocupación no especificada (071)",589,178,116,237,8,50,
,,,,,,,
"RURAL (072)",37995,1477,21802,10043,853,3269,551
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",19,18,,,1,,
"Profes., científicos e intelectuales (074)",391,324,,66,,1,
"Técnicos de nivel medio y trab. asimilados (075)",313,202,,93,14,3,1
"Jefes y empleados de oficina (076)",154,153,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",1244,260,18,860,24,82,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",7047,19,11,6323,694,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",2390,,1400,898,37,55,
"Obreros construc.,conf.,papel, fab., instr. (080)",2046,183,676,1142,26,19,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",23812,210,19525,550,11,2966,550
"Otra (082)",26,26,,,,,
"Ocupación no especificada (083)",553,82,172,111,46,142,
"Hombres (084)",32693,966,19859,8618,768,2464,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",12,11,,,1,,
"Profes., científicos e intelectuales (086)",197,164,,32,,1,
"Técnicos de nivel medio y trab. asimilados (087)",197,126,,65,6,,
"Jefes y empleados de oficina (088)",80,79,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",602,170,8,381,16,27,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",6664,19,11,5965,669,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",1851,,1122,657,28,44,
"Obreros construc.,conf.,papel, fab., instr. (092)",2025,181,666,1134,25,19,
