"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia HUAURA",,,,,,,,
"Viviendas particulares (001)",46882,15951,25217,4585,571,193,218,147
"Ocupantes presentes (002)",194738,63819,107499,19131,2198,712,797,582
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",42731,14672,23200,3951,478,165,127,138
"Ocupantes presentes (005)",179767,59112,100216,16884,1874,628,513,540
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",1102,,541,406,67,3,85,
"Ocupantes presentes (008)",3742,,1845,1381,240,10,266,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",1038,,835,167,19,15,2,
"Ocupantes presentes (011)",3876,,3135,641,58,37,5,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",750,148,536,45,4,7,4,6
"Ocupantes presentes (014)",2869,659,1930,184,17,29,13,37
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",494,469,22,,,1,,2
"Ocupantes presentes (017)",1611,1526,80,,,1,,4
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",675,640,33,,,2,,
"Ocupantes presentes (020)",2605,2469,129,,,7,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",88,19,50,16,3,,,
"Ocupantes presentes (023)",262,48,164,41,9,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",4,3,,,,,,1
"Ocupantes presentes (026)",6,5,,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",39726,11676,22404,4558,565,180,216,127
"Ocupantes presentes (029)",168150,48048,96942,19008,2178,682,782,510
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",36081,10867,20419,3925,472,153,125,120
"Ocupantes presentes (032)",154831,44872,89768,16768,1854,599,498,472
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",1102,,541,406,67,3,85,
"Ocupantes presentes (035)",3742,,1845,1381,240,10,266,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",1038,,835,167,19,15,2,
"Ocupantes presentes (038)",3876,,3135,641,58,37,5,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",750,148,536,45,4,7,4,6
"Ocupantes presentes (041)",2869,659,1930,184,17,29,13,37
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",675,640,33,,,2,,
"Ocupantes presentes (047)",2605,2469,129,,,7,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",76,18,40,15,3,,,
"Ocupantes presentes (050)",221,43,135,34,9,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",4,3,,,,,,1
"Ocupantes presentes (053)",6,5,,,,,,1
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",7156,4275,2813,27,6,13,2,20
"Ocupantes presentes (056)",26588,15771,10557,123,20,30,15,72
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",6650,3805,2781,26,6,12,2,18
"Ocupantes presentes (059)",24936,14240,10448,116,20,29,15,68
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",494,469,22,,,1,,2
"Ocupantes presentes (071)",1611,1526,80,,,1,,4
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",12,1,10,1,,,,
"Ocupantes presentes (077)",41,5,29,7,,,,
"Otro tipo",,,,,,,,
