"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ANTA (000)",16657,1911,15,6020,6447,650,710,338,566
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",33,,,1,7,5,6,5,9
"Profes., científicos e intelectuales (002)",640,,,,42,73,157,68,300
"Técnicos de nivel medio ytrab.asimilados (003)",291,,,4,49,64,109,18,47
"Jefes y empleados de oficina (004)",256,,,10,94,38,50,29,35
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1599,104,,422,764,129,95,44,41
"Agricult.trabaj. calif.agrop. y pesquros (006)",6924,1095,3,3389,2201,76,64,43,53
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",724,20,,119,414,56,76,25,14
"Obreros. construc., conf., papel, fab., instr (008)",1403,29,1,290,874,87,49,42,31
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",4269,563,11,1615,1842,96,72,44,26
"Otra (010)",53,,,,12,7,20,11,3
"Ocupación no especificada (011)",465,100,,170,148,19,12,9,7
"Hombres (012)",12217,1121,10,4596,5044,430,424,226,366
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",27,,,1,5,4,5,4,8
"Profes., científicos e intelectuales (014)",327,,,,12,34,73,33,175
"Técnicos de nivel medio ytrab.asimilados (015)",176,,,3,28,44,60,12,29
"Jefes y empleados de oficina (016)",168,,,10,67,32,17,17,25
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",467,5,,73,277,47,35,14,16
"Agricult.trabaj. calif.agrop. y pesquros (018)",6249,866,2,3123,2059,61,53,36,49
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",612,7,,105,354,45,66,23,12
"Obreros. construc., conf., papel, fab., instr (020)",1360,27,1,283,848,86,45,41,29
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",2657,208,7,961,1329,62,45,30,15
"Otra (022)",51,,,,11,7,19,11,3
"Ocupación no especificada (023)",123,8,,37,54,8,6,5,5
"Mujeres (024)",4440,790,5,1424,1403,220,286,112,200
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",6,,,,2,1,1,1,1
"Profes., científicos e intelectuales (026)",313,,,,30,39,84,35,125
"Técnicos de nivel medio ytrab.asimilados (027)",115,,,1,21,20,49,6,18
"Jefes y empleados de oficina (028)",88,,,,27,6,33,12,10
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1132,99,,349,487,82,60,30,25
"Agricult.trabaj. calif.agrop. y pesquros (030)",675,229,1,266,142,15,11,7,4
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",112,13,,14,60,11,10,2,2
"Obreros. construc., conf., papel, fab., instr (032)",43,2,,7,26,1,4,1,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1612,355,4,654,513,34,27,14,11
"Otra (034)",2,,,,1,,1,,
"Ocupación no especificada (035)",342,92,,133,94,11,6,4,2
,,,,,,,,,
"URBANA (036)",6326,403,8,1682,2669,444,479,233,408
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",24,,,,6,3,5,4,6
"Profes., científicos e intelectuales (038)",460,,,,16,48,110,51,235
