"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia BOLIVAR (000)",3803,11,74,178,300,712,1783,745
"De 12 a 14 años (001)",5,,,,,,1,4
"De 15 a 19 años (002)",133,,,,,,90,43
"De 20 a 24 años (003)",406,,,,,1,286,119
"De 25 a 29 años (004)",470,,,,,6,361,103
"De 30 a 34 años (005)",457,,,,,53,340,64
"De 35 a 39 años (006)",467,,,,1,104,320,42
"De 40 a 44 años (007)",424,,,,5,132,234,53
"De 45 a 49 años (008)",352,,,,16,162,125,49
"De 50 y más años (009)",1089,11,74,178,278,254,26,268
"Conviviente (010)",1847,1,6,35,71,288,1129,317
"De 12 a 14 años (011)",4,,,,,,1,3
"De 15 a 19 años (012)",85,,,,,,58,27
"De 20 a 24 años (013)",280,,,,,1,217,62
"De 25 a 29 años (014)",304,,,,,3,246,55
"De 30 a 34 años (015)",276,,,,,26,221,29
"De 35 a 39 años (016)",261,,,,1,47,186,27
"De 40 a 44 años (017)",209,,,,1,52,136,20
"De 45 a 49 años (018)",151,,,,9,67,51,24
"De 50 y más años (019)",277,1,6,35,60,92,13,70
"Separado(a) (020)",222,1,6,9,24,54,85,43
"De 15 a 19 años (022)",17,,,,,,15,2
"De 20 a 24 años (023)",28,,,,,,21,7
"De 25 a 29 años (024)",29,,,,,1,19,9
"De 30 a 34 años (025)",16,,,,,4,9,3
"De 35 a 39 años (026)",14,,,,,5,8,1
"De 40 a 44 años (027)",23,,,,1,10,8,4
"De 45 a 49 años (028)",22,,,,1,13,5,3
"De 50 y más años (029)",73,1,6,9,22,21,,14
"Casado(a) (030)",1146,1,25,66,142,298,450,164
"De 15 a 19 años (032)",8,,,,,,3,5
"De 20 a 24 años (033)",34,,,,,,25,9
"De 25 a 29 años (034)",81,,,,,1,70,10
"De 30 a 34 años (035)",125,,,,,18,94,13
"De 35 a 39 años (036)",156,,,,,43,105,8
"De 40 a 44 años (037)",150,,,,2,52,82,14
"De 45 a 49 años (038)",147,,,,6,70,58,13
"De 50 y más años (039)",445,1,25,66,134,114,13,92
"Viudo(a) (040)",314,7,35,61,54,43,30,84
"De 20 a 24 años (043)",3,,,,,,2,1
"De 25 a 29 años (044)",4,,,,,,2,2
"De 30 a 34 años (045)",8,,,,,,5,3
"De 35 a 39 años (046)",12,,,,,3,9,
"De 40 a 44 años (047)",21,,,,,11,5,5
"De 45 a 49 años (048)",16,,,,,7,7,2
"De 50 y más años (049)",250,7,35,61,54,22,,71
"Divorciado(a) (050)",17,,1,2,1,4,5,4
"De 20 a 24 años (053)",2,,,,,,,2
"De 30 a 34 años (055)",2,,,,,,2,
"De 35 a 39 años (056)",3,,,,,,3,
