"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ICA (000)",96745,84814,161,21766,21459,15169,15350,6826,2940,1143,11931,258247
"De 12 a 14 años (001)",104,39,3,31,5,,,,,,65,41
"De 15 a 19 años (002)",2083,1629,5,1472,132,11,9,,,,454,1805
"De 20 a 24 años (003)",10639,6981,30,5170,1515,220,28,18,,,3658,9089
"De 25 a 29 años (004)",12584,9350,15,4709,3330,1015,258,22,1,,3234,15636
"De 30 a 34 años (005)",11965,10486,9,3376,4164,1997,843,82,10,5,1479,21901
"De 35 a 39 años (006)",11315,10419,16,2171,3714,2627,1629,232,22,8,896,26154
"De 40 a 44 años (007)",10048,9448,14,1369,2800,2545,2179,460,72,9,600,27676
"De 45 a 49 años (008)",8465,8015,8,1003,1974,2027,2138,680,157,28,450,26260
"De 50 y más años (009)",29542,28447,61,2465,3825,4727,8266,5332,2678,1093,1095,129685
"Sin nivel (010)",3681,3448,6,233,297,363,900,903,547,199,233,18547
"De 15 a 19 años (012)",5,4,,4,,,,,,,1,4
"De 20 a 24 años (013)",54,29,,13,12,3,1,,,,25,50
"De 25 a 29 años (014)",76,41,,13,13,8,6,1,,,35,95
"De 30 a 34 años (015)",111,84,,13,26,17,20,6,2,,27,256
"De 35 a 39 años (016)",143,111,,19,23,22,27,14,4,2,32,394
"De 40 a 44 años (017)",163,137,1,13,12,28,47,26,10,,26,579
"De 45 a 49 años (018)",190,179,,9,16,22,61,44,23,4,11,898
"De 50 y más años (019)",2939,2863,5,149,195,263,738,812,508,193,76,16271
"Educacion Inicial (020)",50,38,,13,8,8,8,1,,,12,93
"De 15 a 19 años (022)",3,2,,2,,,,,,,1,2
"De 20 a 24 años (023)",8,4,,2,1,1,,,,,4,7
