"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PASCO (000)",37383,89,458,1424,3515,7831,13588,10478
"De 12 a 14 años (001)",56,,,,,,1,55
"De 15 a 19 años (002)",800,,,,,,452,348
"De 20 a 24 años (003)",4491,,,,,15,2339,2137
"De 25 a 29 años (004)",5609,,,,,206,3381,2022
"De 30 a 34 años (005)",4991,,,,,776,2943,1272
"De 35 a 39 años (006)",5015,,,,45,1520,2443,1007
"De 40 a 44 años (007)",4135,,,,224,1795,1361,755
"De 45 a 49 años (008)",3281,,,7,546,1659,559,510
"De 50 y más años (009)",9005,89,458,1417,2700,1860,109,2372
"Conviviente (010)",12468,1,12,92,338,1925,7124,2976
"De 12 a 14 años (011)",45,,,,,,1,44
"De 15 a 19 años (012)",544,,,,,,308,236
"De 20 a 24 años (013)",2361,,,,,9,1610,742
"De 25 a 29 años (014)",2865,,,,,105,2087,673
"De 30 a 34 años (015)",2314,,,,,319,1532,463
"De 35 a 39 años (016)",1830,,,,9,510,1013,298
"De 40 a 44 años (017)",1071,,,,31,421,441,178
"De 45 a 49 años (018)",613,,,1,73,322,114,103
"De 50 y más años (019)",825,1,12,91,225,239,18,239
"Separado(a) (020)",2365,2,23,73,251,590,850,576
"De 12 a 14 años (021)",2,,,,,,,2
"De 15 a 19 años (022)",71,,,,,,52,19
"De 20 a 24 años (023)",282,,,,,2,188,92
"De 25 a 29 años (024)",307,,,,,26,198,83
"De 30 a 34 años (025)",339,,,,,71,190,78
"De 35 a 39 años (026)",347,,,,3,134,133,77
"De 40 a 44 años (027)",269,,,,23,132,59,55
"De 45 a 49 años (028)",225,,,2,51,112,27,33
"De 50 y más años (029)",523,2,23,71,174,113,3,137
"Casado(a) (030)",14581,16,127,629,2016,4370,4677,2746
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",72,,,,,,26,46
"De 20 a 24 años (033)",473,,,,,1,308,164
"De 25 a 29 años (034)",1200,,,,,44,866,290
"De 30 a 34 años (035)",1650,,,,,290,1058,302
"De 35 a 39 años (036)",2301,,,,22,731,1179,369
"De 40 a 44 años (037)",2300,,,,119,1059,788,334
"De 45 a 49 años (038)",1984,,,2,302,1054,371,255
"De 50 y más años (039)",4599,16,127,627,1573,1191,81,984
"Viudo(a) (040)",3408,68,282,581,752,602,201,922
"De 15 a 19 años (042)",2,,,,,,,2
"De 20 a 24 años (043)",13,,,,,,9,4
"De 25 a 29 años (044)",41,,,,,3,26,12
"De 30 a 34 años (045)",73,,,,,19,37,17
"De 35 a 39 años (046)",140,,,,5,68,44,23
"De 40 a 44 años (047)",219,,,,25,108,42,44
