"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia GENERAL SANCHEZ CERRO",,,,,,,,,
"Viviendas particulares (001)",7599,2693,2553,1353,640,202,89,28,41
"Ocupantes presentes (002)",24250,7091,8116,4942,2383,998,473,102,145
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",7144,2415,2448,1317,615,192,89,27,41
"Ocupantes presentes (005)",23199,6499,7889,4829,2310,953,473,101,145
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",3,,1,1,,,,1,
"Ocupantes presentes (008)",5,,3,1,,,,1,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",6,4,,1,1,,,,
"Ocupantes presentes (011)",7,4,,2,1,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",120,64,22,11,15,8,,,
"Ocupantes presentes (014)",332,144,54,42,50,42,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",308,197,78,23,8,2,,,
"Ocupantes presentes (017)",675,421,164,68,19,3,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,2,,,,,,,
"Ocupantes presentes (020)",4,4,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",10,5,4,,1,,,,
"Ocupantes presentes (023)",17,8,6,,3,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",6,6,,,,,,,
"Ocupantes presentes (026)",11,11,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",3154,899,1026,603,372,133,67,22,32
"Ocupantes presentes (029)",10714,2455,3448,2199,1381,696,353,73,109
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",3013,822,1000,590,356,125,67,21,32
"Ocupantes presentes (032)",10349,2291,3386,2154,1330,654,353,72,109
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",3,,1,1,,,,1,
"Ocupantes presentes (035)",5,,3,1,,,,1,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",6,4,,1,1,,,,
"Ocupantes presentes (038)",7,4,,2,1,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",120,64,22,11,15,8,,,
"Ocupantes presentes (041)",332,144,54,42,50,42,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,2,,,,,,,
"Ocupantes presentes (047)",4,4,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,3,3,,,,,,
"Ocupantes presentes (050)",8,3,5,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,4,,,,,,,
"Ocupantes presentes (053)",9,9,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4445,1794,1527,750,268,69,22,6,9
"Ocupantes presentes (056)",13536,4636,4668,2743,1002,302,120,29,36
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4131,1593,1448,727,259,67,22,6,9
"Ocupantes presentes (059)",12850,4208,4503,2675,980,299,120,29,36
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",308,197,78,23,8,2,,,
"Ocupantes presentes (071)",675,421,164,68,19,3,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,2,1,,1,,,,
"Ocupantes presentes (077)",9,5,1,,3,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,,
