"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia GENERAL SANCHEZ CERRO",,,,,,,,,
"Viviendas particulares (001)",7599,1191,5644,39,144,26,512,21,22
"Ocupantes presentes (002)",24250,3757,18454,87,365,77,1358,85,67
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",7144,1185,5378,25,90,17,413,21,15
"Ocupantes presentes (005)",23199,3743,17799,65,242,56,1154,85,55
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",3,3,,,,,,,
"Ocupantes presentes (008)",5,5,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",6,,6,,,,,,
"Ocupantes presentes (011)",7,,7,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",120,3,117,,,,,,
"Ocupantes presentes (014)",332,9,323,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",308,,133,12,54,9,99,,1
"Ocupantes presentes (017)",675,,308,18,123,21,204,,1
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,,,2,,,,,
"Ocupantes presentes (020)",4,,,4,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",10,,10,,,,,,
"Ocupantes presentes (023)",17,,17,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",6,,,,,,,,6
"Ocupantes presentes (026)",11,,,,,,,,11
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",3154,675,2426,9,4,2,24,1,13
"Ocupantes presentes (029)",10714,2203,8346,28,10,6,66,4,51
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",3013,669,2297,7,4,2,24,1,9
"Ocupantes presentes (032)",10349,2189,8008,24,10,6,66,4,42
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",3,3,,,,,,,
"Ocupantes presentes (035)",5,5,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",6,,6,,,,,,
"Ocupantes presentes (038)",7,,7,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",120,3,117,,,,,,
"Ocupantes presentes (041)",332,9,323,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,,,2,,,,,
"Ocupantes presentes (047)",4,,,4,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,,6,,,,,,
"Ocupantes presentes (050)",8,,8,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,,,,,,,,4
"Ocupantes presentes (053)",9,,,,,,,,9
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4445,516,3218,30,140,24,488,20,9
"Ocupantes presentes (056)",13536,1554,10108,59,355,71,1292,81,16
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4131,516,3081,18,86,15,389,20,6
"Ocupantes presentes (059)",12850,1554,9791,41,232,50,1088,81,13
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",308,,133,12,54,9,99,,1
"Ocupantes presentes (071)",675,,308,18,123,21,204,,1
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,,4,,,,,,
"Ocupantes presentes (077)",9,,9,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",2,,,,,,,,2
