"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ACOBAMBA (000)",15213,1297,1636,7636,111,4458,75
"Agric., ganadería, caza y silvicultura (001)",11622,12,1261,6030,81,4238,
"Pesca (002)",3,,1,1,,1,
"Explotación de minas y canteras (003)",25,5,12,,7,1,
"Industrias manufactureras (004)",168,6,36,111,3,12,
"Suministro de electricidad, gas y agua (005)",9,2,7,,,,
"Construcción (006)",259,12,190,46,2,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",970,56,2,805,6,101,
"Venta, mant.y rep. veh.autom y motoc. (008)",39,4,2,29,2,2,
"Comercio al por mayor (009)",33,4,,26,,3,
"Comercio al por menor (010)",898,48,,750,4,96,
"Hoteles y restaurantes (011)",214,36,5,163,3,7,
"Trans., almac. y comunicaciones (012)",181,44,30,104,1,2,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",94,62,1,27,4,,
"Admin.pub. y defensa; p. segur soc.afil (015)",255,210,45,,,,
"Enseñanza (016)",634,594,1,27,2,10,
"Servicios sociales y de salud (017)",158,144,3,11,,,
"Otras activ. serv.comun.soc y personales (018)",74,32,1,40,,1,
"Hogares privados con servicio doméstico (019)",75,,,,,,75
"Actividad economica no especificada (021)",471,81,41,271,2,76,
"Hombres (022)",10294,793,1211,5862,87,2327,14
"Agric., ganadería, caza y silvicultura (023)",8178,9,878,4979,64,2248,
"Explotación de minas y canteras (025)",25,5,12,,7,1,
"Industrias manufactureras (026)",131,5,31,83,2,10,
"Suministro de electricidad, gas y agua (027)",8,1,7,,,,
"Construcción (028)",250,12,184,44,2,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",487,27,2,429,5,24,
"Venta, mant.y rep. veh.autom y motoc. (030)",35,4,2,25,2,2,
"Comercio al por mayor (031)",18,1,,17,,,
"Comercio al por menor (032)",434,22,,387,3,22,
"Hoteles y restaurantes (033)",66,9,2,50,2,3,
"Trans., almac. y comunicaciones (034)",174,39,29,103,1,2,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",74,47,1,24,2,,
"Admin.pub. y defensa; p. segur soc.afil (037)",207,170,37,,,,
"Enseñanza (038)",362,341,1,11,2,7,
"Servicios sociales y de salud (039)",71,64,,7,,,
"Otras activ. serv.comun.soc y personales (040)",40,21,1,18,,,
"Hogares privados con servicio doméstico (041)",14,,,,,,14
"Actividad economica no especificada (043)",206,42,26,114,,24,
"Mujeres (044)",4919,504,425,1774,24,2131,61
"Agric., ganadería, caza y silvicultura (045)",3444,3,383,1051,17,1990,
"Pesca (046)",3,,1,1,,1,
"Industrias manufactureras (048)",37,1,5,28,1,2,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",9,,6,2,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",483,29,,376,1,77,
"Venta, mant.y rep. veh.autom y motoc. (052)",4,,,4,,,
"Comercio al por mayor (053)",15,3,,9,,3,
"Comercio al por menor (054)",464,26,,363,1,74,
"Hoteles y restaurantes (055)",148,27,3,113,1,4,
"Trans., almac. y comunicaciones (056)",7,5,1,1,,,
"Activid.inmobil., empres. y alquileres (058)",20,15,,3,2,,
"Admin.pub. y defensa; p. segur soc.afil (059)",48,40,8,,,,
"Enseñanza (060)",272,253,,16,,3,
"Servicios sociales y de salud (061)",87,80,3,4,,,
"Otras activ. serv.comun.soc y personales (062)",34,11,,22,,1,
"Hogares privados con servicio doméstico (063)",61,,,,,,61
"Actividad economica no especificada (065)",265,39,15,157,2,52,
,,,,,,,
"URBANA (066)",4892,980,685,2436,57,687,47
"Agric., ganadería, caza y silvicultura (067)",2437,8,464,1361,38,566,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",4,1,3,,,,
"Industrias manufactureras (070)",115,3,26,75,3,8,
"Suministro de electricidad, gas y agua (071)",5,2,3,,,,
"Construcción (072)",149,9,109,28,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",716,31,1,599,6,79,
"Venta, mant.y rep. veh.autom y motoc. (074)",30,3,1,23,2,1,
"Comercio al por mayor (075)",25,2,,20,,3,
"Comercio al por menor (076)",661,26,,556,4,75,
"Hoteles y restaurantes (077)",170,27,3,131,3,6,
"Trans., almac. y comunicaciones (078)",130,28,22,78,1,1,
"Intermediación financiera (079)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (080)",78,51,,23,4,,
"Admin.pub. y defensa; p. segur soc.afil (081)",194,167,27,,,,
"Enseñanza (082)",495,469,1,18,,7,
"Servicios sociales y de salud (083)",118,107,1,10,,,
"Otras activ. serv.comun.soc y personales (084)",54,21,1,32,,,
"Hogares privados con servicio doméstico (085)",47,,,,,,47
"Actividad economica no especificada (087)",178,55,23,81,,19,
"Hombres (088)",3055,574,521,1598,43,311,8
"Agric., ganadería, caza y silvicultura (089)",1680,5,323,1046,29,277,
"Explotación de minas y canteras (091)",4,1,3,,,,
"Industrias manufactureras (092)",88,2,22,56,2,6,
"Suministro de electricidad, gas y agua (093)",4,1,3,,,,
"Construcción (094)",144,9,105,27,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",315,13,1,282,5,14,
"Venta, mant.y rep. veh.autom y motoc. (096)",26,3,1,19,2,1,
"Comercio al por mayor (097)",12,,,12,,,
"Comercio al por menor (098)",277,10,,251,3,13,
"Hoteles y restaurantes (099)",50,7,1,38,2,2,
"Trans., almac. y comunicaciones (100)",124,23,21,78,1,1,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",62,38,,22,2,,
"Admin.pub. y defensa; p. segur soc.afil (103)",157,134,23,,,,
"Enseñanza (104)",264,254,1,4,,5,
"Servicios sociales y de salud (105)",53,47,,6,,,
"Otras activ. serv.comun.soc y personales (106)",25,11,1,13,,,
"Hogares privados con servicio doméstico (107)",8,,,,,,8
"Actividad economica no especificada (109)",76,28,17,26,,5,
"Mujeres (110)",1837,406,164,838,14,376,39
"Agric., ganadería, caza y silvicultura (111)",757,3,141,315,9,289,
"Pesca (112)",1,,1,,,,
"Industrias manufactureras (114)",27,1,4,19,1,2,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",5,,4,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",401,18,,317,1,65,
"Venta, mant.y rep. veh.autom y motoc. (118)",4,,,4,,,
"Comercio al por mayor (119)",13,2,,8,,3,
"Comercio al por menor (120)",384,16,,305,1,62,
"Hoteles y restaurantes (121)",120,20,2,93,1,4,
"Trans., almac. y comunicaciones (122)",6,5,1,,,,
"Activid.inmobil., empres. y alquileres (124)",16,13,,1,2,,
"Admin.pub. y defensa; p. segur soc.afil (125)",37,33,4,,,,
"Enseñanza (126)",231,215,,14,,2,
"Servicios sociales y de salud (127)",65,60,1,4,,,
