"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia BAGUA (000)",24147,66104,60316,,1518,91.2,2.3
"De 12 a 14 años (001)",2728,22,20,,5,90.9,22.7
"De 15 a 19 años (002)",3533,921,896,243,97.3,26.4,
"De 20 a 24 años (003)",3078,3410,3343,405,98,11.9,
"De 25 a 29 años (004)",2828,5890,5772,367,98,6.2,
"De 30 a 34 años (005)",2358,6658,6426,239,96.5,3.6,
"De 35 a 39 años (006)",2362,8745,8370,181,95.7,2.1,
"De 40 a 44 años (007)",1854,7993,7495,66,93.8,0.8,
"De 45 a 49 años (008)",1499,7455,6851,12,91.9,0.2,
"De 50 y más años (009)",3907,25010,21143,,84.5,,
"Sin nivel (010)",3449,19146,16259,140,84.9,0.7,
"De 12 a 14 años (011)",56,,,,,,
"De 15 a 19 años (012)",126,70,68,17,97.1,24.3,
"De 20 a 24 años (013)",161,282,277,35,98.2,12.4,
"De 25 a 29 años (014)",199,625,611,30,97.8,4.8,
"De 30 a 34 años (015)",192,772,746,21,96.6,2.7,
"De 35 a 39 años (016)",262,1271,1192,23,93.8,1.8,
"De 40 a 44 años (017)",278,1533,1385,12,90.3,0.8,
"De 45 a 49 años (018)",332,2023,1797,2,88.8,0.1,
"De 50 y más años (019)",1843,12570,10183,,81,,
"Educacion Inicial (020)",81,175,170,7,97.1,4,
"De 12 a 14 años (021)",14,,,,,,
"De 15 a 19 años (022)",9,1,1,,100,,
"De 20 a 24 años (023)",14,16,16,2,100,12.5,
"De 25 a 29 años (024)",22,51,50,3,98,5.9,
"De 30 a 34 años (025)",12,60,58,2,96.7,3.3,
"De 35 a 39 años (026)",10,47,45,,95.7,,
"Primaria (030)",10035,32941,30548,741,92.7,2.2,
"De 12 a 14 años (031)",1430,12,11,4,91.7,33.3,
"De 15 a 19 años (032)",1079,498,485,120,97.4,24.1,
"De 20 a 24 años (033)",1005,1668,1639,160,98.3,9.6,
"De 25 a 29 años (034)",1129,3108,3049,184,98.1,5.9,
"De 30 a 34 años (035)",954,3406,3261,123,95.7,3.6,
"De 35 a 39 años (036)",1107,4869,4640,103,95.3,2.1,
"De 40 a 44 años (037)",945,4606,4336,39,94.1,0.8,
"De 45 a 49 años (038)",745,4065,3745,8,92.1,0.2,
