"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia BOLOGNESI (000)",11045,687,77,3528,3785,611,971,363,1023
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",49,1,,4,13,4,12,3,12
"Profes., científicos e intelectuales (002)",801,,,,16,32,197,75,481
"Técnicos de nivel medio ytrab.asimilados (003)",290,2,,14,53,50,98,24,49
"Jefes y empleados de oficina (004)",327,,,5,101,35,80,28,78
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1013,38,8,287,414,72,93,41,60
"Agricult.trabaj. calif.agrop. y pesquros (006)",2631,239,4,1335,764,77,83,56,73
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",749,14,3,136,353,60,104,24,55
"Obreros. construc., conf., papel, fab., instr (008)",896,13,3,172,502,72,68,36,30
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",3603,331,55,1424,1341,141,146,54,111
"Otra (010)",42,,,,7,7,8,4,16
"Ocupación no especificada (011)",644,49,4,151,221,61,82,18,58
"Hombres (012)",7990,288,51,2476,3044,444,668,279,740
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",36,1,,4,9,3,8,3,8
"Profes., científicos e intelectuales (014)",476,,,,5,14,96,50,311
"Técnicos de nivel medio ytrab.asimilados (015)",207,1,,10,43,33,59,21,40
"Jefes y empleados de oficina (016)",196,,,3,71,15,34,22,51
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",403,2,3,84,195,31,35,20,33
"Agricult.trabaj. calif.agrop. y pesquros (018)",2166,123,4,1107,674,70,71,53,64
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",692,8,3,120,332,55,101,21,52
"Obreros. construc., conf., papel, fab., instr (020)",888,12,3,171,498,72,68,36,28
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",2463,131,38,913,1040,98,120,36,87
"Otra (022)",42,,,,7,7,8,4,16
"Ocupación no especificada (023)",421,10,,64,170,46,68,13,50
"Mujeres (024)",3055,399,26,1052,741,167,303,84,283
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",13,,,,4,1,4,,4
"Profes., científicos e intelectuales (026)",325,,,,11,18,101,25,170
"Técnicos de nivel medio ytrab.asimilados (027)",83,1,,4,10,17,39,3,9
"Jefes y empleados de oficina (028)",131,,,2,30,20,46,6,27
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",610,36,5,203,219,41,58,21,27
"Agricult.trabaj. calif.agrop. y pesquros (030)",465,116,,228,90,7,12,3,9
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",57,6,,16,21,5,3,3,3
"Obreros. construc., conf., papel, fab., instr (032)",8,1,,1,4,,,,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1140,200,17,511,301,43,26,18,24
"Ocupación no especificada (035)",223,39,4,87,51,15,14,5,8
,,,,,,,,,
"URBANA (036)",6645,309,51,1860,2311,440,679,257,738
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",39,1,,3,7,4,11,2,11
"Profes., científicos e intelectuales (038)",620,,,,10,25,178,66,341
