"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SANTIAGO DE CHUCO (000)",16469,2343,4087,6874,96,1706,315,1048
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",46,43,,,3,,,
"Profes., científicos e intelectuales (002)",973,923,,49,,1,,
"Técnicos de nivel medio y trab. asimilados (003)",478,419,,50,7,2,,
"Jefes y empleados de oficina (004)",454,454,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",937,155,15,649,8,110,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5269,,,5216,50,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1914,,1564,292,14,44,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1169,84,874,171,12,28,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3629,154,1530,286,,1344,315,
"Otra (010)",22,22,,,,,,
"Ocupaciñn no especificada (011)",530,89,104,161,2,174,,
"Desocupado (012)",1048,,,,,,,1048
"Hombres (013)",13569,1588,3846,5890,82,1269,12,882
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",34,33,,,1,,,
"Profes., científicos e intelectuales (015)",563,532,,30,,1,,
"Técnicos de nivel medio y trab. asimilados (016)",392,354,,32,6,,,
"Jefes y empleados de oficina (017)",298,298,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",407,98,7,275,5,22,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",5081,,,5035,45,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1748,,1502,210,13,23,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1149,83,860,166,12,28,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",2778,108,1408,96,,1154,12,
"Otra (023)",22,22,,,,,,
"Ocupaciñn no especificada (024)",215,60,69,46,,40,,
"Desocupado (025)",882,,,,,,,882
"Mujeres (026)",2900,755,241,984,14,437,303,166
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",12,10,,,2,,,
"Profes., científicos e intelectuales (028)",410,391,,19,,,,
"Técnicos de nivel medio y trab. asimilados (029)",86,65,,18,1,2,,
"Jefes y empleados de oficina (030)",156,156,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",530,57,8,374,3,88,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",188,,,181,5,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",166,,62,82,1,21,,
"Obreros construc.,conf.,papel, fab., instr. (034)",20,1,14,5,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",851,46,122,190,,190,303,
"Ocupaciñn no especificada (037)",315,29,35,115,2,134,,
"Desocupado (038)",166,,,,,,,166
,,,,,,,,
"URBANA (039)",5799,1557,1680,1603,25,259,137,538
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",31,29,,,2,,,
"Profes., científicos e intelectuales (041)",774,734,,40,,,,
"Técnicos de nivel medio y trab. asimilados (042)",217,169,,42,4,2,,
"Jefes y empleados de oficina (043)",306,306,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",708,98,5,514,2,89,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",447,,,443,3,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",876,,692,167,6,11,,
"Obreros construc.,conf.,papel, fab., instr. (047)",425,46,261,104,8,6,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1266,114,662,235,,118,137,
"Otra (049)",18,18,,,,,,
"Ocupaciñn no especificada (050)",193,43,60,58,,32,,
"Desocupado (051)",538,,,,,,,538
"Hombres (052)",4105,925,1565,991,20,143,7,454
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",20,20,,,,,,
"Profes., científicos e intelectuales (054)",429,404,,25,,,,
"Técnicos de nivel medio y trab. asimilados (055)",151,123,,25,3,,,
"Jefes y empleados de oficina (056)",167,167,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",279,50,1,205,2,21,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",429,,,426,2,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",802,,670,121,5,6,,
"Obreros construc.,conf.,papel, fab., instr. (060)",408,45,250,99,8,6,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",855,76,602,69,,101,7,
"Otra (062)",18,18,,,,,,
"Ocupaciñn no especificada (063)",93,22,42,21,,8,,
"Desocupado (064)",454,,,,,,,454
"Mujeres (065)",1694,632,115,612,5,116,130,84
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",11,9,,,2,,,
"Profes., científicos e intelectuales (067)",345,330,,15,,,,
"Técnicos de nivel medio y trab. asimilados (068)",66,46,,17,1,2,,
"Jefes y empleados de oficina (069)",139,139,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",429,48,4,309,,68,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",18,,,17,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",74,,22,46,1,5,,
"Obreros construc.,conf.,papel, fab., instr. (073)",17,1,11,5,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",411,38,60,166,,17,130,
"Ocupaciñn no especificada (076)",100,21,18,37,,24,,
"Desocupado (077)",84,,,,,,,84
,,,,,,,,
"RURAL (078)",10670,786,2407,5271,71,1447,178,510
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",15,14,,,1,,,
"Profes., científicos e intelectuales (080)",199,189,,9,,1,,
"Técnicos de nivel medio y trab. asimilados (081)",261,250,,8,3,,,
"Jefes y empleados de oficina (082)",148,148,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",229,57,10,135,6,21,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",4822,,,4773,47,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",1038,,872,125,8,33,,
"Obreros construc.,conf.,papel, fab., instr. (086)",744,38,613,67,4,22,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",2363,40,868,51,,1226,178,
"Otra (088)",4,4,,,,,,
"Ocupaciñn no especificada (089)",337,46,44,103,2,142,,
"Desocupado (090)",510,,,,,,,510
"Hombres (091)",9464,663,2281,4899,62,1126,5,428
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",14,13,,,1,,,
"Profes., científicos e intelectuales (093)",134,128,,5,,1,,
"Técnicos de nivel medio y trab. asimilados (094)",241,231,,7,3,,,
"Jefes y empleados de oficina (095)",131,131,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",128,48,6,70,3,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",4652,,,4609,43,,,
