"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia PADRE ABAD (000)",20103,16558,1358,805,1382
"Sin nivel (001)",1032,979,37,11,5
"Educación inicial (002)",25,22,2,,1
"Primaria (003)",8589,7911,380,130,168
"Secundaria (004)",7813,6452,589,267,505
"Superior no univ. incompleta (005)",685,426,74,57,128
"Superior no univ. completa (006)",822,287,99,138,298
"Superior univ. incompleta (007)",397,242,44,38,73
"Superior univ. completa (008)",740,239,133,164,204
"De 06 a 14 años (010)",662,622,33,6,1
"Sin nivel (011)",31,30,1,,
"Educación inicial (012)",8,7,1,,
"Primaria (013)",465,439,21,5,
"Secundaria (014)",158,146,10,1,1
"De 15 a 29 años (020)",7441,6086,593,277,485
"Sin nivel (021)",176,162,11,2,1
"Educación inicial (022)",12,10,1,,1
"Primaria (023)",2303,2128,112,36,27
"Secundaria (024)",3910,3269,335,117,189
"Superior no univ. incompleta (025)",333,210,43,28,52
"Superior no univ. completa (026)",328,130,34,45,119
"Superior univ. incompleta (027)",169,107,18,13,31
"Superior univ. completa (028)",210,70,39,36,65
"De 30 a 44 años (030)",7202,5710,483,381,628
"Sin nivel (031)",311,293,11,4,3
"Educación inicial (032)",5,5,,,
"Primaria (033)",3122,2848,133,61,80
"Secundaria (034)",2570,2087,164,101,218
"Superior no univ. incompleta (035)",276,164,27,23,62
"Superior no univ. completa (036)",379,113,52,72,142
"Superior univ. incompleta (037)",140,77,20,20,23
"Superior univ. completa (038)",399,123,76,100,100
"De 45 a 64 años (040)",4072,3459,223,132,258
"Sin nivel (041)",382,370,8,3,1
"Primaria (043)",2208,2028,99,25,56
"Secundaria (044)",1088,874,75,46,93
"Superior no univ. incompleta (045)",74,50,4,6,14
"Superior no univ. completa (046)",110,40,13,21,36
"Superior univ. incompleta (047)",85,55,6,5,19
"Superior univ. completa (048)",125,42,18,26,39
"De 65 y más años (050)",726,681,26,9,10
"Sin nivel (051)",132,124,6,2,
"Primaria (053)",491,468,15,3,5
"Secundaria (054)",87,76,5,2,4
"Superior no univ. incompleta (055)",2,2,,,
"Superior no univ. completa (056)",5,4,,,1
"Superior univ. incompleta (057)",3,3,,,
"Superior univ. completa (058)",6,4,,2,
,,,,,
"URBANA (060)",10691,7641,971,748,1331
