"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia TUMBES (000)",51729,866,69,11710,21273,3141,7050,2352,5268
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",155,,,5,13,8,45,7,77
"Profes., científicos e intelectuales (002)",5719,,,1,198,247,1916,646,2711
"Técnicos de nivel medio ytrab.asimilados (003)",2278,,,77,441,360,780,224,396
"Jefes y empleados de oficina (004)",2683,,,30,656,275,840,314,568
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",7662,113,14,1845,3740,526,788,293,343
"Agricult.trabaj. calif.agrop. y pesquros (006)",6131,233,5,2909,2419,142,211,77,135
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",4103,59,5,883,2118,291,497,109,141
"Obreros. construc., conf., papel, fab., instr (008)",7241,48,9,1453,4231,477,548,250,225
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",13251,384,34,4173,6593,675,767,317,308
"Otra (010)",1057,,,,214,53,529,48,213
"Ocupación no especificada (011)",1449,29,2,334,650,87,129,67,151
"Hombres (012)",36729,630,51,8875,16320,2090,3958,1574,3231
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",114,,,5,10,3,35,5,56
"Profes., científicos e intelectuales (014)",2627,,,,44,81,669,368,1465
"Técnicos de nivel medio ytrab.asimilados (015)",1397,,,42,260,268,429,142,256
"Jefes y empleados de oficina (016)",1244,,,23,379,117,276,151,298
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",3975,46,6,821,2082,253,376,191,200
"Agricult.trabaj. calif.agrop. y pesquros (018)",5963,226,5,2842,2350,141,199,75,125
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3246,41,5,648,1681,241,419,89,122
"Obreros. construc., conf., papel, fab., instr (020)",7124,47,8,1435,4178,464,528,248,216
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",9216,255,26,2893,4749,435,446,214,198
"Otra (022)",1039,,,,214,51,518,48,208
"Ocupación no especificada (023)",784,15,1,166,373,36,63,43,87
"Mujeres (024)",15000,236,18,2835,4953,1051,3092,778,2037
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",41,,,,3,5,10,2,21
"Profes., científicos e intelectuales (026)",3092,,,1,154,166,1247,278,1246
"Técnicos de nivel medio ytrab.asimilados (027)",881,,,35,181,92,351,82,140
"Jefes y empleados de oficina (028)",1439,,,7,277,158,564,163,270
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",3687,67,8,1024,1658,273,412,102,143
"Agricult.trabaj. calif.agrop. y pesquros (030)",168,7,,67,69,1,12,2,10
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",857,18,,235,437,50,78,20,19
"Obreros. construc., conf., papel, fab., instr (032)",117,1,1,18,53,13,20,2,9
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",4035,129,8,1280,1844,240,321,103,110
"Otra (034)",18,,,,,2,11,,5
"Ocupación no especificada (035)",665,14,1,168,277,51,66,24,64
,,,,,,,,,
"URBANA (036)",47949,721,60,10179,19733,3042,6748,2288,5178
