"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia AMBO (000)",15878,1875,23,8376,4093,304,477,188,542
"Agric., ganadería, caza y silvicultura (001)",11289,1614,21,7115,2393,55,47,19,25
"Pesca (002)",2,,,1,1,,,,
"Explotación de minas y canteras (003)",125,1,,63,34,6,8,2,11
"Industrias manufactureras (004)",342,12,,111,173,14,14,10,8
"Suministro de electricidad, gas y agua (005)",2,,,1,1,,,,
"Construcción (006)",465,14,,170,226,18,15,10,12
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1233,75,,412,488,74,86,46,52
"Venta, mant.y rep. veh.autom.y motoc. (008)",98,,,13,41,10,18,5,11
"Comercio al por mayor (009)",61,1,,11,26,5,5,8,5
"Comercio al por menor (010)",1074,74,,388,421,59,63,33,36
"Hoteles y restaurantes (011)",331,32,,117,125,11,20,14,12
"Trans., almac. y comunicaciones (012)",599,7,1,127,359,28,33,20,24
"Intermediación financiera (013)",9,,,2,,,2,2,3
"Activid.inmobil., empres. y de alquiler (014)",77,,,3,19,9,11,12,23
"Admin.pub. y defensa; p. segur.soc.afil (015)",193,1,,26,38,14,29,17,68
"Enseñanza (016)",435,1,,1,33,28,153,19,200
"Servicios sociales y de salud (017)",140,1,,4,16,8,36,4,71
"Otras activ. serv.comun.soc y personales (018)",142,10,,29,57,21,7,5,13
"Hogares privados con servicio doméstico (019)",183,34,,68,69,6,4,,2
"Actividad economica no especificada (021)",311,73,1,126,61,12,12,8,18
"Hombres (022)",12941,1304,17,7234,3410,211,294,131,340
"Agric., ganadería, caza y silvicultura (023)",10119,1251,16,6499,2221,52,42,17,21
"Pesca (024)",2,,,1,1,,,,
"Explotación de minas y canteras (025)",125,1,,63,34,6,8,2,11
"Industrias manufactureras (026)",269,3,,89,146,11,10,5,5
"Suministro de electricidad, gas y agua (027)",2,,,1,1,,,,
"Construcción (028)",460,14,,170,223,17,15,10,11
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",610,13,,186,262,41,44,28,36
"Venta, mant.y rep. veh.autom.y motoc. (030)",90,,,12,37,10,18,4,9
"Comercio al por mayor (031)",35,,,7,13,4,1,6,4
"Comercio al por menor (032)",485,13,,167,212,27,25,18,23
"Hoteles y restaurantes (033)",67,1,,15,31,3,6,6,5
"Trans., almac. y comunicaciones (034)",586,7,1,126,356,26,31,17,22
"Intermediación financiera (035)",7,,,2,,,2,2,1
"Activid.inmobil., empres. y de alquiler (036)",57,,,2,14,6,10,9,16
"Admin.pub. y defensa; p. segur.soc.afil (037)",139,1,,21,32,8,23,12,42
"Enseñanza (038)",252,1,,1,17,16,85,11,121
"Servicios sociales y de salud (039)",48,,,1,4,2,10,3,28
"Otras activ. serv.comun.soc y personales (040)",76,1,,15,29,17,1,5,8
"Hogares privados con servicio doméstico (041)",24,5,,7,11,,1,,
"Actividad economica no especificada (043)",98,6,,35,28,6,6,4,13
"Mujeres (044)",2937,571,6,1142,683,93,183,57,202
"Agric., ganadería, caza y silvicultura (045)",1170,363,5,616,172,3,5,2,4
