"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia UTCUBAMBA (000)",36495,4694,9335,15528,1050,3809,514,1565
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",40,39,,,1,,,
"Profes., científicos e intelectuales (002)",2077,1941,,121,12,3,,
"Técnicos de nivel medio y trab. asimilados (003)",552,369,,144,36,3,,
"Jefes y empleados de oficina (004)",571,565,,3,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2748,587,32,1759,101,269,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",11447,6,,10648,791,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",968,,245,651,43,29,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2169,247,563,1283,48,28,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",13543,507,8417,703,10,3392,514,
"Otra (010)",355,355,,,,,,
"Ocupación no especificada (011)",460,78,78,216,8,80,,
"Desocupado (012)",1565,,,,,,,1565
"Hombres (013)",29682,2795,8470,13312,951,2890,33,1231
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",31,30,,,1,,,
"Profes., científicos e intelectuales (015)",1136,1040,,85,10,1,,
"Técnicos de nivel medio y trab. asimilados (016)",342,220,,99,21,2,,
"Jefes y empleados de oficina (017)",300,297,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1290,326,10,834,58,62,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",10900,4,,10124,770,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",796,,208,525,39,24,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2139,245,551,1268,47,28,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",11030,248,7672,316,2,2759,33,
"Otra (023)",350,350,,,,,,
"Ocupación no especificada (024)",137,35,29,59,3,11,,
"Desocupado (025)",1231,,,,,,,1231
"Mujeres (026)",6813,1899,865,2216,99,919,481,334
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",9,9,,,,,,
"Profes., científicos e intelectuales (028)",941,901,,36,2,2,,
"Técnicos de nivel medio y trab. asimilados (029)",210,149,,45,15,1,,
"Jefes y empleados de oficina (030)",271,268,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1458,261,22,925,43,207,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",547,2,,524,21,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",172,,37,126,4,5,,
"Obreros construc.,conf.,papel, fab., instr. (034)",30,2,12,15,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2513,259,745,387,8,633,481,
"Otra (036)",5,5,,,,,,
"Ocupación no especificada (037)",323,43,49,157,5,69,,
"Desocupado (038)",334,,,,,,,334
,,,,,,,,
"URBANA (039)",17141,4121,3293,6819,476,1040,448,944
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",30,29,,,1,,,
"Profes., científicos e intelectuales (041)",1704,1574,,115,12,3,,
"Técnicos de nivel medio y trab. asimilados (042)",479,308,,137,33,1,,
"Jefes y empleados de oficina (043)",539,533,,3,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2456,564,25,1524,91,252,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2816,6,,2566,242,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",844,,211,573,39,21,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1894,219,470,1136,44,25,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",4780,472,2527,631,10,692,448,
"Otra (049)",345,345,,,,,,
"Ocupación no especificada (050)",310,71,60,134,4,41,,
"Desocupado (051)",944,,,,,,,944
"Hombres (052)",12450,2477,2929,5239,395,671,28,711
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",21,20,,,1,,,
"Profes., científicos e intelectuales (054)",944,852,,81,10,1,,
"Técnicos de nivel medio y trab. asimilados (055)",304,190,,94,19,1,,
"Jefes y empleados de oficina (056)",281,278,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1152,310,8,728,49,57,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2653,4,,2412,235,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",704,,179,470,35,20,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1865,217,459,1121,43,25,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",3371,234,2261,289,2,557,28,
"Otra (062)",340,340,,,,,,
"Ocupación no especificada (063)",104,32,22,42,1,7,,
"Desocupado (064)",711,,,,,,,711
"Mujeres (065)",4691,1644,364,1580,81,369,420,233
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",9,9,,,,,,
"Profes., científicos e intelectuales (067)",760,722,,34,2,2,,
"Técnicos de nivel medio y trab. asimilados (068)",175,118,,43,14,,,
"Jefes y empleados de oficina (069)",258,255,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1304,254,17,796,42,195,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",163,2,,154,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",140,,32,103,4,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",29,2,11,15,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1409,238,266,342,8,135,420,
"Otra (075)",5,5,,,,,,
"Ocupación no especificada (076)",206,39,38,92,3,34,,
"Desocupado (077)",233,,,,,,,233
,,,,,,,,
"RURAL (078)",19354,573,6042,8709,574,2769,66,621
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",373,367,,6,,,,
"Técnicos de nivel medio y trab. asimilados (081)",73,61,,7,3,2,,
"Jefes y empleados de oficina (082)",32,32,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",292,23,7,235,10,17,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",8631,,,8082,549,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",124,,34,78,4,8,,
"Obreros construc.,conf.,papel, fab., instr. (086)",275,28,93,147,4,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",8763,35,5890,72,,2700,66,
"Otra (088)",10,10,,,,,,
"Ocupación no especificada (089)",150,7,18,82,4,39,,
"Desocupado (090)",621,,,,,,,621
"Hombres (091)",17232,318,5541,8073,556,2219,5,520
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",10,10,,,,,,
"Profes., científicos e intelectuales (093)",192,188,,4,,,,
"Técnicos de nivel medio y trab. asimilados (094)",38,30,,5,2,1,,
"Jefes y empleados de oficina (095)",19,19,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",138,16,2,106,9,5,,
