"CUADRO Nº 2: VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia HUAMALIES (000)",21420,5244,16176
"Casa independiente (001)",20100,5111,14989
"Departamento en edificio (002)",3,3,
"Vivienda en quinta (003)",29,29,
"Vivienda en casa de vecindad (004)",65,65,
"Choza o cabaña (005)",1181,,1181
"Vivienda improvisada (006)",32,32,
"Local no dest.para hab. humana (007)",8,4,4
"Otro tipo (008)",2,,2
