"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PATAZ (000)",22338,3372,6245,10268,247,1793,413
"Agric., ganadería, caza y silvicultura (001)",9800,20,648,7534,91,1507,
"Pesca (002)",8,,3,5,,,
"Explotación de minas y canteras (003)",5272,788,3801,590,79,14,
"Industrias manufactureras (004)",529,43,157,307,8,14,
"Suministro de electricidad, gas y agua (005)",56,14,42,,,,
"Construcción (006)",953,30,729,151,18,25,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1211,169,64,853,24,101,
"Venta, mant.y rep. veh.autom y motoc. (008)",86,18,37,24,6,1,
"Comercio al por mayor (009)",87,22,1,56,2,6,
"Comercio al por menor (010)",1038,129,26,773,16,94,
"Hoteles y restaurantes (011)",460,90,125,226,8,11,
"Trans., almac. y comunicaciones (012)",506,129,241,126,4,6,
"Intermediación financiera (013)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (014)",330,272,29,25,3,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",451,370,81,,,,
"Enseñanza (016)",1167,1122,2,40,,3,
"Servicios sociales y de salud (017)",134,115,5,14,,,
"Otras activ. serv.comun.soc y personales (018)",221,91,43,83,1,3,
"Hogares privados con servicio doméstico (019)",413,,,,,,413
"Actividad economica no especificada (021)",821,113,275,314,11,108,
"Hombres (022)",19003,2283,6032,9027,212,1413,36
"Agric., ganadería, caza y silvicultura (023)",9215,18,599,7202,88,1308,
"Pesca (024)",8,,3,5,,,
"Explotación de minas y canteras (025)",5178,734,3773,582,75,14,
"Industrias manufactureras (026)",452,28,146,257,8,13,
"Suministro de electricidad, gas y agua (027)",54,12,42,,,,
"Construcción (028)",945,29,725,150,17,24,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",675,99,64,477,11,24,
"Venta, mant.y rep. veh.autom y motoc. (030)",84,18,37,22,6,1,
"Comercio al por mayor (031)",52,14,1,35,,2,
"Comercio al por menor (032)",539,67,26,420,5,21,
"Hoteles y restaurantes (033)",138,19,78,38,1,2,
"Trans., almac. y comunicaciones (034)",484,113,235,126,4,6,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",248,202,21,21,3,1,
"Admin.pub. y defensa; p. segur soc.afil (037)",348,273,75,,,,
"Enseñanza (038)",598,576,2,19,,1,
"Servicios sociales y de salud (039)",61,45,4,12,,,
"Otras activ. serv.comun.soc y personales (040)",113,58,28,27,,,
"Hogares privados con servicio doméstico (041)",36,,,,,,36
"Actividad economica no especificada (043)",448,75,237,111,5,20,
"Mujeres (044)",3335,1089,213,1241,35,380,377
"Agric., ganadería, caza y silvicultura (045)",585,2,49,332,3,199,
"Explotación de minas y canteras (047)",94,54,28,8,4,,
"Industrias manufactureras (048)",77,15,11,50,,1,
"Suministro de electricidad, gas y agua (049)",2,2,,,,,
"Construcción (050)",8,1,4,1,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",536,70,,376,13,77,
"Venta, mant.y rep. veh.autom y motoc. (052)",2,,,2,,,
"Comercio al por mayor (053)",35,8,,21,2,4,
"Comercio al por menor (054)",499,62,,353,11,73,
"Hoteles y restaurantes (055)",322,71,47,188,7,9,
"Trans., almac. y comunicaciones (056)",22,16,6,,,,
"Intermediación financiera (057)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (058)",82,70,8,4,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",103,97,6,,,,
"Enseñanza (060)",569,546,,21,,2,
"Servicios sociales y de salud (061)",73,70,1,2,,,
"Otras activ. serv.comun.soc y personales (062)",108,33,15,56,1,3,
"Hogares privados con servicio doméstico (063)",377,,,,,,377
"Actividad economica no especificada (065)",373,38,38,203,6,88,
,,,,,,,
"URBANA (066)",6997,1958,2341,2120,106,250,222
"Agric., ganadería, caza y silvicultura (067)",917,5,111,682,13,106,
"Pesca (068)",1,,,1,,,
"Explotación de minas y canteras (069)",2234,354,1570,262,40,8,
"Industrias manufactureras (070)",216,17,65,125,7,2,
"Suministro de electricidad, gas y agua (071)",16,6,10,,,,
"Construcción (072)",373,20,275,60,10,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",800,98,24,585,21,72,
"Venta, mant.y rep. veh.autom y motoc. (074)",37,1,18,15,3,,
"Comercio al por mayor (075)",65,19,,39,2,5,
"Comercio al por menor (076)",698,78,6,531,16,67,
"Hoteles y restaurantes (077)",248,57,29,149,6,7,
"Trans., almac. y comunicaciones (078)",231,66,79,82,2,2,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",155,120,13,18,3,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",309,276,33,,,,
"Enseñanza (082)",744,722,1,19,,2,
"Servicios sociales y de salud (083)",90,82,2,6,,,
"Otras activ. serv.comun.soc y personales (084)",146,65,27,53,1,,
"Hogares privados con servicio doméstico (085)",222,,,,,,222
"Actividad economica no especificada (087)",292,67,102,78,3,42,
"Hombres (088)",5257,1217,2243,1549,82,144,22
"Agric., ganadería, caza y silvicultura (089)",864,3,104,650,12,95,
"Pesca (090)",1,,,1,,,
"Explotación de minas y canteras (091)",2191,327,1559,259,38,8,
"Industrias manufactureras (092)",172,10,56,97,7,2,
"Suministro de electricidad, gas y agua (093)",16,6,10,,,,
"Construcción (094)",365,19,271,59,9,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",407,47,24,314,8,14,
"Venta, mant.y rep. veh.autom y motoc. (096)",35,1,18,13,3,,
"Comercio al por mayor (097)",37,12,,24,,1,
"Comercio al por menor (098)",335,34,6,277,5,13,
"Hoteles y restaurantes (099)",37,8,3,23,1,2,
"Trans., almac. y comunicaciones (100)",214,55,73,82,2,2,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",103,74,10,15,3,1,
"Admin.pub. y defensa; p. segur soc.afil (103)",225,197,28,,,,
"Enseñanza (104)",381,369,1,10,,1,
"Servicios sociales y de salud (105)",36,29,2,5,,,
"Otras activ. serv.comun.soc y personales (106)",66,36,19,11,,,
"Hogares privados con servicio doméstico (107)",22,,,,,,22
"Actividad economica no especificada (109)",155,35,83,23,2,12,
"Mujeres (110)",1740,741,98,571,24,106,200
"Agric., ganadería, caza y silvicultura (111)",53,2,7,32,1,11,
"Explotación de minas y canteras (113)",43,27,11,3,2,,
"Industrias manufactureras (114)",44,7,9,28,,,
"Construcción (116)",8,1,4,1,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",393,51,,271,13,58,
"Venta, mant.y rep. veh.autom y motoc. (118)",2,,,2,,,
"Comercio al por mayor (119)",28,7,,15,2,4,
"Comercio al por menor (120)",363,44,,254,11,54,
"Hoteles y restaurantes (121)",211,49,26,126,5,5,
"Trans., almac. y comunicaciones (122)",17,11,6,,,,
"Intermediación financiera (123)",1,1,,,,,
