"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia BOLOGNESI (000)",11045,146,3368,3846,2636,1049
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",49,,10,21,18,
"Profes., científicos e intelectuales (002)",801,,179,446,167,9
"Técnicos de nivel medio y trab. asimilados (003)",290,,103,128,55,4
"Jefes y empleados de oficina (004)",327,,126,128,70,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1013,5,308,389,233,78
"Agricult. trabaj. calif.agrop. y pesqueros (006)",2631,11,433,754,869,564
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",749,6,297,278,146,22
"Obreros construc., conf., papel, fab., instr. (008)",896,1,278,413,192,12
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",3603,123,1399,1025,754,302
"Otra (010)",42,,2,30,10,
"Ocupación no especificada (011)",644,,233,234,122,55
"Hombres (012)",7990,96,2468,2782,1876,768
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",36,,4,18,14,
"Profes., científicos e intelectuales (014)",476,,107,247,113,9
"Técnicos de nivel medio y trab. asimilados (015)",207,,71,90,43,3
"Jefes y empleados de oficina (016)",196,,54,85,54,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",403,4,124,150,85,40
"Agricult. trabaj. calif.agrop. y pesqueros (018)",2166,5,347,638,707,469
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",692,6,280,256,128,22
"Obreros construc., conf., papel, fab., instr. (020)",888,1,274,411,190,12
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",2463,80,1034,686,471,192
"Otra (022)",42,,2,30,10,
"Ocupación no especificada (023)",421,,171,171,61,18
"Mujeres (024)",3055,50,900,1064,760,281
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",13,,6,3,4,
"Profes., científicos e intelectuales (026)",325,,72,199,54,
"Técnicos de nivel medio y trab. asimilados (027)",83,,32,38,12,1
"Jefes y empleados de oficina (028)",131,,72,43,16,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",610,1,184,239,148,38
"Agricult. trabaj. calif.agrop. y pesqueros (030)",465,6,86,116,162,95
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",57,,17,22,18,
"Obreros construc., conf., papel, fab., instr. (032)",8,,4,2,2,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",1140,43,365,339,283,110
