"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",100,18,2,69,,11,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",4098,1,,4072,25,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",353,,179,156,,18,,
"Obreros construc.,conf.,papel, fab., instr. (099)",540,26,333,151,4,26,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",2144,32,790,74,1,1240,7,
"Otra (101)",4,4,,,,,,
"Ocupaciñn no especificada (102)",62,4,12,40,,6,,
"Desocupado (103)",281,,,,,,,281
"Mujeres (104)",5919,92,291,2408,23,2985,62,58
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",41,22,,17,,2,,
"Técnicos de nivel medio y trab. asimilados (107)",6,2,,3,1,,,
"Jefes y empleados de oficina (108)",7,7,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",117,21,4,75,2,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",2138,,,2118,20,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",99,,6,77,,16,,
"Obreros construc.,conf.,papel, fab., instr. (112)",22,,13,6,,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",3347,30,264,67,,2924,62,
"Ocupaciñn no especificada (115)",83,9,4,45,,25,,
"Desocupado (116)",58,,,,,,,58
