"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia LA CONVENCION",,,,,,,,,
"Viviendas particulares (001)",44022,18111,13107,5333,4184,1439,887,345,616
"Ocupantes presentes (002)",163558,60455,50257,21486,17385,5956,3845,1467,2707
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",37199,14214,11515,4688,3753,1239,864,336,590
"Ocupantes presentes (005)",140421,48509,44190,18903,15781,5209,3768,1430,2631
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",163,54,26,30,25,11,7,2,8
"Ocupantes presentes (008)",481,116,100,104,83,31,26,10,11
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",576,307,104,70,37,17,16,7,18
"Ocupantes presentes (011)",1669,742,336,253,127,68,51,27,65
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",3214,1993,572,248,268,133,,,
"Ocupantes presentes (014)",9611,5366,1954,928,899,464,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2417,1342,792,185,72,26,,,
"Ocupantes presentes (017)",9889,5144,3336,912,365,132,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",356,123,87,109,24,13,,,
"Ocupantes presentes (020)",1205,375,294,369,115,52,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",63,44,11,3,5,,,,
"Ocupantes presentes (023)",180,101,47,17,15,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",34,34,,,,,,,
"Ocupantes presentes (026)",102,102,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",13872,5642,3204,1846,1508,724,395,199,354
"Ocupantes presentes (029)",48050,16548,11763,7068,5891,2881,1639,815,1445
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",9506,3117,2410,1388,1151,550,372,190,328
"Ocupantes presentes (032)",34935,9824,9065,5410,4661,2266,1562,778,1369
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",163,54,26,30,25,11,7,2,8
"Ocupantes presentes (035)",481,116,100,104,83,31,26,10,11
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",576,307,104,70,37,17,16,7,18
"Ocupantes presentes (038)",1669,742,336,253,127,68,51,27,65
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",3214,1993,572,248,268,133,,,
"Ocupantes presentes (041)",9611,5366,1954,928,899,464,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",356,123,87,109,24,13,,,
"Ocupantes presentes (047)",1205,375,294,369,115,52,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",41,32,5,1,3,,,,
"Ocupantes presentes (050)",99,75,14,4,6,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",16,16,,,,,,,
"Ocupantes presentes (053)",50,50,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",30150,12469,9903,3487,2676,715,492,146,262
"Ocupantes presentes (056)",115508,43907,38494,14418,11494,3075,2206,652,1262
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",27693,11097,9105,3300,2602,689,492,146,262
"Ocupantes presentes (059)",105486,38685,35125,13493,11120,2943,2206,652,1262
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2417,1342,792,185,72,26,,,
"Ocupantes presentes (071)",9889,5144,3336,912,365,132,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",22,12,6,2,2,,,,
"Ocupantes presentes (077)",81,26,33,13,9,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",18,18,,,,,,,
"Ocupantes presentes (080)",52,52,,,,,,,
