"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Pesca (046)",10,1,,9,,,,,
"Explotación de minas y canteras (047)",7,,,1,1,,1,,4
"Industrias manufactureras (048)",43,1,,16,23,1,1,1,
"Suministro de electricidad, gas y agua (049)",1,,,1,,,,,
"Construcción (050)",17,1,,4,7,,1,1,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",566,12,,241,247,25,22,11,8
"Venta, mant.y rep. veh.autom.y motoc. (052)",5,,,1,3,,1,,
"Comercio al por mayor (053)",19,1,,7,5,5,,,1
"Comercio al por menor (054)",542,11,,233,239,20,21,11,7
"Hoteles y restaurantes (055)",281,7,,122,131,4,10,5,2
"Trans., almac. y comunicaciones (056)",24,,,3,9,5,5,2,
"Intermediación financiera (057)",3,,,1,,,2,,
"Activid.inmobil., empres. y de alquiler (058)",45,,,1,13,12,4,4,11
"Admin.pub. y defensa; p. segur.soc.afil (059)",113,2,,20,54,10,12,5,10
"Enseñanza (060)",427,,,1,17,51,110,56,192
"Servicios sociales y de salud (061)",65,,,,15,7,13,2,28
"Otras activ. serv.comun.soc y personales (062)",36,1,,17,10,2,3,,3
"Hogares privados con servicio doméstico (063)",225,8,,102,105,6,3,,1
"Actividad economica no especificada (065)",282,81,,95,66,9,14,5,12
,,,,,,,,,
"URBANA (066)",8619,191,6,2773,3534,500,690,273,652
"Agric., ganadería, caza y silvicultura (067)",2869,141,4,1645,987,38,33,9,12
"Pesca (068)",184,3,,106,67,4,1,1,2
"Explotación de minas y canteras (069)",340,,,16,150,30,67,12,65
"Industrias manufactureras (070)",382,,,87,224,24,20,8,19
"Suministro de electricidad, gas y agua (071)",15,1,,2,7,3,1,,1
"Construcción (072)",733,5,1,79,423,62,73,29,61
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1127,12,,351,549,67,81,33,34
"Venta, mant.y rep. veh.autom.y motoc. (074)",103,,,11,34,9,34,4,11
"Comercio al por mayor (075)",45,,,10,18,7,5,2,3
"Comercio al por menor (076)",979,12,,330,497,51,42,27,20
"Hoteles y restaurantes (077)",469,4,,132,244,32,27,15,15
"Trans., almac. y comunicaciones (078)",350,1,1,57,209,28,29,16,9
"Intermediación financiera (079)",3,,,1,,,2,,
"Activid.inmobil., empres. y de alquiler (080)",259,,,18,90,33,35,26,57
"Admin.pub. y defensa; p. segur.soc.afil (081)",408,4,,59,183,35,68,25,34
"Enseñanza (082)",571,,,1,26,73,159,66,246
"Servicios sociales y de salud (083)",118,,,1,21,13,29,10,44
"Otras activ. serv.comun.soc y personales (084)",133,2,,23,48,22,13,9,16
"Hogares privados con servicio doméstico (085)",222,5,,102,104,6,4,,1
"Actividad economica no especificada (087)",436,13,,93,202,30,48,14,36
"Hombres (088)",6215,78,3,1770,2767,385,526,211,475
"Agric., ganadería, caza y silvicultura (089)",2142,59,1,1167,835,36,26,8,10
"Pesca (090)",175,2,,98,67,4,1,1,2
"Explotación de minas y canteras (091)",334,,,16,149,30,66,12,61
"Industrias manufactureras (092)",343,,,72,203,23,19,7,19
"Suministro de electricidad, gas y agua (093)",14,1,,1,7,3,1,,1
"Construcción (094)",718,4,1,75,416,62,72,29,59
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",618,3,,137,327,43,59,23,26
"Venta, mant.y rep. veh.autom.y motoc. (096)",98,,,10,31,9,33,4,11
"Comercio al por mayor (097)",30,,,5,14,2,5,2,2
"Comercio al por menor (098)",490,3,,122,282,32,21,17,13
"Hoteles y restaurantes (099)",209,,,21,119,28,18,10,13
"Trans., almac. y comunicaciones (100)",327,1,1,54,201,23,24,14,9
"Activid.inmobil., empres. y de alquiler (102)",216,,,17,78,22,31,22,46
"Admin.pub. y defensa; p. segur.soc.afil (103)",301,2,,41,132,25,56,20,25
"Enseñanza (104)",317,,,,13,37,89,36,142
"Servicios sociales y de salud (105)",68,,,1,8,7,19,9,24
"Otras activ. serv.comun.soc y personales (106)",103,1,,10,40,20,10,9,13
"Hogares privados con servicio doméstico (107)",21,,,7,13,,1,,
"Actividad economica no especificada (109)",309,5,,53,159,22,34,11,25
"Mujeres (110)",2404,113,3,1003,767,115,164,62,177
"Agric., ganadería, caza y silvicultura (111)",727,82,3,478,152,2,7,1,2
"Pesca (112)",9,1,,8,,,,,
"Explotación de minas y canteras (113)",6,,,,1,,1,,4
"Industrias manufactureras (114)",39,,,15,21,1,1,1,
"Suministro de electricidad, gas y agua (115)",1,,,1,,,,,
"Construcción (116)",15,1,,4,7,,1,,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",509,9,,214,222,24,22,10,8
"Venta, mant.y rep. veh.autom.y motoc. (118)",5,,,1,3,,1,,
"Comercio al por mayor (119)",15,,,5,4,5,,,1
"Comercio al por menor (120)",489,9,,208,215,19,21,10,7
"Hoteles y restaurantes (121)",260,4,,111,125,4,9,5,2
"Trans., almac. y comunicaciones (122)",23,,,3,8,5,5,2,
"Intermediación financiera (123)",3,,,1,,,2,,
"Activid.inmobil., empres. y de alquiler (124)",43,,,1,12,11,4,4,11
"Admin.pub. y defensa; p. segur.soc.afil (125)",107,2,,18,51,10,12,5,9
"Enseñanza (126)",254,,,1,13,36,70,30,104
"Servicios sociales y de salud (127)",50,,,,13,6,10,1,20
"Otras activ. serv.comun.soc y personales (128)",30,1,,13,8,2,3,,3
"Hogares privados con servicio doméstico (129)",201,5,,95,91,6,3,,1
"Actividad economica no especificada (131)",127,8,,40,43,8,14,3,11
,,,,,,,,,
"RURAL (132)",9004,909,11,4811,2522,175,180,134,262
"Agric., ganadería, caza y silvicultura (133)",7242,789,11,4379,1963,69,17,12,2
"Pesca (134)",149,7,,88,45,3,2,3,1
"Explotación de minas y canteras (135)",84,3,,16,35,2,10,10,8
"Industrias manufactureras (136)",65,1,,14,45,3,2,,
"Construcción (138)",153,7,,39,87,6,8,3,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",301,7,,131,128,7,13,6,9
"Venta, mant.y rep. veh.autom.y motoc. (140)",12,,,2,,,7,1,2
"Comercio al por mayor (141)",13,1,,6,4,,,1,1
"Comercio al por menor (142)",276,6,,123,124,7,6,4,6
"Hoteles y restaurantes (143)",36,3,,12,10,7,1,1,2
"Trans., almac. y comunicaciones (144)",84,3,,19,48,3,3,7,1
"Intermediación financiera (145)",1,,,1,,,,,
"Activid.inmobil., empres. y de alquiler (146)",57,3,,8,29,6,3,5,3
"Admin.pub. y defensa; p. segur.soc.afil (147)",54,,,12,18,5,8,2,9
"Enseñanza (148)",463,,,,15,55,104,80,209
"Servicios sociales y de salud (149)",34,,,,8,2,7,3,14
"Otras activ. serv.comun.soc y personales (150)",32,1,,10,19,1,1,,
"Hogares privados con servicio doméstico (151)",31,4,,9,18,,,,
"Actividad economica no especificada (153)",218,81,,73,54,6,1,2,1
"Hombres (154)",7225,639,10,3813,2210,152,135,103,163
"Agric., ganadería, caza y silvicultura (155)",5931,602,10,3490,1734,65,16,12,2
"Pesca (156)",148,7,,87,45,3,2,3,1
"Explotación de minas y canteras (157)",83,3,,15,35,2,10,10,8
"Industrias manufactureras (158)",61,,,13,43,3,2,,
"Construcción (160)",151,7,,39,87,6,8,2,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",244,4,,104,103,6,13,5,9
"Venta, mant.y rep. veh.autom.y motoc. (162)",12,,,2,,,7,1,2
"Comercio al por mayor (163)",9,,,4,3,,,1,1
"Comercio al por menor (164)",223,4,,98,100,6,6,3,6
"Hoteles y restaurantes (165)",15,,,1,4,7,,1,2
"Trans., almac. y comunicaciones (166)",83,3,,19,47,3,3,7,1
"Intermediación financiera (167)",1,,,1,,,,,
"Activid.inmobil., empres. y de alquiler (168)",55,3,,8,28,5,3,5,3
"Admin.pub. y defensa; p. segur.soc.afil (169)",48,,,10,15,5,8,2,8
"Enseñanza (170)",290,,,,11,40,64,54,121
"Servicios sociales y de salud (171)",19,,,,6,1,4,2,6
"Otras activ. serv.comun.soc y personales (172)",26,1,,6,17,1,1,,
"Hogares privados con servicio doméstico (173)",7,1,,2,4,,,,
"Actividad economica no especificada (175)",63,8,,18,31,5,1,,
"Mujeres (176)",1779,270,1,998,312,23,45,31,99
"Agric., ganadería, caza y silvicultura (177)",1311,187,1,889,229,4,1,,
"Pesca (178)",1,,,1,,,,,
"Explotación de minas y canteras (179)",1,,,1,,,,,
"Industrias manufactureras (180)",4,1,,1,2,,,,
"Construcción (182)",2,,,,,,,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",57,3,,27,25,1,,1,
"Comercio al por mayor (185)",4,1,,2,1,,,,
"Comercio al por menor (186)",53,2,,25,24,1,,1,
"Hoteles y restaurantes (187)",21,3,,11,6,,1,,
"Trans., almac. y comunicaciones (188)",1,,,,1,,,,
"Activid.inmobil., empres. y de alquiler (190)",2,,,,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",6,,,2,3,,,,1
"Enseñanza (192)",173,,,,4,15,40,26,88
"Servicios sociales y de salud (193)",15,,,,2,1,3,1,8
"Otras activ. serv.comun.soc y personales (194)",6,,,4,2,,,,
"Hogares privados con servicio doméstico (195)",24,3,,7,14,,,,
"Actividad economica no especificada (197)",155,73,,55,23,1,,2,1
